Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/18/2022,06:15:05,880,22.4,72.2
2,8/18/2022,06:15:10,877,22.4,72.2
3,8/18/2022,06:15:15,875,22.4,72.1
4,8/18/2022,06:15:20,874,22.4,72.1
5,8/18/2022,06:15:25,872,22.4,72.1
6,8/18/2022,06:15:30,869,22.4,72.1
7,8/18/2022,06:15:35,867,22.4,72.1
8,8/18/2022,06:15:40,866,22.4,72.0
9,8/18/2022,06:15:45,865,22.4,72.0
10,8/18/2022,06:15:50,865,22.4,72.0
11,8/18/2022,06:15:55,864,22.4,72.0
12,8/18/2022,06:16:00,865,22.4,72.0
13,8/18/2022,06:16:05,866,22.4,72.0
14,8/18/2022,06:16:10,867,22.4,71.9
15,8/18/2022,06:16:15,867,22.4,71.9
16,8/18/2022,06:16:20,868,22.4,71.9
17,8/18/2022,06:16:25,869,22.4,71.9
18,8/18/2022,06:16:30,870,22.4,71.9
19,8/18/2022,06:16:35,871,22.4,71.8
20,8/18/2022,06:16:40,872,22.4,71.8
21,8/18/2022,06:16:45,872,22.4,71.8
22,8/18/2022,06:16:50,873,22.4,71.8
23,8/18/2022,06:16:55,874,22.4,71.8
24,8/18/2022,06:17:00,875,22.4,71.8
25,8/18/2022,06:17:05,875,22.4,71.8
26,8/18/2022,06:17:10,876,22.4,71.7
27,8/18/2022,06:17:15,876,22.4,71.7
28,8/18/2022,06:17:20,877,22.4,71.7
29,8/18/2022,06:17:25,877,22.4,71.7
30,8/18/2022,06:17:30,877,22.4,71.7
31,8/18/2022,06:17:35,876,22.4,71.7
32,8/18/2022,06:17:40,875,22.4,71.6
33,8/18/2022,06:17:45,873,22.4,71.6
34,8/18/2022,06:17:50,871,22.4,71.6
35,8/18/2022,06:17:55,869,22.4,71.6
36,8/18/2022,06:18:00,868,22.4,71.6
37,8/18/2022,06:18:05,866,22.4,71.6
38,8/18/2022,06:18:10,865,22.4,71.6
39,8/18/2022,06:18:15,863,22.5,71.6
40,8/18/2022,06:18:20,863,22.4,71.5
41,8/18/2022,06:18:25,864,22.4,71.5
42,8/18/2022,06:18:30,866,22.4,71.5
43,8/18/2022,06:18:35,867,22.4,71.5
44,8/18/2022,06:18:40,868,22.4,71.5
45,8/18/2022,06:18:45,876,22.4,71.5
46,8/18/2022,06:18:50,874,22.4,71.5
47,8/18/2022,06:18:55,872,22.4,71.5
48,8/18/2022,06:19:00,870,22.4,71.4
49,8/18/2022,06:19:05,868,22.5,71.4
50,8/18/2022,06:19:10,867,22.4,71.4
51,8/18/2022,06:19:15,865,22.4,71.4
52,8/18/2022,06:19:20,864,22.4,71.4
53,8/18/2022,06:19:25,864,22.5,71.4
54,8/18/2022,06:19:30,865,22.4,71.4
55,8/18/2022,06:19:35,866,22.4,71.4
56,8/18/2022,06:19:40,867,22.4,71.4
57,8/18/2022,06:19:45,868,22.4,71.4
58,8/18/2022,06:19:50,869,22.4,71.3
59,8/18/2022,06:19:55,869,22.4,71.3
60,8/18/2022,06:20:00,868,22.4,71.3
61,8/18/2022,06:20:05,868,22.4,71.3
62,8/18/2022,06:20:10,868,22.4,71.3
