Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,6/24/2022,08:12:50,632,22.7,46.4
2,6/24/2022,08:12:55,632,22.7,46.4
3,6/24/2022,08:13:00,632,22.7,46.4
4,6/24/2022,08:13:05,632,22.7,46.4
5,6/24/2022,08:13:10,632,22.7,46.4
6,6/24/2022,08:13:15,632,22.7,46.4
7,6/24/2022,08:13:20,633,22.7,46.4
8,6/24/2022,08:13:25,636,22.7,46.4
9,6/24/2022,08:13:30,637,22.7,46.4
10,6/24/2022,08:13:35,636,22.6,46.4
11,6/24/2022,08:13:40,636,22.6,46.4
12,6/24/2022,08:13:45,636,22.6,46.4
13,6/24/2022,08:13:50,636,22.6,46.4
14,6/24/2022,08:13:55,636,22.6,46.4
15,6/24/2022,08:14:00,636,22.6,46.5
16,6/24/2022,08:14:05,636,22.6,46.5
17,6/24/2022,08:14:10,636,22.6,46.5
18,6/24/2022,08:14:15,635,22.6,46.5
19,6/24/2022,08:14:20,634,22.6,46.5
20,6/24/2022,08:14:25,634,22.6,46.5
21,6/24/2022,08:14:30,635,22.6,46.5
22,6/24/2022,08:14:35,634,22.5,46.5
23,6/24/2022,08:14:40,635,22.5,46.5
24,6/24/2022,08:14:45,637,22.5,46.5
25,6/24/2022,08:14:50,639,22.5,46.5
26,6/24/2022,08:14:55,641,22.5,46.6
27,6/24/2022,08:15:00,640,22.5,46.6
28,6/24/2022,08:15:05,640,22.5,46.6
29,6/24/2022,08:15:10,639,22.5,46.6
30,6/24/2022,08:15:15,639,22.5,46.6
31,6/24/2022,08:15:20,639,22.5,46.6
32,6/24/2022,08:15:25,639,22.5,46.6
33,6/24/2022,08:15:30,639,22.5,46.6
34,6/24/2022,08:15:35,639,22.5,46.7
35,6/24/2022,08:15:40,639,22.4,46.7
36,6/24/2022,08:15:45,640,22.4,46.7
37,6/24/2022,08:15:50,640,22.4,46.7
38,6/24/2022,08:15:55,641,22.4,46.7
39,6/24/2022,08:16:00,641,22.4,46.7
40,6/24/2022,08:16:05,642,22.4,46.7
41,6/24/2022,08:16:10,641,22.4,46.7
42,6/24/2022,08:16:15,640,22.4,46.7
43,6/24/2022,08:16:20,639,22.4,46.7
44,6/24/2022,08:16:25,639,22.4,46.8
45,6/24/2022,08:16:30,639,22.4,46.8
46,6/24/2022,08:16:35,639,22.4,46.8
47,6/24/2022,08:16:40,640,22.4,46.8
48,6/24/2022,08:16:45,641,22.4,46.8
49,6/24/2022,08:16:50,642,22.3,46.8
50,6/24/2022,08:16:55,643,22.3,46.8
