Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/26/2022,22:35:05,763,20.1,66.2
2,8/26/2022,22:35:10,762,20.1,66.2
3,8/26/2022,22:35:15,761,20.1,66.2
4,8/26/2022,22:35:20,760,20.1,66.2
5,8/26/2022,22:35:25,759,20.1,66.2
6,8/26/2022,22:35:30,759,20.1,66.2
7,8/26/2022,22:35:35,759,20.1,66.2
8,8/26/2022,22:35:40,759,20.1,66.2
9,8/26/2022,22:35:45,760,20.1,66.2
10,8/26/2022,22:35:50,761,20.1,66.2
11,8/26/2022,22:35:55,762,20.1,66.2
12,8/26/2022,22:36:00,763,20.1,66.2
13,8/26/2022,22:36:05,763,20.1,66.2
14,8/26/2022,22:36:10,764,20.1,66.2
15,8/26/2022,22:36:15,763,20.1,66.2
16,8/26/2022,22:36:20,763,20.1,66.2
17,8/26/2022,22:36:25,763,20.1,66.2
18,8/26/2022,22:36:30,763,20.1,66.2
19,8/26/2022,22:36:35,763,20.1,66.2
20,8/26/2022,22:36:40,764,20.1,66.2
21,8/26/2022,22:36:45,764,20.1,66.2
22,8/26/2022,22:36:50,765,20.1,66.2
23,8/26/2022,22:36:55,765,20.1,66.2
24,8/26/2022,22:37:00,765,20.1,66.2
25,8/26/2022,22:37:05,767,20.1,66.2
26,8/26/2022,22:37:10,766,20.1,66.2
27,8/26/2022,22:37:15,767,20.1,66.2
28,8/26/2022,22:37:20,777,20.1,66.2
29,8/26/2022,22:37:25,777,20.1,66.2
30,8/26/2022,22:37:30,777,20.1,66.2
31,8/26/2022,22:37:35,780,20.1,66.2
32,8/26/2022,22:37:40,779,20.1,66.2
33,8/26/2022,22:37:45,779,20.1,66.2
34,8/26/2022,22:37:50,778,20.1,66.2
35,8/26/2022,22:37:55,778,20.1,66.2
36,8/26/2022,22:38:00,777,20.1,66.2
37,8/26/2022,22:38:05,777,20.1,66.2
38,8/26/2022,22:38:10,776,20.1,66.2
39,8/26/2022,22:38:15,776,20.1,66.2
40,8/26/2022,22:38:20,777,20.1,66.2
41,8/26/2022,22:38:25,778,20.1,66.2
42,8/26/2022,22:38:30,780,20.1,66.2
43,8/26/2022,22:38:35,780,20.1,66.2
44,8/26/2022,22:38:40,780,20.1,66.2
45,8/26/2022,22:38:45,780,20.1,66.2
46,8/26/2022,22:38:50,780,20.1,66.2
47,8/26/2022,22:38:55,780,20.1,66.2
48,8/26/2022,22:39:00,779,20.1,66.2
49,8/26/2022,22:39:05,779,20.1,66.2
50,8/26/2022,22:39:10,779,20.1,66.2
51,8/26/2022,22:39:15,779,20.1,66.2
52,8/26/2022,22:39:20,779,20.1,66.2
53,8/26/2022,22:39:25,779,20.1,66.2
54,8/26/2022,22:39:30,777,20.1,66.2
55,8/26/2022,22:39:35,775,20.1,66.2
56,8/26/2022,22:39:40,771,20.1,66.2
57,8/26/2022,22:39:45,736,20.1,66.2
58,8/26/2022,22:39:50,739,20.1,66.2
59,8/26/2022,22:39:55,742,20.1,66.2
60,8/26/2022,22:40:00,745,20.1,66.2
61,8/26/2022,22:40:05,750,20.1,66.2
62,8/26/2022,22:40:10,755,20.1,66.2
63,8/26/2022,22:40:15,788,20.1,66.2
64,8/26/2022,22:40:20,787,20.1,66.2
65,8/26/2022,22:40:25,787,20.1,66.2
66,8/26/2022,22:40:30,786,20.1,66.2
67,8/26/2022,22:40:35,785,20.1,66.2
68,8/26/2022,22:40:40,785,20.1,66.2
69,8/26/2022,22:40:45,773,20.1,66.2
70,8/26/2022,22:40:50,764,20.1,66.2
71,8/26/2022,22:40:55,764,20.1,66.2
72,8/26/2022,22:41:00,766,20.1,66.2
73,8/26/2022,22:41:05,768,20.1,66.2
74,8/26/2022,22:41:10,770,20.1,66.2
75,8/26/2022,22:41:15,771,20.1,66.2
76,8/26/2022,22:41:20,772,20.1,66.2
77,8/26/2022,22:41:25,773,20.1,66.2
78,8/26/2022,22:41:30,774,20.1,66.2
79,8/26/2022,22:41:35,773,20.1,66.2
80,8/26/2022,22:41:40,773,20.1,66.2
81,8/26/2022,22:41:45,772,20.1,66.2
82,8/26/2022,22:41:50,771,20.1,66.2
83,8/26/2022,22:41:55,771,20.1,66.2
84,8/26/2022,22:42:00,770,20.1,66.2
85,8/26/2022,22:42:05,770,20.1,66.2
86,8/26/2022,22:42:10,769,20.1,66.2
87,8/26/2022,22:42:15,768,20.1,66.2
88,8/26/2022,22:42:20,767,20.1,66.2
89,8/26/2022,22:42:25,767,20.1,66.2
90,8/26/2022,22:42:30,765,20.1,66.2
91,8/26/2022,22:42:35,765,20.1,66.2
92,8/26/2022,22:42:40,763,20.1,66.2
93,8/26/2022,22:42:45,763,20.1,66.2
94,8/26/2022,22:42:50,763,20.1,66.2
95,8/26/2022,22:42:55,764,20.1,66.2
96,8/26/2022,22:43:00,764,20.1,66.2
97,8/26/2022,22:43:05,764,20.1,66.2
98,8/26/2022,22:43:10,764,20.1,66.2
99,8/26/2022,22:43:15,764,20.1,66.2
100,8/26/2022,22:43:20,764,20.1,66.2
101,8/26/2022,22:43:25,765,20.1,66.2
102,8/26/2022,22:43:30,764,20.1,66.2
103,8/26/2022,22:43:35,764,20.1,66.2
104,8/26/2022,22:43:40,765,20.1,66.2
105,8/26/2022,22:43:45,766,20.1,66.2
106,8/26/2022,22:43:50,767,20.1,66.2
107,8/26/2022,22:43:55,768,20.1,66.2
108,8/26/2022,22:44:00,768,20.1,66.2
109,8/26/2022,22:44:05,769,20.1,66.2
110,8/26/2022,22:44:10,768,20.1,66.2
111,8/26/2022,22:44:15,768,20.1,66.2
112,8/26/2022,22:44:20,767,20.1,66.2
113,8/26/2022,22:44:25,767,20.1,66.2
114,8/26/2022,22:44:30,765,20.1,66.2
115,8/26/2022,22:44:35,765,20.1,66.2
116,8/26/2022,22:44:40,764,20.1,66.2
117,8/26/2022,22:44:45,764,20.1,66.2
118,8/26/2022,22:44:50,764,20.1,66.2
119,8/26/2022,22:44:55,764,20.1,66.2
120,8/26/2022,22:45:00,764,20.1,66.2
121,8/26/2022,22:45:05,764,20.1,66.2
122,8/26/2022,22:45:10,764,20.1,66.2
123,8/26/2022,22:45:15,765,20.1,66.2
124,8/26/2022,22:45:20,767,20.1,66.2
125,8/26/2022,22:45:25,769,20.1,66.2
126,8/26/2022,22:45:30,769,20.1,66.2
127,8/26/2022,22:45:35,770,20.1,66.2
128,8/26/2022,22:45:40,770,20.1,66.2
129,8/26/2022,22:45:45,771,20.1,66.2
130,8/26/2022,22:45:50,773,20.1,66.2
131,8/26/2022,22:45:55,774,20.1,66.2
132,8/26/2022,22:46:00,776,20.1,66.2
