Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,5/15/2022,08:02:20,404,22.6,33.8
2,5/15/2022,08:02:25,400,22.6,33.8
3,5/15/2022,08:02:30,397,22.6,33.8
4,5/15/2022,08:02:35,398,22.6,33.8
5,5/15/2022,08:02:40,398,22.5,33.8
6,5/15/2022,08:02:45,399,22.5,33.8
7,5/15/2022,08:02:50,399,22.5,33.8
8,5/15/2022,08:02:55,397,22.5,33.8
9,5/15/2022,08:03:00,398,22.5,33.9
10,5/15/2022,08:03:05,400,22.5,33.9
11,5/15/2022,08:03:10,401,22.5,33.9
12,5/15/2022,08:03:15,403,22.5,33.9
13,5/15/2022,08:03:20,405,22.5,33.9
14,5/15/2022,08:03:25,406,22.5,33.9
15,5/15/2022,08:03:30,406,22.5,33.9
16,5/15/2022,08:03:35,407,22.4,33.9
17,5/15/2022,08:03:40,408,22.4,33.9
18,5/15/2022,08:03:45,408,22.4,34.0
19,5/15/2022,08:03:50,409,22.4,34.0
20,5/15/2022,08:03:55,409,22.4,34.0
21,5/15/2022,08:04:00,410,22.4,34.0
22,5/15/2022,08:04:05,408,22.4,34.0
23,5/15/2022,08:04:10,409,22.4,34.0
24,5/15/2022,08:04:15,408,22.4,34.0
25,5/15/2022,08:04:20,406,22.4,34.0
26,5/15/2022,08:04:25,406,22.3,34.0
27,5/15/2022,08:04:30,405,22.3,34.1
28,5/15/2022,08:04:35,405,22.3,34.1
29,5/15/2022,08:04:40,404,22.3,34.1
30,5/15/2022,08:04:45,404,22.3,34.1
31,5/15/2022,08:04:50,403,22.3,34.1
32,5/15/2022,08:04:55,403,22.3,34.1
33,5/15/2022,08:05:00,402,22.3,34.1
34,5/15/2022,08:05:05,402,22.3,34.1
35,5/15/2022,08:05:10,403,22.3,34.2
36,5/15/2022,08:05:15,405,22.2,34.2
37,5/15/2022,08:05:20,406,22.2,34.2
38,5/15/2022,08:05:25,415,22.2,34.2
39,5/15/2022,08:05:30,413,22.2,34.2
40,5/15/2022,08:05:35,413,22.2,34.2
41,5/15/2022,08:05:40,412,22.2,34.2
42,5/15/2022,08:05:45,411,22.2,34.3
43,5/15/2022,08:05:50,411,22.2,34.3
44,5/15/2022,08:05:55,410,22.2,34.3
45,5/15/2022,08:06:00,411,22.2,34.3
46,5/15/2022,08:06:05,411,22.2,34.3
47,5/15/2022,08:06:10,411,22.1,34.3
48,5/15/2022,08:06:15,411,22.2,34.3
49,5/15/2022,08:06:20,411,22.1,34.4
50,5/15/2022,08:06:25,411,22.1,34.4
51,5/15/2022,08:06:30,411,22.1,34.4
52,5/15/2022,08:06:35,410,22.1,34.4
53,5/15/2022,08:06:40,409,22.1,34.4
54,5/15/2022,08:06:45,408,22.1,34.4
55,5/15/2022,08:06:50,407,22.1,34.4
56,5/15/2022,08:06:55,406,22.1,34.4
57,5/15/2022,08:07:00,405,22.1,34.5
58,5/15/2022,08:07:05,403,22.1,34.5
59,5/15/2022,08:07:10,402,22.1,34.5
60,5/15/2022,08:07:15,401,22.1,34.5
61,5/15/2022,08:07:20,401,22.1,34.5
62,5/15/2022,08:07:25,400,22.1,34.5
63,5/15/2022,08:07:30,401,22.1,34.5
64,5/15/2022,08:07:35,401,22.1,34.5
65,5/15/2022,08:07:40,402,22.1,34.6
66,5/15/2022,08:07:45,402,22.1,34.6
67,5/15/2022,08:07:50,403,22.1,34.6
68,5/15/2022,08:07:55,402,22.1,34.6
69,5/15/2022,08:08:00,402,22.1,34.6
70,5/15/2022,08:08:05,403,22.1,34.6
71,5/15/2022,08:08:10,403,22.1,34.6
72,5/15/2022,08:08:15,404,22.1,34.6
73,5/15/2022,08:08:20,402,22.1,34.6
74,5/15/2022,08:08:25,403,22.1,34.6
75,5/15/2022,08:08:30,404,22.1,34.6
76,5/15/2022,08:08:35,402,22.1,34.6
77,5/15/2022,08:08:40,399,22.1,34.6
78,5/15/2022,08:08:45,397,22.1,34.7
79,5/15/2022,08:08:50,396,22.1,34.7
80,5/15/2022,08:08:55,395,22.1,34.7
81,5/15/2022,08:09:00,395,22.1,34.7
82,5/15/2022,08:09:05,395,22.1,34.7
83,5/15/2022,08:09:10,395,22.1,34.7
84,5/15/2022,08:09:15,396,22.1,34.7
85,5/15/2022,08:09:20,398,22.1,34.7
86,5/15/2022,08:09:25,399,22.1,34.7
87,5/15/2022,08:09:30,401,22.2,34.7
88,5/15/2022,08:09:35,400,22.2,34.7
89,5/15/2022,08:09:40,399,22.2,34.7
90,5/15/2022,08:09:45,399,22.2,34.7
