"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-11-15 14:40:30";171.66;11.60
"2025-11-15 14:41:00";141;7.07
"2025-11-15 14:41:30";114.95;0
"2025-11-15 14:42:00";103.51;0
"2025-11-15 14:42:30";95.26;0
"2025-11-15 14:43:00";89.26;0
"2025-11-15 14:43:30";82.84;0
"2025-11-15 14:44:00";78.91;0
"2025-11-15 14:44:31";76.58;0
"2025-11-15 14:45:01";72.26;0
"2025-11-15 14:45:31";70.70;0
"2025-11-15 14:46:01";68.02;0
"2025-11-15 14:46:31";64.66;0
"2025-11-15 14:47:01";62.04;0
"2025-11-15 14:47:31";57.43;0
"2025-11-15 14:48:01";55.79;0
"2025-11-15 14:48:31";54.43;0
"2025-11-15 14:49:01";53.34;0
"2025-11-15 14:49:31";52.97;0
"2025-11-15 14:50:01";52.47;0
"2025-11-15 14:50:31";52.27;0
"2025-11-15 14:51:01";51.83;0
"2025-11-15 14:51:31";51.09;0
"2025-11-15 14:52:01";50.86;0
"2025-11-15 14:52:31";50.81;0
"2025-11-15 14:53:01";50.63;0
"2025-11-15 14:53:31";50.38;0
"2025-11-15 14:54:01";50.25;0
"2025-11-15 14:54:31";50.09;0
"2025-11-15 14:55:01";50.06;0
"2025-11-15 14:55:31";49.77;0
"2025-11-15 14:56:01";51.33;0
"2025-11-15 14:56:31";52.15;0
"2025-11-15 14:57:01";51.70;0
"2025-11-15 14:57:31";51.11;0
"2025-11-15 14:58:01";50.84;0
"2025-11-15 14:58:31";50.79;0
"2025-11-15 14:59:01";50.16;0
"2025-11-15 14:59:31";49.65;0
"2025-11-15 15:00:01";50.06;0
"2025-11-15 15:00:31";49.81;0
"2025-11-15 15:01:02";49.66;0
"2025-11-15 15:01:32";49.63;0
"2025-11-15 15:02:02";49.45;0
"2025-11-15 15:02:32";49.43;0
"2025-11-15 15:03:02";49.86;0
"2025-11-15 15:03:32";49.83;0
"2025-11-15 15:04:02";50.06;0
"2025-11-15 15:04:32";49.77;0
"2025-11-15 15:05:02";49.47;0
"2025-11-15 15:05:32";49.65;0
"2025-11-15 15:06:02";49.31;0
"2025-11-15 15:06:32";49.29;0
"2025-11-15 15:07:02";49.31;0
"2025-11-15 15:07:32";49.24;0
"2025-11-15 15:08:02";49.16;0
"2025-11-15 15:08:32";49.15;0
"2025-11-15 15:09:02";49.24;0
"2025-11-15 15:09:32";49.13;0
"2025-11-15 15:10:02";48.84;0
"2025-11-15 15:10:32";49.02;0
"2025-11-15 15:11:02";48.81;0
"2025-11-15 15:11:32";48.97;0
"2025-11-15 15:12:02";48.88;0
"2025-11-15 15:12:32";48.70;0
"2025-11-15 15:13:02";48.52;0
"2025-11-15 15:13:32";48.52;0
"2025-11-15 15:14:02";48.47;0
"2025-11-15 15:14:32";48.36;0
