Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/10/2022,03:13:15,2150,22.2,73.1
2,9/10/2022,03:13:20,2150,22.1,73.1
3,9/10/2022,03:13:25,2150,22.1,73.1
4,9/10/2022,03:13:30,2150,22.1,73.1
5,9/10/2022,03:13:35,2150,22.1,73.1
6,9/10/2022,03:13:40,2150,22.2,73.1
7,9/10/2022,03:13:45,2150,22.2,73.1
8,9/10/2022,03:13:50,2150,22.2,73.1
9,9/10/2022,03:13:55,2150,22.1,73.1
10,9/10/2022,03:14:00,2150,22.1,73.1
11,9/10/2022,03:14:05,2160,22.1,73.1
12,9/10/2022,03:14:10,2160,22.1,73.1
13,9/10/2022,03:14:15,2160,22.2,73.1
14,9/10/2022,03:14:20,2220,22.1,73.1
15,9/10/2022,03:14:25,2220,22.2,73.1
16,9/10/2022,03:14:30,2220,22.2,73.1
17,9/10/2022,03:14:35,2220,22.2,73.1
18,9/10/2022,03:14:40,2210,22.1,73.1
19,9/10/2022,03:14:45,2210,22.1,73.1
20,9/10/2022,03:14:50,2210,22.1,73.1
21,9/10/2022,03:14:55,2210,22.1,73.1
22,9/10/2022,03:15:00,2210,22.1,73.1
23,9/10/2022,03:15:05,2200,22.2,73.1
24,9/10/2022,03:15:10,2200,22.1,73.1
25,9/10/2022,03:15:15,2200,22.1,73.1
26,9/10/2022,03:15:20,2200,22.1,73.1
27,9/10/2022,03:15:25,2160,22.1,73.1
28,9/10/2022,03:15:30,2160,22.2,73.1
29,9/10/2022,03:15:35,2160,22.2,73.1
30,9/10/2022,03:15:40,2150,22.1,73.1
31,9/10/2022,03:15:45,2160,22.2,73.1
32,9/10/2022,03:15:50,2160,22.2,73.1
33,9/10/2022,03:15:55,2160,22.1,73.1
34,9/10/2022,03:16:00,2160,22.2,73.1
35,9/10/2022,03:16:05,2160,22.2,73.1
36,9/10/2022,03:16:10,2160,22.2,73.1
37,9/10/2022,03:16:15,2160,22.1,73.1
38,9/10/2022,03:16:20,2160,22.2,73.1
39,9/10/2022,03:16:25,2160,22.2,73.1
40,9/10/2022,03:16:30,2170,22.2,73.1
41,9/10/2022,03:16:35,2170,22.2,73.1
42,9/10/2022,03:16:40,2170,22.2,73.1
43,9/10/2022,03:16:45,2170,22.2,73.1
44,9/10/2022,03:16:50,2180,22.2,73.1
45,9/10/2022,03:16:55,2180,22.1,73.1
46,9/10/2022,03:17:00,2180,22.2,73.1
47,9/10/2022,03:17:05,2180,22.2,73.1
48,9/10/2022,03:17:10,2180,22.2,73.1
49,9/10/2022,03:17:15,2180,22.2,73.1
50,9/10/2022,03:17:20,2180,22.2,73.1
51,9/10/2022,03:17:25,2180,22.2,73.1
52,9/10/2022,03:17:30,2180,22.2,73.1
53,9/10/2022,03:17:35,2180,22.2,73.1
54,9/10/2022,03:17:40,2190,22.2,73.1
55,9/10/2022,03:17:45,2190,22.2,73.1
56,9/10/2022,03:17:50,2190,22.2,73.1
57,9/10/2022,03:17:55,2190,22.2,73.1
58,9/10/2022,03:18:00,2190,22.2,73.1
59,9/10/2022,03:18:05,2180,22.2,73.1
