Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,5/25/2022,15:23:20,1010,21.2,38.7
2,5/25/2022,15:23:25,1010,21.2,38.7
3,5/25/2022,15:23:30,1010,21.2,38.7
4,5/25/2022,15:23:35,1010,21.2,38.7
5,5/25/2022,15:23:40,1010,21.2,38.7
6,5/25/2022,15:23:45,1010,21.2,38.8
7,5/25/2022,15:23:50,1010,21.2,38.8
8,5/25/2022,15:23:55,1010,21.2,38.8
9,5/25/2022,15:24:00,1005,21.2,38.8
10,5/25/2022,15:24:05,948,21.2,38.8
11,5/25/2022,15:24:10,948,21.2,38.8
12,5/25/2022,15:24:15,948,21.2,38.8
13,5/25/2022,15:24:20,948,21.2,38.8
14,5/25/2022,15:24:25,948,21.2,38.8
15,5/25/2022,15:24:30,948,21.2,38.8
16,5/25/2022,15:24:35,948,21.2,38.8
17,5/25/2022,15:24:40,948,21.2,38.8
18,5/25/2022,15:24:45,948,21.2,38.8
19,5/25/2022,15:24:50,947,21.2,38.8
20,5/25/2022,15:24:55,946,21.2,38.8
21,5/25/2022,15:25:00,946,21.2,38.8
22,5/25/2022,15:25:05,945,21.2,38.8
23,5/25/2022,15:25:10,944,21.2,38.8
24,5/25/2022,15:25:15,944,21.2,38.8
25,5/25/2022,15:25:20,944,21.2,38.8
26,5/25/2022,15:25:25,943,21.2,38.8
27,5/25/2022,15:25:30,943,21.2,38.8
28,5/25/2022,15:25:35,942,21.2,38.8
29,5/25/2022,15:25:40,941,21.2,38.8
30,5/25/2022,15:25:45,941,21.2,38.8
31,5/25/2022,15:25:50,941,21.2,38.8
32,5/25/2022,15:25:55,941,21.2,38.8
33,5/25/2022,15:26:00,938,21.2,38.9
34,5/25/2022,15:26:05,936,21.2,38.9
35,5/25/2022,15:26:10,936,21.2,38.9
36,5/25/2022,15:26:15,935,21.2,38.9
37,5/25/2022,15:26:20,935,21.2,38.8
38,5/25/2022,15:26:25,935,21.2,38.9
39,5/25/2022,15:26:30,935,21.2,38.9
40,5/25/2022,15:26:35,935,21.2,38.8
41,5/25/2022,15:26:40,935,21.2,38.9
42,5/25/2022,15:26:45,935,21.2,38.9
43,5/25/2022,15:26:50,935,21.2,38.9
44,5/25/2022,15:26:55,935,21.2,38.9
45,5/25/2022,15:27:00,935,21.2,38.9
46,5/25/2022,15:27:05,935,21.2,38.9
47,5/25/2022,15:27:10,935,21.2,38.8
48,5/25/2022,15:27:15,935,21.2,38.9
49,5/25/2022,15:27:20,935,21.2,38.9
50,5/25/2022,15:27:25,935,21.2,38.9
51,5/25/2022,15:27:30,933,21.2,38.9
52,5/25/2022,15:27:35,932,21.2,38.9
53,5/25/2022,15:27:40,932,21.2,38.9
54,5/25/2022,15:27:45,933,21.2,38.9
55,5/25/2022,15:27:50,934,21.2,38.9
56,5/25/2022,15:27:55,933,21.2,38.9
57,5/25/2022,15:28:00,932,21.2,38.9
58,5/25/2022,15:28:05,932,21.2,38.9
59,5/25/2022,15:28:10,930,21.2,38.9
60,5/25/2022,15:28:15,915,21.2,38.9
61,5/25/2022,15:28:20,904,21.2,38.9
62,5/25/2022,15:28:25,900,21.2,38.9
63,5/25/2022,15:28:30,901,21.2,38.9
64,5/25/2022,15:28:35,904,21.2,38.9
65,5/25/2022,15:28:40,906,21.2,38.9
66,5/25/2022,15:28:45,909,21.2,38.9
67,5/25/2022,15:28:50,929,21.2,38.9
68,5/25/2022,15:28:55,925,21.2,38.9
69,5/25/2022,15:29:00,923,21.2,38.9
70,5/25/2022,15:29:05,922,21.2,38.9
71,5/25/2022,15:29:10,921,21.2,38.9
72,5/25/2022,15:29:15,921,21.2,38.9
73,5/25/2022,15:29:20,920,21.2,38.9
74,5/25/2022,15:29:25,919,21.2,38.9
75,5/25/2022,15:29:30,918,21.2,38.9
76,5/25/2022,15:29:35,918,21.2,38.9
77,5/25/2022,15:29:40,916,21.2,38.9
78,5/25/2022,15:29:45,916,21.2,38.9
79,5/25/2022,15:29:50,915,21.2,38.9
80,5/25/2022,15:29:55,915,21.2,38.9
81,5/25/2022,15:30:00,916,21.2,38.9
82,5/25/2022,15:30:05,916,21.2,38.9
83,5/25/2022,15:30:10,916,21.2,38.9
84,5/25/2022,15:30:15,917,21.2,38.9
85,5/25/2022,15:30:20,916,21.2,38.9
86,5/25/2022,15:30:25,917,21.2,38.9
87,5/25/2022,15:30:30,917,21.2,38.9
88,5/25/2022,15:30:35,917,21.2,38.9
89,5/25/2022,15:30:40,916,21.2,38.9
90,5/25/2022,15:30:45,917,21.2,38.9
91,5/25/2022,15:30:50,916,21.2,38.9
92,5/25/2022,15:30:55,916,21.2,38.9
93,5/25/2022,15:31:00,916,21.2,38.9
94,5/25/2022,15:31:05,915,21.2,38.9
95,5/25/2022,15:31:10,914,21.2,38.9
96,5/25/2022,15:31:15,910,21.2,38.9
97,5/25/2022,15:31:20,908,21.2,39.0
98,5/25/2022,15:31:25,908,21.2,39.0
99,5/25/2022,15:31:30,909,21.2,39.0
100,5/25/2022,15:31:35,909,21.2,39.0
101,5/25/2022,15:31:40,909,21.2,39.0
102,5/25/2022,15:31:45,909,21.2,39.0
103,5/25/2022,15:31:50,909,21.2,39.0
104,5/25/2022,15:31:55,909,21.2,39.0
105,5/25/2022,15:32:00,909,21.2,39.0
106,5/25/2022,15:32:05,908,21.2,39.1
107,5/25/2022,15:32:10,908,21.2,39.1
108,5/25/2022,15:32:15,909,21.2,39.1
109,5/25/2022,15:32:20,911,21.2,39.2
110,5/25/2022,15:32:25,913,21.2,39.2
111,5/25/2022,15:32:30,914,21.2,39.3
112,5/25/2022,15:32:35,916,21.2,39.3
113,5/25/2022,15:32:40,917,21.2,39.3
114,5/25/2022,15:32:45,917,21.2,39.4
115,5/25/2022,15:32:50,916,21.2,39.4
116,5/25/2022,15:32:55,916,21.2,39.4
117,5/25/2022,15:33:00,916,21.2,39.4
118,5/25/2022,15:33:05,915,21.2,39.4
119,5/25/2022,15:33:10,915,21.2,39.4
120,5/25/2022,15:33:15,916,21.2,39.4
121,5/25/2022,15:33:20,916,21.2,39.4
122,5/25/2022,15:33:25,917,21.2,39.4
123,5/25/2022,15:33:30,918,21.2,39.5
124,5/25/2022,15:33:35,919,21.2,39.5
125,5/25/2022,15:33:40,919,21.2,39.5
126,5/25/2022,15:33:45,918,21.2,39.6
127,5/25/2022,15:33:50,917,21.2,39.6
128,5/25/2022,15:33:55,916,21.2,39.6
129,5/25/2022,15:34:00,916,21.2,39.7
130,5/25/2022,15:34:05,914,21.2,39.8
131,5/25/2022,15:34:10,913,21.2,39.9
132,5/25/2022,15:34:15,912,21.2,40.1
133,5/25/2022,15:34:20,897,21.2,40.1
134,5/25/2022,15:34:25,894,21.2,40.2
135,5/25/2022,15:34:30,880,21.2,40.3
136,5/25/2022,15:34:35,878,21.2,40.3
137,5/25/2022,15:34:40,879,21.2,40.4
138,5/25/2022,15:34:45,878,21.2,40.5
139,5/25/2022,15:34:50,879,21.2,40.6
140,5/25/2022,15:34:55,881,21.2,40.7
141,5/25/2022,15:35:00,882,21.2,40.7
142,5/25/2022,15:35:05,883,21.2,40.8
143,5/25/2022,15:35:10,884,21.2,40.8
144,5/25/2022,15:35:15,886,21.2,40.9
145,5/25/2022,15:35:20,889,21.2,40.9
146,5/25/2022,15:35:25,891,21.2,40.9
147,5/25/2022,15:35:30,893,21.2,40.9
148,5/25/2022,15:35:35,896,21.2,40.9
149,5/25/2022,15:35:40,898,21.2,40.9
150,5/25/2022,15:35:45,900,21.2,40.9
151,5/25/2022,15:35:50,901,21.2,40.9
152,5/25/2022,15:35:55,902,21.2,40.9
153,5/25/2022,15:36:00,901,21.2,40.9
154,5/25/2022,15:36:05,900,21.1,40.9
155,5/25/2022,15:36:10,877,21.1,41.0
156,5/25/2022,15:36:15,870,21.1,41.0
157,5/25/2022,15:36:20,870,21.1,41.0
158,5/25/2022,15:36:25,870,21.1,41.0
159,5/25/2022,15:36:30,870,21.1,41.1
160,5/25/2022,15:36:35,870,21.1,41.1
161,5/25/2022,15:36:40,871,21.1,41.1
162,5/25/2022,15:36:45,872,21.1,41.0
163,5/25/2022,15:36:50,872,21.1,41.0
164,5/25/2022,15:36:55,874,21.1,41.0
165,5/25/2022,15:37:00,873,21.1,41.0
166,5/25/2022,15:37:05,875,21.1,41.0
167,5/25/2022,15:37:10,875,21.1,41.0
168,5/25/2022,15:37:15,875,21.1,41.1
169,5/25/2022,15:37:20,871,21.1,41.1
170,5/25/2022,15:37:25,869,21.1,41.0
171,5/25/2022,15:37:30,866,21.1,41.0
172,5/25/2022,15:37:35,867,21.1,41.0
173,5/25/2022,15:37:40,869,21.0,41.0
174,5/25/2022,15:37:45,869,21.0,41.0
175,5/25/2022,15:37:50,868,21.0,41.0
176,5/25/2022,15:37:55,869,21.0,41.0
177,5/25/2022,15:38:00,869,21.0,41.0
178,5/25/2022,15:38:05,869,21.0,41.0
179,5/25/2022,15:38:10,869,21.0,41.0
180,5/25/2022,15:38:15,870,21.0,41.0
181,5/25/2022,15:38:20,870,21.0,41.0
182,5/25/2022,15:38:25,871,21.0,41.0
183,5/25/2022,15:38:30,871,21.0,41.0
184,5/25/2022,15:38:35,871,21.0,41.0
185,5/25/2022,15:38:40,871,21.0,41.0
186,5/25/2022,15:38:45,871,21.0,40.9
187,5/25/2022,15:38:50,871,21.0,40.9
188,5/25/2022,15:38:55,872,21.0,40.9
189,5/25/2022,15:39:00,870,21.0,40.9
190,5/25/2022,15:39:05,869,21.0,40.8
191,5/25/2022,15:39:10,869,21.0,40.8
192,5/25/2022,15:39:15,869,21.0,40.8
193,5/25/2022,15:39:20,868,20.9,40.8
194,5/25/2022,15:39:25,869,20.9,40.8
195,5/25/2022,15:39:30,868,20.9,40.8
196,5/25/2022,15:39:35,868,20.9,40.8
197,5/25/2022,15:39:40,868,20.9,40.8
198,5/25/2022,15:39:45,867,20.9,40.8
199,5/25/2022,15:39:50,867,20.9,40.8
200,5/25/2022,15:39:55,867,20.9,40.8
201,5/25/2022,15:40:00,866,20.9,40.8
202,5/25/2022,15:40:05,866,20.9,40.8
203,5/25/2022,15:40:10,867,20.9,40.8
204,5/25/2022,15:40:15,868,20.9,40.8
205,5/25/2022,15:40:20,868,20.9,40.8
206,5/25/2022,15:40:25,867,20.9,40.8
207,5/25/2022,15:40:30,867,20.9,40.8
208,5/25/2022,15:40:35,868,20.9,40.9
209,5/25/2022,15:40:40,869,20.9,40.9
210,5/25/2022,15:40:45,869,20.9,40.9
211,5/25/2022,15:40:50,870,20.9,40.9
212,5/25/2022,15:40:55,870,20.8,40.9
213,5/25/2022,15:41:00,871,20.9,40.9
214,5/25/2022,15:41:05,870,20.8,40.9
215,5/25/2022,15:41:10,869,20.9,40.9
216,5/25/2022,15:41:15,867,20.8,40.9
217,5/25/2022,15:41:20,864,20.8,40.9
218,5/25/2022,15:41:25,862,20.8,40.9
219,5/25/2022,15:41:30,860,20.8,40.9
220,5/25/2022,15:41:35,859,20.8,40.9
221,5/25/2022,15:41:40,857,20.8,40.9
222,5/25/2022,15:41:45,858,20.8,40.9
223,5/25/2022,15:41:50,859,20.8,40.9
224,5/25/2022,15:41:55,860,20.8,40.9
225,5/25/2022,15:42:00,861,20.8,40.9
226,5/25/2022,15:42:05,861,20.8,40.9
227,5/25/2022,15:42:10,861,20.8,40.9
228,5/25/2022,15:42:15,861,20.8,40.9
229,5/25/2022,15:42:20,861,20.8,40.9
230,5/25/2022,15:42:25,861,20.8,40.9
231,5/25/2022,15:42:30,861,20.8,40.9
232,5/25/2022,15:42:35,860,20.8,40.9
233,5/25/2022,15:42:40,860,20.8,40.9
234,5/25/2022,15:42:45,860,20.8,40.9
235,5/25/2022,15:42:50,860,20.8,40.9
236,5/25/2022,15:42:55,859,20.8,40.9
237,5/25/2022,15:43:00,856,20.8,40.9
238,5/25/2022,15:43:05,854,20.8,40.9
239,5/25/2022,15:43:10,853,20.8,40.9
240,5/25/2022,15:43:15,852,20.8,40.9
241,5/25/2022,15:43:20,851,20.8,40.9
242,5/25/2022,15:43:25,851,20.8,40.9
243,5/25/2022,15:43:30,850,20.8,40.9
244,5/25/2022,15:43:35,852,20.8,40.9
245,5/25/2022,15:43:40,853,20.8,40.9
246,5/25/2022,15:43:45,854,20.8,40.9
247,5/25/2022,15:43:50,854,20.8,41.0
248,5/25/2022,15:43:55,855,20.8,41.1
249,5/25/2022,15:44:00,855,20.8,41.1
250,5/25/2022,15:44:05,854,20.8,41.1
251,5/25/2022,15:44:10,854,20.8,41.1
252,5/25/2022,15:44:15,855,20.9,41.1
253,5/25/2022,15:44:20,855,20.9,41.2
254,5/25/2022,15:44:25,855,20.9,41.3
255,5/25/2022,15:44:30,856,20.9,41.4
256,5/25/2022,15:44:35,857,20.9,41.5
257,5/25/2022,15:44:40,858,20.9,41.6
258,5/25/2022,15:44:45,858,20.9,41.7
259,5/25/2022,15:44:50,859,20.9,41.7
260,5/25/2022,15:44:55,860,20.9,41.7
261,5/25/2022,15:45:00,862,20.9,41.7
262,5/25/2022,15:45:05,863,20.9,41.7
263,5/25/2022,15:45:10,864,21.0,41.7
264,5/25/2022,15:45:15,1715,21.0,41.8
265,5/25/2022,15:45:20,1830,21.0,41.8
266,5/25/2022,15:45:25,1830,21.0,41.9
267,5/25/2022,15:45:30,1825,21.0,41.9
268,5/25/2022,15:45:35,1820,21.0,42.0
269,5/25/2022,15:45:40,1810,21.0,42.0
270,5/25/2022,15:45:45,1805,21.0,42.0
271,5/25/2022,15:45:50,1570,21.0,42.0
272,5/25/2022,15:45:55,1525,21.1,42.0
273,5/25/2022,15:46:00,1435,21.1,42.0
274,5/25/2022,15:46:05,1415,21.1,42.0
275,5/25/2022,15:46:10,1410,21.1,42.0
276,5/25/2022,15:46:15,1355,21.1,42.0
277,5/25/2022,15:46:20,1345,21.1,41.9
278,5/25/2022,15:46:25,1325,21.1,41.9
279,5/25/2022,15:46:30,1280,21.2,41.9
280,5/25/2022,15:46:35,1275,21.2,41.9
281,5/25/2022,15:46:40,1275,21.2,41.9
282,5/25/2022,15:46:45,1265,21.2,41.8
283,5/25/2022,15:46:50,1260,21.3,41.8
284,5/25/2022,15:46:55,1200,21.3,41.8
285,5/25/2022,15:47:00,1200,21.3,41.8
286,5/25/2022,15:47:05,1195,21.3,41.7
287,5/25/2022,15:47:10,1190,21.3,41.7
288,5/25/2022,15:47:15,1190,21.4,41.7
289,5/25/2022,15:47:20,1185,21.4,41.7
290,5/25/2022,15:47:25,1185,21.4,41.7
291,5/25/2022,15:47:30,1135,21.4,41.6
292,5/25/2022,15:47:35,1125,21.4,41.6
293,5/25/2022,15:47:40,1100,21.5,41.6
294,5/25/2022,15:47:45,1090,21.5,41.5
295,5/25/2022,15:47:50,1080,21.5,41.5
296,5/25/2022,15:47:55,1085,21.6,41.5
297,5/25/2022,15:48:00,1085,21.6,41.5
298,5/25/2022,15:48:05,1085,21.6,41.4
299,5/25/2022,15:48:10,1085,21.6,41.4
300,5/25/2022,15:48:15,1085,21.7,41.4
301,5/25/2022,15:48:20,1085,21.7,41.4
302,5/25/2022,15:48:25,1085,21.7,41.3
303,5/25/2022,15:48:30,1010,21.7,41.3
304,5/25/2022,15:48:35,1010,21.8,41.3
305,5/25/2022,15:48:40,1015,21.8,41.2
306,5/25/2022,15:48:45,1020,21.8,41.2
307,5/25/2022,15:48:50,1020,21.8,41.2
308,5/25/2022,15:48:55,1025,21.9,41.1
309,5/25/2022,15:49:00,1025,21.9,41.1
310,5/25/2022,15:49:05,1025,21.9,41.0
311,5/25/2022,15:49:10,1025,21.9,41.0
312,5/25/2022,15:49:15,1025,21.9,41.0
313,5/25/2022,15:49:20,1020,22.0,40.9
314,5/25/2022,15:49:25,1020,22.0,40.9
315,5/25/2022,15:49:30,1015,22.0,40.9
316,5/25/2022,15:49:35,1015,22.0,40.8
317,5/25/2022,15:49:40,1015,22.1,40.8
318,5/25/2022,15:49:45,964,22.1,40.8
319,5/25/2022,15:49:50,963,22.1,40.7
320,5/25/2022,15:49:55,963,22.1,40.7
321,5/25/2022,15:50:00,964,22.2,40.7
322,5/25/2022,15:50:05,964,22.2,40.6
323,5/25/2022,15:50:10,965,22.2,40.6
324,5/25/2022,15:50:15,964,22.2,40.6
325,5/25/2022,15:50:20,964,22.2,40.5
326,5/25/2022,15:50:25,964,22.3,40.5
327,5/25/2022,15:50:30,964,22.3,40.5
328,5/25/2022,15:50:35,962,22.3,40.4
329,5/25/2022,15:50:40,958,22.3,40.4
330,5/25/2022,15:50:45,955,22.3,40.4
331,5/25/2022,15:50:50,953,22.3,40.4
332,5/25/2022,15:50:55,951,22.4,40.3
333,5/25/2022,15:51:00,950,22.4,40.3
