Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/7/2022,20:15:05,500,20.8,56.8
2,8/7/2022,20:15:10,501,20.8,56.8
3,8/7/2022,20:15:15,516,20.8,56.8
4,8/7/2022,20:15:20,514,20.8,56.8
5,8/7/2022,20:15:25,514,20.8,56.8
6,8/7/2022,20:15:30,514,20.8,56.8
7,8/7/2022,20:15:35,515,20.8,56.8
8,8/7/2022,20:15:40,515,20.8,56.8
9,8/7/2022,20:15:45,516,20.8,56.8
10,8/7/2022,20:15:50,516,20.8,56.8
11,8/7/2022,20:15:55,517,20.8,56.8
12,8/7/2022,20:16:00,517,20.8,56.8
13,8/7/2022,20:16:05,517,20.8,56.8
14,8/7/2022,20:16:10,515,20.8,56.8
15,8/7/2022,20:16:15,512,20.7,56.9
16,8/7/2022,20:16:20,511,20.8,56.9
17,8/7/2022,20:16:25,497,20.7,56.9
18,8/7/2022,20:16:30,498,20.7,56.9
19,8/7/2022,20:16:35,493,20.7,56.9
20,8/7/2022,20:16:40,493,20.7,56.9
21,8/7/2022,20:16:45,498,20.7,56.9
22,8/7/2022,20:16:50,500,20.7,56.9
23,8/7/2022,20:16:55,501,20.7,56.9
24,8/7/2022,20:17:00,503,20.7,56.9
25,8/7/2022,20:17:05,504,20.7,56.9
26,8/7/2022,20:17:10,505,20.7,56.9
27,8/7/2022,20:17:15,506,20.7,56.9
28,8/7/2022,20:17:20,506,20.7,56.9
29,8/7/2022,20:17:25,507,20.7,56.9
30,8/7/2022,20:17:30,508,20.7,56.9
31,8/7/2022,20:17:35,509,20.7,56.9
32,8/7/2022,20:17:40,510,20.7,56.9
33,8/7/2022,20:17:45,511,20.7,56.9
34,8/7/2022,20:17:50,511,20.7,56.9
35,8/7/2022,20:17:55,513,20.7,56.9
36,8/7/2022,20:18:00,514,20.7,56.9
37,8/7/2022,20:18:05,515,20.7,56.9
38,8/7/2022,20:18:10,525,20.7,56.9
39,8/7/2022,20:18:15,524,20.7,56.9
40,8/7/2022,20:18:20,523,20.7,56.9
41,8/7/2022,20:18:25,519,20.7,56.9
42,8/7/2022,20:18:30,517,20.7,56.9
43,8/7/2022,20:18:35,516,20.6,56.9
44,8/7/2022,20:18:40,515,20.6,56.9
45,8/7/2022,20:18:45,514,20.6,56.9
46,8/7/2022,20:18:50,513,20.7,56.9
47,8/7/2022,20:18:55,513,20.6,56.9
48,8/7/2022,20:19:00,513,20.6,56.9
49,8/7/2022,20:19:05,514,20.6,56.9
50,8/7/2022,20:19:10,515,20.6,56.9
51,8/7/2022,20:19:15,517,20.6,56.9
52,8/7/2022,20:19:20,520,20.6,56.9
53,8/7/2022,20:19:25,520,20.6,56.9
54,8/7/2022,20:19:30,521,20.6,57.0
55,8/7/2022,20:19:35,521,20.6,57.0
56,8/7/2022,20:19:40,519,20.6,57.0
57,8/7/2022,20:19:45,518,20.6,57.0
58,8/7/2022,20:19:50,517,20.6,57.0
59,8/7/2022,20:19:55,516,20.6,57.0
60,8/7/2022,20:20:00,515,20.6,57.0
61,8/7/2022,20:20:05,514,20.6,57.0
62,8/7/2022,20:20:10,513,20.6,57.0
63,8/7/2022,20:20:15,513,20.6,57.0
64,8/7/2022,20:20:20,514,20.6,57.0
65,8/7/2022,20:20:25,514,20.6,57.0
66,8/7/2022,20:20:30,515,20.6,57.0
67,8/7/2022,20:20:35,516,20.6,57.0
68,8/7/2022,20:20:40,517,20.6,57.0
69,8/7/2022,20:20:45,518,20.6,57.0
70,8/7/2022,20:20:50,521,20.6,57.0
71,8/7/2022,20:20:55,523,20.6,57.0
72,8/7/2022,20:21:00,524,20.6,57.0
73,8/7/2022,20:21:05,526,20.6,57.0
74,8/7/2022,20:21:10,526,20.6,57.0
75,8/7/2022,20:21:15,527,20.5,57.0
76,8/7/2022,20:21:20,527,20.6,57.0
77,8/7/2022,20:21:25,526,20.6,57.0
78,8/7/2022,20:21:30,525,20.5,57.0
79,8/7/2022,20:21:35,523,20.5,57.0
80,8/7/2022,20:21:40,521,20.5,57.0
81,8/7/2022,20:21:45,522,20.5,57.0
82,8/7/2022,20:21:50,522,20.5,57.0
83,8/7/2022,20:21:55,520,20.5,57.0
84,8/7/2022,20:22:00,520,20.5,57.0
85,8/7/2022,20:22:05,521,20.5,57.0
86,8/7/2022,20:22:10,521,20.5,57.0
87,8/7/2022,20:22:15,521,20.5,57.0
88,8/7/2022,20:22:20,521,20.5,57.0
89,8/7/2022,20:22:25,521,20.5,57.0
90,8/7/2022,20:22:30,521,20.5,57.1
91,8/7/2022,20:22:35,522,20.5,57.1
92,8/7/2022,20:22:40,522,20.5,57.1
93,8/7/2022,20:22:45,522,20.5,57.1
94,8/7/2022,20:22:50,522,20.5,57.1
95,8/7/2022,20:22:55,523,20.5,57.1
96,8/7/2022,20:23:00,523,20.5,57.1
97,8/7/2022,20:23:05,523,20.5,57.1
98,8/7/2022,20:23:10,523,20.5,57.1
99,8/7/2022,20:23:15,507,20.5,57.1
100,8/7/2022,20:23:20,507,20.5,57.1
101,8/7/2022,20:23:25,508,20.5,57.1
102,8/7/2022,20:23:30,510,20.5,57.2
103,8/7/2022,20:23:35,512,20.5,57.2
104,8/7/2022,20:23:40,513,20.5,57.2
105,8/7/2022,20:23:45,531,20.5,57.2
106,8/7/2022,20:23:50,530,20.5,57.2
107,8/7/2022,20:23:55,529,20.5,57.2
108,8/7/2022,20:24:00,528,20.5,57.3
109,8/7/2022,20:24:05,527,20.5,57.3
110,8/7/2022,20:24:10,527,20.5,57.3
111,8/7/2022,20:24:15,527,20.5,57.3
112,8/7/2022,20:24:20,526,20.5,57.3
113,8/7/2022,20:24:25,526,20.5,57.3
114,8/7/2022,20:24:30,526,20.5,57.4
115,8/7/2022,20:24:35,526,20.5,57.4
116,8/7/2022,20:24:40,525,20.5,57.4
117,8/7/2022,20:24:45,525,20.5,57.4
118,8/7/2022,20:24:50,525,20.5,57.4
119,8/7/2022,20:24:55,523,20.5,57.5
120,8/7/2022,20:25:00,523,20.5,57.5
121,8/7/2022,20:25:05,523,20.5,57.5
122,8/7/2022,20:25:10,523,20.5,57.5
123,8/7/2022,20:25:15,522,20.5,57.5
124,8/7/2022,20:25:20,521,20.5,57.6
125,8/7/2022,20:25:25,521,20.5,57.6
126,8/7/2022,20:25:30,520,20.5,57.6
127,8/7/2022,20:25:35,519,20.5,57.6
128,8/7/2022,20:25:40,518,20.5,57.7
129,8/7/2022,20:25:45,517,20.5,57.7
130,8/7/2022,20:25:50,517,20.5,57.7
