Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/18/2022,13:05:15,665,23.1,71.3
2,9/18/2022,13:05:20,665,23.1,71.3
3,9/18/2022,13:05:25,666,23.1,71.3
4,9/18/2022,13:05:30,666,23.1,71.3
5,9/18/2022,13:05:35,667,23.1,71.3
6,9/18/2022,13:05:40,668,23.1,71.3
7,9/18/2022,13:05:45,669,23.1,71.3
8,9/18/2022,13:05:50,669,23.1,71.3
9,9/18/2022,13:05:55,670,23.1,71.3
10,9/18/2022,13:06:00,671,23.1,71.3
11,9/18/2022,13:06:05,671,23.1,71.3
12,9/18/2022,13:06:10,672,23.1,71.3
13,9/18/2022,13:06:15,672,23.1,71.3
14,9/18/2022,13:06:20,673,23.1,71.3
15,9/18/2022,13:06:25,673,23.1,71.3
16,9/18/2022,13:06:30,674,23.1,71.3
17,9/18/2022,13:06:35,673,23.1,71.3
18,9/18/2022,13:06:40,673,23.1,71.3
19,9/18/2022,13:06:45,672,23.1,71.3
20,9/18/2022,13:06:50,672,23.1,71.3
21,9/18/2022,13:06:55,672,23.1,71.3
22,9/18/2022,13:07:00,671,23.1,71.3
23,9/18/2022,13:07:05,671,23.1,71.3
24,9/18/2022,13:07:10,673,23.1,71.3
25,9/18/2022,13:07:15,675,23.1,71.3
26,9/18/2022,13:07:20,677,23.1,71.3
27,9/18/2022,13:07:25,691,23.1,71.3
28,9/18/2022,13:07:30,687,23.1,71.3
29,9/18/2022,13:07:35,687,23.1,71.3
30,9/18/2022,13:07:40,688,23.1,71.3
31,9/18/2022,13:07:45,689,23.1,71.3
32,9/18/2022,13:07:50,690,23.1,71.4
33,9/18/2022,13:07:55,690,23.1,71.4
34,9/18/2022,13:08:00,689,23.1,71.4
35,9/18/2022,13:08:05,690,23.1,71.4
36,9/18/2022,13:08:10,690,23.1,71.4
37,9/18/2022,13:08:15,689,23.1,71.4
38,9/18/2022,13:08:20,688,23.1,71.4
39,9/18/2022,13:08:25,687,23.1,71.4
40,9/18/2022,13:08:30,687,23.1,71.4
41,9/18/2022,13:08:35,686,23.1,71.4
42,9/18/2022,13:08:40,686,23.1,71.4
43,9/18/2022,13:08:45,685,23.1,71.4
44,9/18/2022,13:08:50,685,23.1,71.4
45,9/18/2022,13:08:55,684,23.1,71.4
46,9/18/2022,13:09:00,684,23.1,71.4
47,9/18/2022,13:09:05,684,23.1,71.4
48,9/18/2022,13:09:10,684,23.1,71.4
49,9/18/2022,13:09:15,684,23.1,71.4
50,9/18/2022,13:09:20,685,23.1,71.4
51,9/18/2022,13:09:25,685,23.1,71.4
52,9/18/2022,13:09:30,685,23.1,71.4
53,9/18/2022,13:09:35,688,23.1,71.4
54,9/18/2022,13:09:40,690,23.1,71.4
55,9/18/2022,13:09:45,692,23.1,71.4
56,9/18/2022,13:09:50,691,23.1,71.4
57,9/18/2022,13:09:55,693,23.1,71.4
58,9/18/2022,13:10:00,693,23.1,71.4
59,9/18/2022,13:10:05,694,23.1,71.4
60,9/18/2022,13:10:10,694,23.1,71.4
61,9/18/2022,13:10:15,695,23.1,71.4
62,9/18/2022,13:10:20,695,23.1,71.4
63,9/18/2022,13:10:25,696,23.1,71.4
64,9/18/2022,13:10:30,697,23.1,71.4
65,9/18/2022,13:10:35,698,23.1,71.4
66,9/18/2022,13:10:40,700,23.1,71.4
67,9/18/2022,13:10:45,701,23.1,71.4
68,9/18/2022,13:10:50,702,23.1,71.4
69,9/18/2022,13:10:55,703,23.1,71.4
70,9/18/2022,13:11:00,701,23.1,71.4
71,9/18/2022,13:11:05,700,23.1,71.4
72,9/18/2022,13:11:10,698,23.1,71.4
73,9/18/2022,13:11:15,688,23.1,71.4
74,9/18/2022,13:11:20,670,23.1,71.4
75,9/18/2022,13:11:25,669,23.1,71.4
76,9/18/2022,13:11:30,671,23.1,71.4
77,9/18/2022,13:11:35,672,23.1,71.4
78,9/18/2022,13:11:40,675,23.1,71.4
79,9/18/2022,13:11:45,677,23.1,71.4
80,9/18/2022,13:11:50,677,23.1,71.4
81,9/18/2022,13:11:55,678,23.1,71.4
82,9/18/2022,13:12:00,679,23.1,71.4
83,9/18/2022,13:12:05,680,23.1,71.4
84,9/18/2022,13:12:10,680,23.1,71.4
85,9/18/2022,13:12:15,680,23.1,71.4
86,9/18/2022,13:12:20,681,23.1,71.4
87,9/18/2022,13:12:25,681,23.1,71.4
88,9/18/2022,13:12:30,682,23.1,71.4
89,9/18/2022,13:12:35,683,23.1,71.4
90,9/18/2022,13:12:40,684,23.1,71.4
91,9/18/2022,13:12:45,684,23.1,71.4
92,9/18/2022,13:12:50,684,23.1,71.4
93,9/18/2022,13:12:55,685,23.1,71.4
94,9/18/2022,13:13:00,686,23.1,71.4
95,9/18/2022,13:13:05,687,23.1,71.4
96,9/18/2022,13:13:10,688,23.1,71.4
97,9/18/2022,13:13:15,688,23.1,71.4
98,9/18/2022,13:13:20,689,23.1,71.4
99,9/18/2022,13:13:25,690,23.1,71.4
100,9/18/2022,13:13:30,688,23.1,71.4
101,9/18/2022,13:13:35,687,23.1,71.4
102,9/18/2022,13:13:40,685,23.1,71.4
103,9/18/2022,13:13:45,684,23.1,71.4
104,9/18/2022,13:13:50,683,23.1,71.4
105,9/18/2022,13:13:55,683,23.1,71.4
106,9/18/2022,13:14:00,681,23.1,71.4
107,9/18/2022,13:14:05,679,23.1,71.4
108,9/18/2022,13:14:10,678,23.1,71.4
109,9/18/2022,13:14:15,676,23.1,71.4
110,9/18/2022,13:14:20,675,23.1,71.4
111,9/18/2022,13:14:25,674,23.1,71.4
112,9/18/2022,13:14:30,675,23.1,71.4
113,9/18/2022,13:14:35,676,23.1,71.4
114,9/18/2022,13:14:40,677,23.1,71.4
115,9/18/2022,13:14:45,678,23.1,71.4
116,9/18/2022,13:14:50,678,23.1,71.4
117,9/18/2022,13:14:55,681,23.1,71.4
118,9/18/2022,13:15:00,683,23.1,71.4
119,9/18/2022,13:15:05,685,23.1,71.4
120,9/18/2022,13:15:10,686,23.1,71.4
121,9/18/2022,13:15:15,688,23.1,71.4
122,9/18/2022,13:15:20,688,23.1,71.4
123,9/18/2022,13:15:25,688,23.1,71.4
124,9/18/2022,13:15:30,688,23.1,71.4
125,9/18/2022,13:15:35,687,23.1,71.4
126,9/18/2022,13:15:40,686,23.1,71.4
127,9/18/2022,13:15:45,686,23.1,71.4
128,9/18/2022,13:15:50,685,23.1,71.4
129,9/18/2022,13:15:55,686,23.1,71.4
130,9/18/2022,13:16:00,686,23.1,71.4
131,9/18/2022,13:16:05,687,23.1,71.4
132,9/18/2022,13:16:10,687,23.1,71.4
133,9/18/2022,13:16:15,687,23.1,71.4
134,9/18/2022,13:16:20,688,23.1,71.4
135,9/18/2022,13:16:25,688,23.1,71.4
136,9/18/2022,13:16:30,688,23.1,71.4
137,9/18/2022,13:16:35,691,23.1,71.4
138,9/18/2022,13:16:40,691,23.1,71.4
139,9/18/2022,13:16:45,691,23.1,71.4
140,9/18/2022,13:16:50,689,23.1,71.4
141,9/18/2022,13:16:55,691,23.1,71.4
142,9/18/2022,13:17:00,689,23.1,71.4
143,9/18/2022,13:17:05,687,23.1,71.4
144,9/18/2022,13:17:10,685,23.1,71.4
145,9/18/2022,13:17:15,683,23.1,71.4
146,9/18/2022,13:17:20,682,23.1,71.4
147,9/18/2022,13:17:25,682,23.1,71.4
148,9/18/2022,13:17:30,681,23.1,71.4
149,9/18/2022,13:17:35,680,23.1,71.4
150,9/18/2022,13:17:40,683,23.1,71.4
151,9/18/2022,13:17:45,685,23.1,71.4
152,9/18/2022,13:17:50,687,23.1,71.4
153,9/18/2022,13:17:55,689,23.1,71.4
154,9/18/2022,13:18:00,691,23.1,71.4
155,9/18/2022,13:18:05,691,23.1,71.4
156,9/18/2022,13:18:10,692,23.1,71.4
157,9/18/2022,13:18:15,694,23.1,71.4
158,9/18/2022,13:18:20,695,23.1,71.4
159,9/18/2022,13:18:25,695,23.1,71.4
160,9/18/2022,13:18:30,696,23.1,71.4
161,9/18/2022,13:18:35,697,23.1,71.4
162,9/18/2022,13:18:40,698,23.1,71.4
163,9/18/2022,13:18:45,699,23.1,71.4
164,9/18/2022,13:18:50,700,23.1,71.4
165,9/18/2022,13:18:55,699,23.1,71.4
166,9/18/2022,13:19:00,699,23.1,71.4
167,9/18/2022,13:19:05,698,23.1,71.4
168,9/18/2022,13:19:10,698,23.1,71.4
169,9/18/2022,13:19:15,698,23.1,71.4
170,9/18/2022,13:19:20,697,23.1,71.4
171,9/18/2022,13:19:25,697,23.1,71.4
172,9/18/2022,13:19:30,696,23.1,71.4
173,9/18/2022,13:19:35,696,23.1,71.4
174,9/18/2022,13:19:40,695,23.1,71.4
175,9/18/2022,13:19:45,695,23.1,71.4
176,9/18/2022,13:19:50,694,23.1,71.4
177,9/18/2022,13:19:55,693,23.1,71.4
178,9/18/2022,13:20:00,691,23.1,71.4
179,9/18/2022,13:20:05,689,23.1,71.4
180,9/18/2022,13:20:10,687,23.1,71.4
181,9/18/2022,13:20:15,686,23.1,71.4
182,9/18/2022,13:20:20,685,23.1,71.4
183,9/18/2022,13:20:25,685,23.1,71.4
184,9/18/2022,13:20:30,685,23.1,71.4
185,9/18/2022,13:20:35,685,23.1,71.4
186,9/18/2022,13:20:40,686,23.1,71.4
187,9/18/2022,13:20:45,686,23.1,71.4
188,9/18/2022,13:20:50,687,23.1,71.4
189,9/18/2022,13:20:55,687,23.1,71.4
190,9/18/2022,13:21:00,688,23.1,71.4
191,9/18/2022,13:21:05,689,23.1,71.4
192,9/18/2022,13:21:10,689,23.1,71.4
193,9/18/2022,13:21:15,689,23.1,71.4
194,9/18/2022,13:21:20,690,23.1,71.4
195,9/18/2022,13:21:25,691,23.1,71.4
196,9/18/2022,13:21:30,691,23.1,71.4
197,9/18/2022,13:21:35,691,23.1,71.4
198,9/18/2022,13:21:40,691,23.1,71.4
199,9/18/2022,13:21:45,691,23.1,71.4
200,9/18/2022,13:21:50,691,23.1,71.4
201,9/18/2022,13:21:55,691,23.1,71.4
202,9/18/2022,13:22:00,689,23.1,71.4
203,9/18/2022,13:22:05,688,23.1,71.4
204,9/18/2022,13:22:10,688,23.1,71.4
205,9/18/2022,13:22:15,689,23.1,71.4
206,9/18/2022,13:22:20,689,23.1,71.4
207,9/18/2022,13:22:25,689,23.1,71.4
208,9/18/2022,13:22:30,690,23.1,71.4
209,9/18/2022,13:22:35,690,23.1,71.4
210,9/18/2022,13:22:40,690,23.1,71.4
211,9/18/2022,13:22:45,690,23.1,71.4
212,9/18/2022,13:22:50,690,23.1,71.4
213,9/18/2022,13:22:55,691,23.1,71.4
214,9/18/2022,13:23:00,692,23.1,71.4
215,9/18/2022,13:23:05,693,23.1,71.4
216,9/18/2022,13:23:10,694,23.1,71.4
217,9/18/2022,13:23:15,699,23.1,71.4
218,9/18/2022,13:23:20,695,23.1,71.4
219,9/18/2022,13:23:25,695,23.1,71.4
220,9/18/2022,13:23:30,695,23.1,71.4
221,9/18/2022,13:23:35,695,23.1,71.4
222,9/18/2022,13:23:40,697,23.1,71.4
223,9/18/2022,13:23:45,699,23.1,71.4
224,9/18/2022,13:23:50,701,23.1,71.4
225,9/18/2022,13:23:55,703,23.1,71.4
226,9/18/2022,13:24:00,704,23.1,71.4
227,9/18/2022,13:24:05,705,23.1,71.4
228,9/18/2022,13:24:10,706,23.1,71.4
229,9/18/2022,13:24:15,707,23.1,71.4
230,9/18/2022,13:24:20,707,23.1,71.4
231,9/18/2022,13:24:25,708,23.1,71.4
232,9/18/2022,13:24:30,708,23.1,71.4
233,9/18/2022,13:24:35,709,23.1,71.4
234,9/18/2022,13:24:40,709,23.1,71.4
235,9/18/2022,13:24:45,710,23.1,71.4
236,9/18/2022,13:24:50,710,23.1,71.4
237,9/18/2022,13:24:55,711,23.1,71.4
238,9/18/2022,13:25:00,712,23.1,71.4
239,9/18/2022,13:25:05,713,23.1,71.4
240,9/18/2022,13:25:10,715,23.1,71.4
241,9/18/2022,13:25:15,716,23.1,71.4
242,9/18/2022,13:25:20,718,23.1,71.4
243,9/18/2022,13:25:25,718,23.1,71.4
244,9/18/2022,13:25:30,718,23.1,71.4
245,9/18/2022,13:25:35,719,23.1,71.4
246,9/18/2022,13:25:40,719,23.1,71.4
247,9/18/2022,13:25:45,719,23.1,71.4
248,9/18/2022,13:25:50,719,23.1,71.4
249,9/18/2022,13:25:55,718,23.1,71.4
250,9/18/2022,13:26:00,716,23.1,71.4
251,9/18/2022,13:26:05,715,23.1,71.4
252,9/18/2022,13:26:10,714,23.1,71.4
253,9/18/2022,13:26:15,713,23.1,71.4
254,9/18/2022,13:26:20,713,23.1,71.4
255,9/18/2022,13:26:25,712,23.1,71.4
256,9/18/2022,13:26:30,714,23.1,71.4
257,9/18/2022,13:26:35,714,23.1,71.4
