Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/8/2022,14:14:25,748,21.3,51.6
2,7/8/2022,14:14:30,748,21.3,51.6
3,7/8/2022,14:14:35,748,21.3,51.6
4,7/8/2022,14:14:40,748,21.3,51.6
5,7/8/2022,14:14:45,748,21.3,51.6
6,7/8/2022,14:14:50,748,21.3,51.6
7,7/8/2022,14:14:55,748,21.3,51.6
8,7/8/2022,14:15:00,748,21.3,51.6
9,7/8/2022,14:15:05,749,21.3,51.6
10,7/8/2022,14:15:10,749,21.3,51.6
11,7/8/2022,14:15:15,749,21.3,51.7
12,7/8/2022,14:15:20,749,21.3,51.7
13,7/8/2022,14:15:25,749,21.3,51.7
14,7/8/2022,14:15:30,750,21.3,51.7
15,7/8/2022,14:15:35,752,21.3,51.7
16,7/8/2022,14:15:40,753,21.3,51.7
17,7/8/2022,14:15:45,756,21.3,51.7
18,7/8/2022,14:15:50,757,21.3,51.7
19,7/8/2022,14:15:55,758,21.3,51.7
20,7/8/2022,14:16:00,759,21.3,51.7
21,7/8/2022,14:16:05,760,21.3,51.7
22,7/8/2022,14:16:10,759,21.3,51.7
23,7/8/2022,14:16:15,758,21.3,51.7
24,7/8/2022,14:16:20,755,21.3,51.7
25,7/8/2022,14:16:25,752,21.3,51.7
26,7/8/2022,14:16:30,750,21.3,51.7
27,7/8/2022,14:16:35,749,21.3,51.7
28,7/8/2022,14:16:40,748,21.3,51.7
29,7/8/2022,14:16:45,748,21.3,51.7
30,7/8/2022,14:16:50,747,21.3,51.7
31,7/8/2022,14:16:55,747,21.3,51.7
32,7/8/2022,14:17:00,747,21.3,51.7
33,7/8/2022,14:17:05,747,21.3,51.7
34,7/8/2022,14:17:10,747,21.3,51.7
35,7/8/2022,14:17:15,746,21.3,51.7
36,7/8/2022,14:17:20,745,21.3,51.7
37,7/8/2022,14:17:25,744,21.3,51.7
38,7/8/2022,14:17:30,744,21.3,51.7
39,7/8/2022,14:17:35,743,21.3,51.8
40,7/8/2022,14:17:40,743,21.3,51.8
41,7/8/2022,14:17:45,744,21.3,51.8
42,7/8/2022,14:17:50,746,21.3,51.8
43,7/8/2022,14:17:55,747,21.3,51.8
44,7/8/2022,14:18:00,748,21.3,51.8
45,7/8/2022,14:18:05,749,21.3,51.8
46,7/8/2022,14:18:10,750,21.3,51.8
47,7/8/2022,14:18:15,752,21.3,51.8
48,7/8/2022,14:18:20,751,21.3,51.8
49,7/8/2022,14:18:25,750,21.3,51.8
50,7/8/2022,14:18:30,752,21.3,51.8
51,7/8/2022,14:18:35,753,21.3,51.8
52,7/8/2022,14:18:40,754,21.3,51.8
53,7/8/2022,14:18:45,754,21.3,51.8
54,7/8/2022,14:18:50,754,21.3,51.8
55,7/8/2022,14:18:55,754,21.3,51.8
56,7/8/2022,14:19:00,754,21.3,51.8
57,7/8/2022,14:19:05,753,21.3,51.8
58,7/8/2022,14:19:10,753,21.3,51.8
59,7/8/2022,14:19:15,752,21.3,51.8
60,7/8/2022,14:19:20,751,21.3,51.8
61,7/8/2022,14:19:25,751,21.3,51.8
62,7/8/2022,14:19:30,751,21.2,51.8
63,7/8/2022,14:19:35,750,21.3,51.8
64,7/8/2022,14:19:40,750,21.3,51.8
65,7/8/2022,14:19:45,750,21.3,51.9
66,7/8/2022,14:19:50,750,21.2,51.9
67,7/8/2022,14:19:55,750,21.3,51.9
68,7/8/2022,14:20:00,752,21.3,51.9
69,7/8/2022,14:20:05,754,21.2,51.9
70,7/8/2022,14:20:10,755,21.2,51.9
71,7/8/2022,14:20:15,754,21.2,51.9
72,7/8/2022,14:20:20,754,21.2,51.9
73,7/8/2022,14:20:25,755,21.2,51.9
74,7/8/2022,14:20:30,755,21.2,51.9
75,7/8/2022,14:20:35,755,21.2,51.9
76,7/8/2022,14:20:40,754,21.2,51.9
77,7/8/2022,14:20:45,754,21.2,51.9
78,7/8/2022,14:20:50,754,21.2,51.9
79,7/8/2022,14:20:55,754,21.2,51.9
80,7/8/2022,14:21:00,753,21.2,51.9
81,7/8/2022,14:21:05,753,21.2,51.9
82,7/8/2022,14:21:10,757,21.2,51.9
83,7/8/2022,14:21:15,759,21.2,51.9
84,7/8/2022,14:21:20,763,21.2,51.9
85,7/8/2022,14:21:25,766,21.2,51.9
86,7/8/2022,14:21:30,768,21.2,51.9
87,7/8/2022,14:21:35,769,21.2,51.9
88,7/8/2022,14:21:40,770,21.2,51.9
89,7/8/2022,14:21:45,770,21.2,51.9
90,7/8/2022,14:21:50,770,21.2,52.0
91,7/8/2022,14:21:55,770,21.2,52.0
92,7/8/2022,14:22:00,769,21.2,51.9
93,7/8/2022,14:22:05,769,21.2,52.0
94,7/8/2022,14:22:10,768,21.2,52.0
95,7/8/2022,14:22:15,767,21.2,52.0
96,7/8/2022,14:22:20,767,21.2,52.0
97,7/8/2022,14:22:25,767,21.2,52.0
98,7/8/2022,14:22:30,767,21.2,52.0
99,7/8/2022,14:22:35,767,21.2,52.0
100,7/8/2022,14:22:40,767,21.2,52.0
101,7/8/2022,14:22:45,765,21.2,52.0
102,7/8/2022,14:22:50,763,21.2,52.0
103,7/8/2022,14:22:55,763,21.2,52.0
104,7/8/2022,14:23:00,762,21.2,52.0
105,7/8/2022,14:23:05,761,21.2,52.0
106,7/8/2022,14:23:10,760,21.2,52.0
107,7/8/2022,14:23:15,760,21.2,52.0
108,7/8/2022,14:23:20,760,21.2,52.0
109,7/8/2022,14:23:25,760,21.2,52.0
110,7/8/2022,14:23:30,760,21.2,52.0
111,7/8/2022,14:23:35,760,21.2,52.0
112,7/8/2022,14:23:40,760,21.2,52.0
113,7/8/2022,14:23:45,759,21.2,52.0
114,7/8/2022,14:23:50,758,21.2,52.0
115,7/8/2022,14:23:55,758,21.2,52.0
116,7/8/2022,14:24:00,757,21.2,52.0
117,7/8/2022,14:24:05,757,21.2,52.1
118,7/8/2022,14:24:10,756,21.2,52.1
119,7/8/2022,14:24:15,756,21.2,52.1
120,7/8/2022,14:24:20,757,21.2,52.1
121,7/8/2022,14:24:25,758,21.2,52.1
122,7/8/2022,14:24:30,757,21.2,52.1
123,7/8/2022,14:24:35,757,21.2,52.1
124,7/8/2022,14:24:40,756,21.2,52.1
125,7/8/2022,14:24:45,755,21.2,52.1
126,7/8/2022,14:24:50,754,21.2,52.1
127,7/8/2022,14:24:55,754,21.2,52.1
128,7/8/2022,14:25:00,753,21.2,52.1
129,7/8/2022,14:25:05,753,21.2,52.1
130,7/8/2022,14:25:10,752,21.2,52.1
131,7/8/2022,14:25:15,753,21.2,52.1
132,7/8/2022,14:25:20,756,21.2,52.1
133,7/8/2022,14:25:25,760,21.2,52.1
134,7/8/2022,14:25:30,762,21.2,52.1
135,7/8/2022,14:25:35,763,21.2,52.1
136,7/8/2022,14:25:40,763,21.2,52.1
137,7/8/2022,14:25:45,764,21.2,52.1
138,7/8/2022,14:25:50,766,21.2,52.1
139,7/8/2022,14:25:55,768,21.2,52.1
140,7/8/2022,14:26:00,769,21.2,52.1
141,7/8/2022,14:26:05,776,21.2,52.1
142,7/8/2022,14:26:10,774,21.2,52.2
143,7/8/2022,14:26:15,772,21.2,52.2
144,7/8/2022,14:26:20,771,21.2,52.2
