Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,5/31/2022,20:29:00,874,21.7,43.4
2,5/31/2022,20:29:05,876,21.7,43.4
3,5/31/2022,20:29:10,877,21.7,43.4
4,5/31/2022,20:29:15,877,21.7,43.4
5,5/31/2022,20:29:20,877,21.7,43.4
6,5/31/2022,20:29:25,878,21.7,43.4
7,5/31/2022,20:29:30,878,21.7,43.4
8,5/31/2022,20:29:35,878,21.7,43.4
9,5/31/2022,20:29:40,877,21.7,43.4
10,5/31/2022,20:29:45,877,21.7,43.4
11,5/31/2022,20:29:50,876,21.7,43.5
12,5/31/2022,20:29:55,875,21.7,43.4
13,5/31/2022,20:30:00,875,21.7,43.5
14,5/31/2022,20:30:05,872,21.7,43.5
15,5/31/2022,20:30:10,870,21.7,43.5
16,5/31/2022,20:30:15,868,21.7,43.5
17,5/31/2022,20:30:20,867,21.7,43.5
18,5/31/2022,20:30:25,868,21.7,43.5
19,5/31/2022,20:30:30,869,21.7,43.5
20,5/31/2022,20:30:35,870,21.7,43.4
21,5/31/2022,20:30:40,870,21.7,43.5
22,5/31/2022,20:30:45,872,21.7,43.5
23,5/31/2022,20:30:50,874,21.7,43.5
24,5/31/2022,20:30:55,876,21.7,43.5
25,5/31/2022,20:31:00,877,21.7,43.5
26,5/31/2022,20:31:05,878,21.7,43.5
27,5/31/2022,20:31:10,879,21.7,43.5
28,5/31/2022,20:31:15,879,21.7,43.5
29,5/31/2022,20:31:20,879,21.7,43.5
30,5/31/2022,20:31:25,878,21.7,43.5
31,5/31/2022,20:31:30,879,21.7,43.5
32,5/31/2022,20:31:35,878,21.7,43.5
33,5/31/2022,20:31:40,878,21.7,43.5
34,5/31/2022,20:31:45,877,21.7,43.5
35,5/31/2022,20:31:50,879,21.7,43.5
36,5/31/2022,20:31:55,880,21.7,43.5
37,5/31/2022,20:32:00,879,21.7,43.5
38,5/31/2022,20:32:05,881,21.7,43.5
39,5/31/2022,20:32:10,880,21.7,43.5
40,5/31/2022,20:32:15,882,21.7,43.5
41,5/31/2022,20:32:20,883,21.7,43.5
42,5/31/2022,20:32:25,883,21.7,43.5
43,5/31/2022,20:32:30,882,21.7,43.5
44,5/31/2022,20:32:35,882,21.7,43.5
45,5/31/2022,20:32:40,883,21.7,43.5
46,5/31/2022,20:32:45,883,21.7,43.5
47,5/31/2022,20:32:50,881,21.7,43.5
48,5/31/2022,20:32:55,878,21.7,43.5
49,5/31/2022,20:33:00,876,21.7,43.5
50,5/31/2022,20:33:05,874,21.7,43.5
51,5/31/2022,20:33:10,872,21.7,43.5
52,5/31/2022,20:33:15,869,21.6,43.5
53,5/31/2022,20:33:20,871,21.7,43.5
54,5/31/2022,20:33:25,873,21.7,43.5
55,5/31/2022,20:33:30,875,21.7,43.5
56,5/31/2022,20:33:35,875,21.7,43.5
57,5/31/2022,20:33:40,876,21.6,43.5
58,5/31/2022,20:33:45,878,21.7,43.5
59,5/31/2022,20:33:50,879,21.7,43.5
60,5/31/2022,20:33:55,879,21.6,43.5
61,5/31/2022,20:34:00,880,21.7,43.5
62,5/31/2022,20:34:05,880,21.6,43.5
63,5/31/2022,20:34:10,881,21.6,43.5
64,5/31/2022,20:34:15,882,21.7,43.5
65,5/31/2022,20:34:20,884,21.6,43.5
66,5/31/2022,20:34:25,886,21.7,43.5
67,5/31/2022,20:34:30,888,21.6,43.5
68,5/31/2022,20:34:35,890,21.6,43.5
69,5/31/2022,20:34:40,891,21.6,43.5
70,5/31/2022,20:34:45,890,21.6,43.5
71,5/31/2022,20:34:50,889,21.6,43.5
72,5/31/2022,20:34:55,887,21.6,43.5
73,5/31/2022,20:35:00,886,21.6,43.5
74,5/31/2022,20:35:05,884,21.6,43.5
75,5/31/2022,20:35:10,882,21.6,43.5
76,5/31/2022,20:35:15,882,21.6,43.5
77,5/31/2022,20:35:20,883,21.6,43.5
78,5/31/2022,20:35:25,884,21.6,43.5
79,5/31/2022,20:35:30,885,21.6,43.5
80,5/31/2022,20:35:35,885,21.6,43.5
81,5/31/2022,20:35:40,886,21.6,43.5
82,5/31/2022,20:35:45,887,21.6,43.5
83,5/31/2022,20:35:50,888,21.6,43.5
84,5/31/2022,20:35:55,888,21.6,43.5
85,5/31/2022,20:36:00,888,21.6,43.5
86,5/31/2022,20:36:05,885,21.6,43.5
87,5/31/2022,20:36:10,883,21.6,43.5
88,5/31/2022,20:36:15,867,21.6,43.5
89,5/31/2022,20:36:20,851,21.6,43.5
90,5/31/2022,20:36:25,851,21.6,43.5
91,5/31/2022,20:36:30,854,21.6,43.5
92,5/31/2022,20:36:35,854,21.6,43.5
93,5/31/2022,20:36:40,853,21.6,43.5
94,5/31/2022,20:36:45,855,21.6,43.5
95,5/31/2022,20:36:50,858,21.6,43.5
96,5/31/2022,20:36:55,860,21.6,43.5
97,5/31/2022,20:37:00,862,21.6,43.5
98,5/31/2022,20:37:05,861,21.6,43.5
99,5/31/2022,20:37:10,861,21.6,43.5
100,5/31/2022,20:37:15,863,21.6,43.5
101,5/31/2022,20:37:20,864,21.6,43.5
102,5/31/2022,20:37:25,865,21.6,43.5
103,5/31/2022,20:37:30,865,21.6,43.5
104,5/31/2022,20:37:35,865,21.6,43.5
105,5/31/2022,20:37:40,865,21.6,43.5
106,5/31/2022,20:37:45,866,21.6,43.5
107,5/31/2022,20:37:50,866,21.6,43.5
108,5/31/2022,20:37:55,866,21.6,43.5
109,5/31/2022,20:38:00,866,21.6,43.5
110,5/31/2022,20:38:05,867,21.6,43.5
111,5/31/2022,20:38:10,869,21.6,43.5
112,5/31/2022,20:38:15,870,21.6,43.5
113,5/31/2022,20:38:20,872,21.6,43.5
114,5/31/2022,20:38:25,874,21.6,43.5
115,5/31/2022,20:38:30,876,21.6,43.5
116,5/31/2022,20:38:35,878,21.6,43.5
117,5/31/2022,20:38:40,880,21.6,43.5
118,5/31/2022,20:38:45,882,21.6,43.5
119,5/31/2022,20:38:50,883,21.6,43.5
120,5/31/2022,20:38:55,884,21.6,43.5
121,5/31/2022,20:39:00,884,21.6,43.5
122,5/31/2022,20:39:05,883,21.6,43.5
123,5/31/2022,20:39:10,880,21.6,43.5
124,5/31/2022,20:39:15,878,21.6,43.5
125,5/31/2022,20:39:20,862,21.6,43.5
126,5/31/2022,20:39:25,862,21.6,43.5
127,5/31/2022,20:39:30,865,21.6,43.5
128,5/31/2022,20:39:35,865,21.6,43.5
129,5/31/2022,20:39:40,867,21.6,43.5
130,5/31/2022,20:39:45,870,21.6,43.5
131,5/31/2022,20:39:50,873,21.6,43.5
132,5/31/2022,20:39:55,876,21.6,43.5
133,5/31/2022,20:40:00,877,21.6,43.5
134,5/31/2022,20:40:05,879,21.6,43.5
135,5/31/2022,20:40:10,880,21.6,43.5
136,5/31/2022,20:40:15,881,21.6,43.5
137,5/31/2022,20:40:20,881,21.6,43.5
138,5/31/2022,20:40:25,879,21.6,43.5
139,5/31/2022,20:40:30,878,21.6,43.5
140,5/31/2022,20:40:35,876,21.6,43.5
141,5/31/2022,20:40:40,875,21.6,43.5
142,5/31/2022,20:40:45,847,21.6,43.5
143,5/31/2022,20:40:50,847,21.6,43.5
144,5/31/2022,20:40:55,849,21.6,43.5
145,5/31/2022,20:41:00,851,21.6,43.5
146,5/31/2022,20:41:05,853,21.6,43.5
147,5/31/2022,20:41:10,855,21.6,43.5
148,5/31/2022,20:41:15,856,21.6,43.5
149,5/31/2022,20:41:20,857,21.6,43.5
150,5/31/2022,20:41:25,858,21.6,43.5
151,5/31/2022,20:41:30,858,21.6,43.5
152,5/31/2022,20:41:35,858,21.5,43.5
153,5/31/2022,20:41:40,858,21.6,43.5
154,5/31/2022,20:41:45,858,21.6,43.5
155,5/31/2022,20:41:50,858,21.6,43.5
156,5/31/2022,20:41:55,857,21.6,43.5
157,5/31/2022,20:42:00,857,21.6,43.5
158,5/31/2022,20:42:05,857,21.6,43.5
159,5/31/2022,20:42:10,857,21.6,43.5
160,5/31/2022,20:42:15,858,21.6,43.5
161,5/31/2022,20:42:20,859,21.6,43.5
162,5/31/2022,20:42:25,860,21.6,43.5
163,5/31/2022,20:42:30,860,21.6,43.5
164,5/31/2022,20:42:35,859,21.6,43.5
165,5/31/2022,20:42:40,859,21.6,43.5
166,5/31/2022,20:42:45,859,21.6,43.5
167,5/31/2022,20:42:50,860,21.5,43.5
168,5/31/2022,20:42:55,861,21.6,43.5
169,5/31/2022,20:43:00,862,21.6,43.5
170,5/31/2022,20:43:05,860,21.6,43.5
171,5/31/2022,20:43:10,861,21.5,43.5
172,5/31/2022,20:43:15,862,21.6,43.5
173,5/31/2022,20:43:20,862,21.5,43.5
174,5/31/2022,20:43:25,861,21.5,43.5
175,5/31/2022,20:43:30,860,21.5,43.5
176,5/31/2022,20:43:35,863,21.6,43.6
177,5/31/2022,20:43:40,866,21.5,43.6
178,5/31/2022,20:43:45,864,21.5,43.6
179,5/31/2022,20:43:50,864,21.5,43.6
180,5/31/2022,20:43:55,864,21.5,43.6
181,5/31/2022,20:44:00,865,21.5,43.6
182,5/31/2022,20:44:05,865,21.5,43.6
183,5/31/2022,20:44:10,865,21.5,43.6
184,5/31/2022,20:44:15,865,21.5,43.5
185,5/31/2022,20:44:20,867,21.5,43.6
186,5/31/2022,20:44:25,869,21.5,43.6
187,5/31/2022,20:44:30,870,21.5,43.6
188,5/31/2022,20:44:35,869,21.5,43.6
189,5/31/2022,20:44:40,872,21.5,43.6
190,5/31/2022,20:44:45,871,21.5,43.6
191,5/31/2022,20:44:50,872,21.5,43.6
192,5/31/2022,20:44:55,872,21.5,43.6
193,5/31/2022,20:45:00,870,21.5,43.6
194,5/31/2022,20:45:05,868,21.5,43.6
195,5/31/2022,20:45:10,865,21.5,43.6
196,5/31/2022,20:45:15,864,21.5,43.6
197,5/31/2022,20:45:20,863,21.5,43.6
198,5/31/2022,20:45:25,863,21.5,43.6
199,5/31/2022,20:45:30,863,21.5,43.6
200,5/31/2022,20:45:35,865,21.5,43.6
201,5/31/2022,20:45:40,868,21.5,43.6
202,5/31/2022,20:45:45,869,21.5,43.6
203,5/31/2022,20:45:50,872,21.5,43.6
204,5/31/2022,20:45:55,872,21.5,43.6
205,5/31/2022,20:46:00,872,21.5,43.6
206,5/31/2022,20:46:05,871,21.5,43.6
207,5/31/2022,20:46:10,870,21.5,43.6
208,5/31/2022,20:46:15,871,21.5,43.6
209,5/31/2022,20:46:20,871,21.5,43.6
210,5/31/2022,20:46:25,870,21.5,43.6
211,5/31/2022,20:46:30,870,21.5,43.6
212,5/31/2022,20:46:35,869,21.5,43.6
213,5/31/2022,20:46:40,869,21.5,43.6
214,5/31/2022,20:46:45,869,21.5,43.6
215,5/31/2022,20:46:50,869,21.5,43.6
216,5/31/2022,20:46:55,872,21.5,43.6
217,5/31/2022,20:47:00,872,21.5,43.6
218,5/31/2022,20:47:05,872,21.5,43.6
219,5/31/2022,20:47:10,872,21.5,43.6
220,5/31/2022,20:47:15,872,21.5,43.6
221,5/31/2022,20:47:20,872,21.5,43.6
222,5/31/2022,20:47:25,873,21.5,43.6
223,5/31/2022,20:47:30,873,21.5,43.6
224,5/31/2022,20:47:35,873,21.5,43.6
225,5/31/2022,20:47:40,874,21.5,43.6
226,5/31/2022,20:47:45,874,21.5,43.6
227,5/31/2022,20:47:50,875,21.5,43.6
228,5/31/2022,20:47:55,877,21.5,43.6
229,5/31/2022,20:48:00,878,21.5,43.6
230,5/31/2022,20:48:05,880,21.5,43.6
231,5/31/2022,20:48:10,880,21.5,43.6
232,5/31/2022,20:48:15,879,21.5,43.6
233,5/31/2022,20:48:20,876,21.5,43.6
234,5/31/2022,20:48:25,878,21.5,43.6
235,5/31/2022,20:48:30,873,21.5,43.6
236,5/31/2022,20:48:35,871,21.5,43.6
237,5/31/2022,20:48:40,869,21.5,43.6
238,5/31/2022,20:48:45,868,21.5,43.6
239,5/31/2022,20:48:50,868,21.6,43.6
240,5/31/2022,20:48:55,868,21.5,43.6
241,5/31/2022,20:49:00,867,21.5,43.6
242,5/31/2022,20:49:05,867,21.6,43.6
243,5/31/2022,20:49:10,866,21.6,43.6
244,5/31/2022,20:49:15,866,21.6,43.6
245,5/31/2022,20:49:20,866,21.6,43.6
246,5/31/2022,20:49:25,865,21.6,43.6
247,5/31/2022,20:49:30,866,21.6,43.6
248,5/31/2022,20:49:35,867,21.6,43.6
249,5/31/2022,20:49:40,868,21.6,43.6
250,5/31/2022,20:49:45,868,21.6,43.6
251,5/31/2022,20:49:50,868,21.6,43.6
252,5/31/2022,20:49:55,867,21.6,43.6
253,5/31/2022,20:50:00,866,21.6,43.6
254,5/31/2022,20:50:05,865,21.6,43.6
255,5/31/2022,20:50:10,823,21.7,43.6
256,5/31/2022,20:50:15,827,21.7,43.6
257,5/31/2022,20:50:20,831,21.7,43.6
258,5/31/2022,20:50:25,834,21.7,43.6
259,5/31/2022,20:50:30,837,21.7,43.6
260,5/31/2022,20:50:35,839,21.7,43.6
261,5/31/2022,20:50:40,841,21.7,43.6
262,5/31/2022,20:50:45,843,21.7,43.6
263,5/31/2022,20:50:50,843,21.7,43.6
264,5/31/2022,20:50:55,846,21.8,43.6
265,5/31/2022,20:51:00,846,21.8,43.6
266,5/31/2022,20:51:05,847,21.8,43.6
267,5/31/2022,20:51:10,847,21.8,43.6
268,5/31/2022,20:51:15,847,21.8,43.6
269,5/31/2022,20:51:20,847,21.8,43.6
270,5/31/2022,20:51:25,846,21.9,43.5
271,5/31/2022,20:51:30,843,21.9,43.5
272,5/31/2022,20:51:35,823,21.9,43.5
273,5/31/2022,20:51:40,823,21.9,43.5
274,5/31/2022,20:51:45,822,21.9,43.5
275,5/31/2022,20:51:50,821,21.9,43.5
276,5/31/2022,20:51:55,821,21.9,43.5
277,5/31/2022,20:52:00,822,22.0,43.4
278,5/31/2022,20:52:05,824,22.0,43.4
279,5/31/2022,20:52:10,825,22.0,43.4
280,5/31/2022,20:52:15,826,22.0,43.4
281,5/31/2022,20:52:20,825,22.0,43.4
282,5/31/2022,20:52:25,824,22.0,43.3
283,5/31/2022,20:52:30,823,22.1,43.3
284,5/31/2022,20:52:35,822,22.1,43.3
285,5/31/2022,20:52:40,821,22.1,43.3
286,5/31/2022,20:52:45,820,22.1,43.2
287,5/31/2022,20:52:50,819,22.2,43.2
288,5/31/2022,20:52:55,820,22.2,43.2
289,5/31/2022,20:53:00,821,22.2,43.1
290,5/31/2022,20:53:05,820,22.2,43.1
291,5/31/2022,20:53:10,819,22.2,43.1
292,5/31/2022,20:53:15,820,22.2,43.0
293,5/31/2022,20:53:20,817,22.3,43.0
294,5/31/2022,20:53:25,816,22.3,43.0
295,5/31/2022,20:53:30,815,22.3,43.0
296,5/31/2022,20:53:35,816,22.3,42.9
297,5/31/2022,20:53:40,817,22.3,42.9
