Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,5/18/2022,17:15:15,997,23.9,40.5
2,5/18/2022,17:15:20,998,23.9,40.5
3,5/18/2022,17:15:25,997,23.9,40.5
4,5/18/2022,17:15:30,997,23.9,40.5
5,5/18/2022,17:15:35,999,23.9,40.5
6,5/18/2022,17:15:40,1000,23.9,40.5
7,5/18/2022,17:15:45,1070,23.9,40.5
8,5/18/2022,17:15:50,1100,23.9,40.5
9,5/18/2022,17:15:55,1110,24.0,40.5
10,5/18/2022,17:16:00,1110,24.0,40.5
11,5/18/2022,17:16:05,1110,24.0,40.5
12,5/18/2022,17:16:10,1110,24.0,40.5
13,5/18/2022,17:16:15,1110,24.0,40.5
14,5/18/2022,17:16:20,1110,24.0,40.5
15,5/18/2022,17:16:25,1105,24.0,40.5
16,5/18/2022,17:16:30,1100,24.0,40.5
17,5/18/2022,17:16:35,1010,24.0,40.4
18,5/18/2022,17:16:40,1010,24.0,40.4
19,5/18/2022,17:16:45,978,24.0,40.4
20,5/18/2022,17:16:50,956,24.0,40.4
21,5/18/2022,17:16:55,953,24.1,40.4
22,5/18/2022,17:17:00,953,24.1,40.4
23,5/18/2022,17:17:05,953,24.0,40.4
24,5/18/2022,17:17:10,952,24.1,40.4
25,5/18/2022,17:17:15,952,24.1,40.4
26,5/18/2022,17:17:20,951,24.1,40.3
27,5/18/2022,17:17:25,949,24.1,40.3
28,5/18/2022,17:17:30,946,24.1,40.3
29,5/18/2022,17:17:35,920,24.1,40.3
30,5/18/2022,17:17:40,898,24.1,40.3
31,5/18/2022,17:17:45,896,24.1,40.3
32,5/18/2022,17:17:50,869,24.1,40.3
33,5/18/2022,17:17:55,869,24.1,40.3
34,5/18/2022,17:18:00,869,24.1,40.3
35,5/18/2022,17:18:05,869,24.1,40.2
36,5/18/2022,17:18:10,869,24.1,40.2
37,5/18/2022,17:18:15,872,24.1,40.2
38,5/18/2022,17:18:20,873,24.1,40.2
39,5/18/2022,17:18:25,873,24.1,40.2
40,5/18/2022,17:18:30,873,24.1,40.2
41,5/18/2022,17:18:35,872,24.1,40.2
42,5/18/2022,17:18:40,870,24.2,40.2
43,5/18/2022,17:18:45,868,24.1,40.2
44,5/18/2022,17:18:50,846,24.2,40.2
45,5/18/2022,17:18:55,847,24.2,40.2
46,5/18/2022,17:19:00,849,24.2,40.1
47,5/18/2022,17:19:05,850,24.2,40.1
48,5/18/2022,17:19:10,851,24.2,40.1
49,5/18/2022,17:19:15,852,24.2,40.1
50,5/18/2022,17:19:20,851,24.2,40.1
51,5/18/2022,17:19:25,848,24.2,40.1
52,5/18/2022,17:19:30,846,24.2,40.1
53,5/18/2022,17:19:35,843,24.2,40.1
54,5/18/2022,17:19:40,842,24.2,40.1
55,5/18/2022,17:19:45,841,24.2,40.1
56,5/18/2022,17:19:50,840,24.2,40.1
57,5/18/2022,17:19:55,839,24.2,40.1
58,5/18/2022,17:20:00,839,24.2,40.1
59,5/18/2022,17:20:05,838,24.2,40.1
60,5/18/2022,17:20:10,838,24.2,40.1
61,5/18/2022,17:20:15,838,24.2,40.1
62,5/18/2022,17:20:20,835,24.2,40.1
63,5/18/2022,17:20:25,794,24.2,40.1
64,5/18/2022,17:20:30,797,24.2,40.1
65,5/18/2022,17:20:35,799,24.2,40.0
66,5/18/2022,17:20:40,796,24.2,40.0
67,5/18/2022,17:20:45,796,24.2,40.0
68,5/18/2022,17:20:50,798,24.2,40.0
69,5/18/2022,17:20:55,800,24.2,40.0
70,5/18/2022,17:21:00,802,24.2,40.0
71,5/18/2022,17:21:05,801,24.2,40.0
72,5/18/2022,17:21:10,803,24.2,40.0
73,5/18/2022,17:21:15,805,24.2,40.0
74,5/18/2022,17:21:20,806,24.2,40.0
75,5/18/2022,17:21:25,807,24.2,40.0
76,5/18/2022,17:21:30,808,24.2,40.0
77,5/18/2022,17:21:35,805,24.2,40.0
78,5/18/2022,17:21:40,805,24.2,40.0
79,5/18/2022,17:21:45,803,24.2,40.0
80,5/18/2022,17:21:50,801,24.2,40.0
81,5/18/2022,17:21:55,800,24.2,40.0
82,5/18/2022,17:22:00,800,24.1,40.0
83,5/18/2022,17:22:05,801,24.2,40.0
84,5/18/2022,17:22:10,802,24.1,40.0
85,5/18/2022,17:22:15,809,24.1,40.0
86,5/18/2022,17:22:20,803,24.2,40.0
87,5/18/2022,17:22:25,803,24.1,40.0
88,5/18/2022,17:22:30,799,24.1,40.0
89,5/18/2022,17:22:35,798,24.1,40.0
90,5/18/2022,17:22:40,798,24.1,40.0
91,5/18/2022,17:22:45,797,24.1,40.0
92,5/18/2022,17:22:50,794,24.1,40.0
93,5/18/2022,17:22:55,786,24.1,40.0
94,5/18/2022,17:23:00,786,24.1,40.0
95,5/18/2022,17:23:05,787,24.1,40.0
96,5/18/2022,17:23:10,788,24.1,40.0
97,5/18/2022,17:23:15,789,24.1,40.0
98,5/18/2022,17:23:20,790,24.1,40.0
99,5/18/2022,17:23:25,790,24.1,40.0
100,5/18/2022,17:23:30,790,24.1,40.0
101,5/18/2022,17:23:35,790,24.1,40.0
102,5/18/2022,17:23:40,789,24.1,40.0
103,5/18/2022,17:23:45,788,24.1,40.0
104,5/18/2022,17:23:50,788,24.1,40.0
105,5/18/2022,17:23:55,788,24.1,40.0
106,5/18/2022,17:24:00,788,24.1,40.0
107,5/18/2022,17:24:05,787,24.1,40.0
108,5/18/2022,17:24:10,787,24.1,40.0
109,5/18/2022,17:24:15,787,24.1,40.1
110,5/18/2022,17:24:20,787,24.1,40.1
111,5/18/2022,17:24:25,786,24.1,40.1
112,5/18/2022,17:24:30,785,24.1,40.1
113,5/18/2022,17:24:35,783,24.1,40.1
114,5/18/2022,17:24:40,782,24.0,40.1
115,5/18/2022,17:24:45,780,24.0,40.1
116,5/18/2022,17:24:50,779,24.0,40.1
117,5/18/2022,17:24:55,778,24.0,40.1
118,5/18/2022,17:25:00,778,24.0,40.1
119,5/18/2022,17:25:05,777,24.0,40.1
120,5/18/2022,17:25:10,779,24.0,40.1
121,5/18/2022,17:25:15,779,24.0,40.1
122,5/18/2022,17:25:20,781,24.0,40.1
123,5/18/2022,17:25:25,782,24.0,40.1
124,5/18/2022,17:25:30,784,24.0,40.1
125,5/18/2022,17:25:35,785,24.0,40.1
126,5/18/2022,17:25:40,787,24.0,40.1
127,5/18/2022,17:25:45,787,24.0,40.1
128,5/18/2022,17:25:50,788,24.0,40.1
129,5/18/2022,17:25:55,789,24.0,40.2
130,5/18/2022,17:26:00,789,24.0,40.2
131,5/18/2022,17:26:05,790,24.0,40.2
132,5/18/2022,17:26:10,789,23.9,40.2
133,5/18/2022,17:26:15,791,23.9,40.2
134,5/18/2022,17:26:20,792,23.9,40.2
135,5/18/2022,17:26:25,791,23.9,40.2
136,5/18/2022,17:26:30,790,23.9,40.2
137,5/18/2022,17:26:35,790,23.9,40.2
138,5/18/2022,17:26:40,791,23.9,40.2
139,5/18/2022,17:26:45,790,23.9,40.2
140,5/18/2022,17:26:50,789,23.9,40.2
141,5/18/2022,17:26:55,788,23.9,40.2
142,5/18/2022,17:27:00,788,23.9,40.2
143,5/18/2022,17:27:05,787,23.9,40.2
144,5/18/2022,17:27:10,787,23.9,40.2
145,5/18/2022,17:27:15,787,23.9,40.2
146,5/18/2022,17:27:20,787,23.9,40.2
147,5/18/2022,17:27:25,788,23.9,40.3
148,5/18/2022,17:27:30,789,23.9,40.3
149,5/18/2022,17:27:35,789,23.9,40.3
150,5/18/2022,17:27:40,790,23.9,40.3
151,5/18/2022,17:27:45,790,23.8,40.3
152,5/18/2022,17:27:50,791,23.8,40.3
153,5/18/2022,17:27:55,791,23.8,40.3
154,5/18/2022,17:28:00,791,23.8,40.3
155,5/18/2022,17:28:05,793,23.8,40.3
156,5/18/2022,17:28:10,793,23.8,40.3
157,5/18/2022,17:28:15,796,23.8,40.3
