Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/10/2022,06:07:35,1015,21.9,52.1
2,7/10/2022,06:07:40,1015,21.9,52.1
3,7/10/2022,06:07:45,1015,21.9,52.1
4,7/10/2022,06:07:50,1015,21.9,52.1
5,7/10/2022,06:07:55,1015,21.9,52.1
6,7/10/2022,06:08:00,1020,21.9,52.1
7,7/10/2022,06:08:05,1020,21.9,52.1
8,7/10/2022,06:08:10,1020,21.9,52.1
9,7/10/2022,06:08:15,1020,21.9,52.1
10,7/10/2022,06:08:20,1020,21.9,52.1
11,7/10/2022,06:08:25,1015,21.9,52.1
12,7/10/2022,06:08:30,1015,21.9,52.1
13,7/10/2022,06:08:35,1015,21.9,52.1
14,7/10/2022,06:08:40,1015,21.9,52.1
15,7/10/2022,06:08:45,1015,21.9,52.1
16,7/10/2022,06:08:50,1005,21.9,52.1
17,7/10/2022,06:08:55,976,21.9,52.1
18,7/10/2022,06:09:00,975,21.9,52.1
19,7/10/2022,06:09:05,977,21.9,52.1
20,7/10/2022,06:09:10,976,21.9,52.1
21,7/10/2022,06:09:15,979,21.9,52.1
22,7/10/2022,06:09:20,981,21.9,52.1
23,7/10/2022,06:09:25,982,21.9,52.1
24,7/10/2022,06:09:30,984,21.9,52.1
25,7/10/2022,06:09:35,986,21.9,52.1
26,7/10/2022,06:09:40,990,21.9,52.1
27,7/10/2022,06:09:45,993,21.9,52.1
28,7/10/2022,06:09:50,993,21.9,52.1
29,7/10/2022,06:09:55,995,21.9,52.1
30,7/10/2022,06:10:00,996,21.9,52.2
31,7/10/2022,06:10:05,997,21.9,52.2
32,7/10/2022,06:10:10,997,21.9,52.2
33,7/10/2022,06:10:15,997,21.9,52.2
34,7/10/2022,06:10:20,997,21.9,52.2
35,7/10/2022,06:10:25,998,21.9,52.2
36,7/10/2022,06:10:30,998,21.9,52.2
37,7/10/2022,06:10:35,998,21.9,52.2
38,7/10/2022,06:10:40,998,21.9,52.2
39,7/10/2022,06:10:45,1000,21.9,52.2
40,7/10/2022,06:10:50,997,21.9,52.2
41,7/10/2022,06:10:55,1000,21.9,52.2
42,7/10/2022,06:11:00,999,21.9,52.2
43,7/10/2022,06:11:05,999,21.9,52.2
44,7/10/2022,06:11:10,999,21.9,52.2
45,7/10/2022,06:11:15,1000,21.9,52.2
46,7/10/2022,06:11:20,1000,21.9,52.2
47,7/10/2022,06:11:25,1000,21.9,52.2
48,7/10/2022,06:11:30,1000,21.9,52.2
49,7/10/2022,06:11:35,1000,21.9,52.2
50,7/10/2022,06:11:40,999,21.9,52.2
51,7/10/2022,06:11:45,997,21.9,52.2
52,7/10/2022,06:11:50,996,21.9,52.2
53,7/10/2022,06:11:55,992,21.9,52.2
54,7/10/2022,06:12:00,945,21.9,52.2
55,7/10/2022,06:12:05,939,21.9,52.2
56,7/10/2022,06:12:10,941,21.8,52.2
57,7/10/2022,06:12:15,941,21.9,52.2
58,7/10/2022,06:12:20,941,21.9,52.2
59,7/10/2022,06:12:25,944,21.9,52.2
60,7/10/2022,06:12:30,944,21.9,52.2
61,7/10/2022,06:12:35,950,21.9,52.2
62,7/10/2022,06:12:40,953,21.9,52.2
63,7/10/2022,06:12:45,1000,21.9,52.2
64,7/10/2022,06:12:50,1000,21.8,52.2
65,7/10/2022,06:12:55,1000,21.9,52.2
66,7/10/2022,06:13:00,998,21.9,52.2
67,7/10/2022,06:13:05,998,21.9,52.2
68,7/10/2022,06:13:10,998,21.9,52.2
