Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/8/2022,09:33:15,679,21.7,73.8
2,9/8/2022,09:33:20,679,21.7,73.8
3,9/8/2022,09:33:25,680,21.7,73.8
4,9/8/2022,09:33:30,680,21.7,73.8
5,9/8/2022,09:33:35,681,21.7,73.8
6,9/8/2022,09:33:40,681,21.7,73.8
7,9/8/2022,09:33:45,682,21.7,73.8
8,9/8/2022,09:33:50,682,21.7,73.8
9,9/8/2022,09:33:55,682,21.7,73.8
10,9/8/2022,09:34:00,683,21.7,73.8
11,9/8/2022,09:34:05,683,21.7,73.8
12,9/8/2022,09:34:10,683,21.7,73.8
13,9/8/2022,09:34:15,684,21.7,73.8
14,9/8/2022,09:34:20,684,21.7,73.8
15,9/8/2022,09:34:25,684,21.7,73.8
16,9/8/2022,09:34:30,684,21.7,73.8
17,9/8/2022,09:34:35,682,21.7,73.7
18,9/8/2022,09:34:40,681,21.7,73.8
19,9/8/2022,09:34:45,670,21.7,73.7
20,9/8/2022,09:34:50,667,21.7,73.7
21,9/8/2022,09:34:55,670,21.7,73.7
22,9/8/2022,09:35:00,672,21.7,73.7
23,9/8/2022,09:35:05,675,21.7,73.7
24,9/8/2022,09:35:10,678,21.7,73.7
25,9/8/2022,09:35:15,679,21.7,73.7
26,9/8/2022,09:35:20,682,21.7,73.7
27,9/8/2022,09:35:25,682,21.7,73.7
28,9/8/2022,09:35:30,679,21.7,73.7
29,9/8/2022,09:35:35,677,21.7,73.7
30,9/8/2022,09:35:40,676,21.7,73.7
31,9/8/2022,09:35:45,675,21.7,73.7
32,9/8/2022,09:35:50,675,21.7,73.7
33,9/8/2022,09:35:55,674,21.7,73.7
34,9/8/2022,09:36:00,674,21.7,73.7
35,9/8/2022,09:36:05,674,21.7,73.7
36,9/8/2022,09:36:10,675,21.7,73.7
37,9/8/2022,09:36:15,675,21.7,73.7
38,9/8/2022,09:36:20,675,21.7,73.7
39,9/8/2022,09:36:25,676,21.7,73.7
40,9/8/2022,09:36:30,678,21.7,73.7
