Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/23/2022,05:15:05,919,20.0,51.7
2,7/23/2022,05:15:10,919,20.0,51.7
3,7/23/2022,05:15:15,919,19.9,51.7
4,7/23/2022,05:15:20,919,19.9,51.7
5,7/23/2022,05:15:25,922,19.9,51.7
6,7/23/2022,05:15:30,927,19.9,51.7
7,7/23/2022,05:15:35,1000,19.9,51.7
8,7/23/2022,05:15:40,1000,19.9,51.7
9,7/23/2022,05:15:45,992,19.9,51.7
10,7/23/2022,05:15:50,987,19.9,51.7
11,7/23/2022,05:15:55,980,19.9,51.7
12,7/23/2022,05:16:00,977,19.9,51.7
13,7/23/2022,05:16:05,976,19.9,51.7
14,7/23/2022,05:16:10,975,19.9,51.7
15,7/23/2022,05:16:15,972,19.9,51.7
16,7/23/2022,05:16:20,970,19.9,51.7
17,7/23/2022,05:16:25,967,19.9,51.7
18,7/23/2022,05:16:30,920,19.9,51.7
19,7/23/2022,05:16:35,925,19.9,51.7
20,7/23/2022,05:16:40,931,19.9,51.7
21,7/23/2022,05:16:45,931,19.9,51.7
22,7/23/2022,05:16:50,930,19.9,51.7
23,7/23/2022,05:16:55,930,19.9,51.7
24,7/23/2022,05:17:00,930,19.9,51.7
25,7/23/2022,05:17:05,930,19.9,51.7
26,7/23/2022,05:17:10,929,19.9,51.7
27,7/23/2022,05:17:15,927,19.9,51.7
28,7/23/2022,05:17:20,924,19.9,51.7
29,7/23/2022,05:17:25,922,19.9,51.7
30,7/23/2022,05:17:30,919,19.9,51.7
31,7/23/2022,05:17:35,917,19.9,51.7
32,7/23/2022,05:17:40,915,19.9,51.7
33,7/23/2022,05:17:45,915,19.9,51.7
34,7/23/2022,05:17:50,916,20.0,51.7
35,7/23/2022,05:17:55,916,20.0,51.7
36,7/23/2022,05:18:00,917,20.0,51.7
37,7/23/2022,05:18:05,918,20.0,51.7
38,7/23/2022,05:18:10,919,20.0,51.7
39,7/23/2022,05:18:15,918,20.0,51.7
40,7/23/2022,05:18:20,916,20.0,51.8
41,7/23/2022,05:18:25,914,20.0,51.8
42,7/23/2022,05:18:30,912,20.0,51.8
43,7/23/2022,05:18:35,910,20.0,51.8
44,7/23/2022,05:18:40,909,20.0,51.8
45,7/23/2022,05:18:45,905,20.0,51.8
46,7/23/2022,05:18:50,903,20.0,51.8
47,7/23/2022,05:18:55,901,20.0,51.9
48,7/23/2022,05:19:00,899,20.0,51.9
49,7/23/2022,05:19:05,899,20.0,51.9
50,7/23/2022,05:19:10,898,20.0,51.9
51,7/23/2022,05:19:15,898,20.0,51.9
52,7/23/2022,05:19:20,897,20.1,51.9
53,7/23/2022,05:19:25,897,20.1,52.0
54,7/23/2022,05:19:30,897,20.1,52.0
55,7/23/2022,05:19:35,897,20.1,52.0
56,7/23/2022,05:19:40,895,20.1,52.0
57,7/23/2022,05:19:45,895,20.1,52.0
58,7/23/2022,05:19:50,896,20.1,52.1
59,7/23/2022,05:19:55,897,20.1,52.1
60,7/23/2022,05:20:00,898,20.1,52.1
61,7/23/2022,05:20:05,899,20.2,52.1
62,7/23/2022,05:20:10,899,20.2,52.1
63,7/23/2022,05:20:15,900,20.2,52.1
64,7/23/2022,05:20:20,899,20.2,52.2
65,7/23/2022,05:20:25,897,20.2,52.2
66,7/23/2022,05:20:30,896,20.2,52.2
67,7/23/2022,05:20:35,894,20.2,52.2
68,7/23/2022,05:20:40,894,20.2,52.2
69,7/23/2022,05:20:45,893,20.3,52.2
70,7/23/2022,05:20:50,893,20.3,52.2
71,7/23/2022,05:20:55,892,20.3,52.3
72,7/23/2022,05:21:00,892,20.3,52.3
73,7/23/2022,05:21:05,892,20.4,52.3
