Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/2/2022,10:18:05,762,20.8,46.5
2,7/2/2022,10:18:10,762,20.7,46.5
3,7/2/2022,10:18:15,763,20.7,46.5
4,7/2/2022,10:18:20,764,20.7,46.5
5,7/2/2022,10:18:25,765,20.7,46.5
6,7/2/2022,10:18:30,765,20.7,46.5
7,7/2/2022,10:18:35,766,20.7,46.5
8,7/2/2022,10:18:40,769,20.7,46.5
9,7/2/2022,10:18:45,770,20.7,46.5
10,7/2/2022,10:18:50,772,20.7,46.5
11,7/2/2022,10:18:55,773,20.7,46.5
12,7/2/2022,10:19:00,784,20.7,46.5
13,7/2/2022,10:19:05,780,20.7,46.5
14,7/2/2022,10:19:10,777,20.7,46.5
15,7/2/2022,10:19:15,774,20.7,46.5
16,7/2/2022,10:19:20,773,20.7,46.5
17,7/2/2022,10:19:25,773,20.7,46.5
18,7/2/2022,10:19:30,773,20.7,46.5
19,7/2/2022,10:19:35,772,20.7,46.5
20,7/2/2022,10:19:40,772,20.7,46.5
21,7/2/2022,10:19:45,773,20.7,46.5
22,7/2/2022,10:19:50,774,20.7,46.6
23,7/2/2022,10:19:55,774,20.7,46.6
24,7/2/2022,10:20:00,775,20.7,46.6
25,7/2/2022,10:20:05,774,20.7,46.6
26,7/2/2022,10:20:10,774,20.7,46.6
27,7/2/2022,10:20:15,776,20.7,46.6
28,7/2/2022,10:20:20,775,20.7,46.6
29,7/2/2022,10:20:25,776,20.7,46.6
30,7/2/2022,10:20:30,777,20.7,46.6
31,7/2/2022,10:20:35,777,20.7,46.6
32,7/2/2022,10:20:40,778,20.7,46.6
33,7/2/2022,10:20:45,778,20.6,46.6
34,7/2/2022,10:20:50,779,20.7,46.6
35,7/2/2022,10:20:55,779,20.7,46.6
36,7/2/2022,10:21:00,778,20.6,46.6
37,7/2/2022,10:21:05,778,20.7,46.6
38,7/2/2022,10:21:10,777,20.7,46.7
39,7/2/2022,10:21:15,777,20.6,46.7
40,7/2/2022,10:21:20,777,20.6,46.7
41,7/2/2022,10:21:25,776,20.6,46.7
42,7/2/2022,10:21:30,777,20.6,46.7
43,7/2/2022,10:21:35,778,20.6,46.7
44,7/2/2022,10:21:40,778,20.6,46.7
45,7/2/2022,10:21:45,780,20.6,46.7
46,7/2/2022,10:21:50,779,20.6,46.7
47,7/2/2022,10:21:55,781,20.6,46.8
48,7/2/2022,10:22:00,782,20.6,46.8
49,7/2/2022,10:22:05,783,20.6,46.8
50,7/2/2022,10:22:10,783,20.6,46.8
51,7/2/2022,10:22:15,784,20.6,46.8
52,7/2/2022,10:22:20,785,20.6,46.8
53,7/2/2022,10:22:25,786,20.6,46.9
54,7/2/2022,10:22:30,786,20.6,46.9
55,7/2/2022,10:22:35,786,20.6,46.9
56,7/2/2022,10:22:40,787,20.6,46.9
57,7/2/2022,10:22:45,787,20.7,46.9
58,7/2/2022,10:22:50,785,20.6,47.0
59,7/2/2022,10:22:55,783,20.7,47.0
60,7/2/2022,10:23:00,782,20.7,47.0
61,7/2/2022,10:23:05,781,20.7,47.0
62,7/2/2022,10:23:10,780,20.7,47.0
63,7/2/2022,10:23:15,779,20.7,47.0
64,7/2/2022,10:23:20,778,20.7,47.1
65,7/2/2022,10:23:25,778,20.7,47.1
66,7/2/2022,10:23:30,777,20.7,47.1
67,7/2/2022,10:23:35,775,20.7,47.1
68,7/2/2022,10:23:40,774,20.7,47.2
69,7/2/2022,10:23:45,772,20.7,47.2
70,7/2/2022,10:23:50,771,20.7,47.2
71,7/2/2022,10:23:55,769,20.7,47.2
72,7/2/2022,10:24:00,768,20.7,47.2
73,7/2/2022,10:24:05,767,20.7,47.2
74,7/2/2022,10:24:10,766,20.7,47.3
