Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/23/2022,11:15:05,835,22.2,61.3
2,8/23/2022,11:15:10,835,22.2,61.3
3,8/23/2022,11:15:15,833,22.2,61.3
4,8/23/2022,11:15:20,833,22.2,61.3
5,8/23/2022,11:15:25,834,22.2,61.3
6,8/23/2022,11:15:30,833,22.2,61.3
7,8/23/2022,11:15:35,832,22.2,61.3
8,8/23/2022,11:15:40,831,22.2,61.3
9,8/23/2022,11:15:45,830,22.2,61.3
10,8/23/2022,11:15:50,830,22.2,61.3
11,8/23/2022,11:15:55,830,22.2,61.3
12,8/23/2022,11:16:00,831,22.2,61.3
13,8/23/2022,11:16:05,832,22.2,61.3
14,8/23/2022,11:16:10,833,22.2,61.3
15,8/23/2022,11:16:15,833,22.2,61.3
16,8/23/2022,11:16:20,834,22.2,61.3
17,8/23/2022,11:16:25,834,22.2,61.3
18,8/23/2022,11:16:30,834,22.2,61.3
19,8/23/2022,11:16:35,834,22.2,61.3
20,8/23/2022,11:16:40,833,22.2,61.3
21,8/23/2022,11:16:45,832,22.2,61.3
22,8/23/2022,11:16:50,831,22.2,61.3
23,8/23/2022,11:16:55,829,22.2,61.3
24,8/23/2022,11:17:00,829,22.2,61.3
25,8/23/2022,11:17:05,828,22.2,61.3
26,8/23/2022,11:17:10,831,22.2,61.3
27,8/23/2022,11:17:15,833,22.2,61.3
28,8/23/2022,11:17:20,835,22.2,61.3
29,8/23/2022,11:17:25,833,22.2,61.3
30,8/23/2022,11:17:30,834,22.2,61.3
31,8/23/2022,11:17:35,835,22.2,61.3
32,8/23/2022,11:17:40,836,22.2,61.3
33,8/23/2022,11:17:45,834,22.2,61.3
34,8/23/2022,11:17:50,835,22.2,61.3
35,8/23/2022,11:17:55,836,22.2,61.3
36,8/23/2022,11:18:00,836,22.2,61.3
37,8/23/2022,11:18:05,837,22.2,61.3
38,8/23/2022,11:18:10,838,22.2,61.3
39,8/23/2022,11:18:15,838,22.2,61.3
40,8/23/2022,11:18:20,838,22.2,61.3
41,8/23/2022,11:18:25,838,22.2,61.3
42,8/23/2022,11:18:30,838,22.2,61.3
43,8/23/2022,11:18:35,837,22.2,61.3
44,8/23/2022,11:18:40,836,22.2,61.3
45,8/23/2022,11:18:45,835,22.2,61.3
46,8/23/2022,11:18:50,834,22.1,61.3
47,8/23/2022,11:18:55,833,22.2,61.3
48,8/23/2022,11:19:00,832,22.2,61.3
49,8/23/2022,11:19:05,831,22.2,61.4
50,8/23/2022,11:19:10,830,22.1,61.4
51,8/23/2022,11:19:15,830,22.1,61.4
52,8/23/2022,11:19:20,829,22.1,61.4
53,8/23/2022,11:19:25,829,22.1,61.4
54,8/23/2022,11:19:30,828,22.1,61.4
55,8/23/2022,11:19:35,828,22.1,61.3
56,8/23/2022,11:19:40,828,22.1,61.4
57,8/23/2022,11:19:45,828,22.1,61.4
58,8/23/2022,11:19:50,828,22.1,61.4
59,8/23/2022,11:19:55,829,22.1,61.4
60,8/23/2022,11:20:00,829,22.1,61.4
61,8/23/2022,11:20:05,830,22.1,61.4
62,8/23/2022,11:20:10,831,22.1,61.4
63,8/23/2022,11:20:15,833,22.1,61.4
64,8/23/2022,11:20:20,834,22.1,61.4
65,8/23/2022,11:20:25,835,22.1,61.4
66,8/23/2022,11:20:30,835,22.1,61.4
67,8/23/2022,11:20:35,835,22.1,61.4
68,8/23/2022,11:20:40,837,22.1,61.4
69,8/23/2022,11:20:45,836,22.1,61.4
70,8/23/2022,11:20:50,837,22.1,61.4
71,8/23/2022,11:20:55,838,22.1,61.4
72,8/23/2022,11:21:00,838,22.1,61.4
73,8/23/2022,11:21:05,839,22.1,61.4
74,8/23/2022,11:21:10,839,22.1,61.4
75,8/23/2022,11:21:15,839,22.1,61.4
