Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,6/6/2022,01:29:00,1005,21.8,49.2
2,6/6/2022,01:29:05,1005,21.8,49.2
3,6/6/2022,01:29:10,1005,21.8,49.2
4,6/6/2022,01:29:15,1005,21.8,49.2
5,6/6/2022,01:29:20,1005,21.9,49.2
6,6/6/2022,01:29:25,1005,21.9,49.2
7,6/6/2022,01:29:30,1005,21.9,49.1
8,6/6/2022,01:29:35,1005,21.9,49.1
9,6/6/2022,01:29:40,1005,21.9,49.1
10,6/6/2022,01:29:45,1005,21.9,49.1
11,6/6/2022,01:29:50,1005,22.0,49.1
12,6/6/2022,01:29:55,1005,22.0,49.0
13,6/6/2022,01:30:00,1005,22.0,49.0
14,6/6/2022,01:30:05,1000,22.0,49.0
15,6/6/2022,01:30:10,1000,22.0,48.9
16,6/6/2022,01:30:15,1000,22.1,48.9
17,6/6/2022,01:30:20,1000,22.1,48.9
18,6/6/2022,01:30:25,1000,22.1,48.9
19,6/6/2022,01:30:30,1000,22.1,48.8
20,6/6/2022,01:30:35,1000,22.1,48.8
21,6/6/2022,01:30:40,1000,22.1,48.8
22,6/6/2022,01:30:45,1000,22.2,48.7
23,6/6/2022,01:30:50,1005,22.2,48.7
24,6/6/2022,01:30:55,1005,22.2,48.7
25,6/6/2022,01:31:00,1005,22.2,48.6
26,6/6/2022,01:31:05,1005,22.2,48.6
27,6/6/2022,01:31:10,1005,22.3,48.6
28,6/6/2022,01:31:15,1005,22.3,48.6
29,6/6/2022,01:31:20,1005,22.3,48.5
30,6/6/2022,01:31:25,1000,22.3,48.5
31,6/6/2022,01:31:30,1000,22.3,48.5
32,6/6/2022,01:31:35,1000,22.3,48.4
33,6/6/2022,01:31:40,999,22.4,48.4
34,6/6/2022,01:31:45,996,22.4,48.4
35,6/6/2022,01:31:50,995,22.4,48.3
36,6/6/2022,01:31:55,993,22.4,48.3
37,6/6/2022,01:32:00,991,22.4,48.3
38,6/6/2022,01:32:05,989,22.4,48.2
39,6/6/2022,01:32:10,987,22.5,48.2
40,6/6/2022,01:32:15,986,22.5,48.2
41,6/6/2022,01:32:20,984,22.5,48.2
42,6/6/2022,01:32:25,982,22.5,48.1
43,6/6/2022,01:32:30,981,22.5,48.1
44,6/6/2022,01:32:35,955,22.5,48.1
45,6/6/2022,01:32:40,955,22.5,48.0
46,6/6/2022,01:32:45,952,22.6,48.0
47,6/6/2022,01:32:50,951,22.6,48.0
48,6/6/2022,01:32:55,950,22.6,48.0
49,6/6/2022,01:33:00,949,22.6,47.9
50,6/6/2022,01:33:05,949,22.6,47.9
51,6/6/2022,01:33:10,949,22.6,47.9
52,6/6/2022,01:33:15,950,22.6,47.8
53,6/6/2022,01:33:20,950,22.6,47.8
54,6/6/2022,01:33:25,952,22.7,47.8
55,6/6/2022,01:33:30,953,22.7,47.8
56,6/6/2022,01:33:35,953,22.7,47.8
57,6/6/2022,01:33:40,954,22.7,47.7
58,6/6/2022,01:33:45,955,22.7,47.7
59,6/6/2022,01:33:50,956,22.7,47.7
60,6/6/2022,01:33:55,957,22.7,47.7
61,6/6/2022,01:34:00,958,22.7,47.6
62,6/6/2022,01:34:05,960,22.7,47.6
63,6/6/2022,01:34:10,962,22.7,47.6
64,6/6/2022,01:34:15,963,22.7,47.6
65,6/6/2022,01:34:20,965,22.8,47.6
66,6/6/2022,01:34:25,963,22.8,47.5
67,6/6/2022,01:34:30,962,22.8,47.5
68,6/6/2022,01:34:35,961,22.8,47.5
69,6/6/2022,01:34:40,956,22.8,47.5
70,6/6/2022,01:34:45,954,22.8,47.5
