Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/15/2022,11:07:35,756,20.6,56.7
2,7/15/2022,11:07:40,757,20.6,56.8
3,7/15/2022,11:07:45,758,20.6,56.8
4,7/15/2022,11:07:50,759,20.6,56.8
5,7/15/2022,11:07:55,759,20.6,56.8
6,7/15/2022,11:08:00,759,20.6,56.8
7,7/15/2022,11:08:05,760,20.6,56.8
8,7/15/2022,11:08:10,761,20.6,56.8
9,7/15/2022,11:08:15,762,20.6,56.9
10,7/15/2022,11:08:20,762,20.6,56.9
11,7/15/2022,11:08:25,762,20.7,56.9
12,7/15/2022,11:08:30,763,20.6,56.9
13,7/15/2022,11:08:35,763,20.6,56.9
14,7/15/2022,11:08:40,763,20.7,56.9
15,7/15/2022,11:08:45,762,20.7,56.9
16,7/15/2022,11:08:50,762,20.6,56.9
17,7/15/2022,11:08:55,762,20.7,57.0
18,7/15/2022,11:09:00,763,20.7,57.0
19,7/15/2022,11:09:05,763,20.7,57.0
20,7/15/2022,11:09:10,763,20.7,57.0
21,7/15/2022,11:09:15,765,20.7,57.0
22,7/15/2022,11:09:20,767,20.7,57.0
23,7/15/2022,11:09:25,769,20.7,57.0
24,7/15/2022,11:09:30,770,20.7,57.1
25,7/15/2022,11:09:35,770,20.7,57.1
26,7/15/2022,11:09:40,769,20.7,57.1
27,7/15/2022,11:09:45,771,20.7,57.1
28,7/15/2022,11:09:50,767,20.7,57.1
29,7/15/2022,11:09:55,764,20.7,57.1
30,7/15/2022,11:10:00,763,20.7,57.1
31,7/15/2022,11:10:05,761,20.7,57.2
32,7/15/2022,11:10:10,761,20.7,57.2
33,7/15/2022,11:10:15,760,20.7,57.2
34,7/15/2022,11:10:20,760,20.7,57.2
35,7/15/2022,11:10:25,760,20.8,57.2
36,7/15/2022,11:10:30,760,20.8,57.2
37,7/15/2022,11:10:35,760,20.8,57.2
38,7/15/2022,11:10:40,759,20.8,57.3
39,7/15/2022,11:10:45,758,20.8,57.3
40,7/15/2022,11:10:50,758,20.8,57.3
41,7/15/2022,11:10:55,746,20.8,57.3
42,7/15/2022,11:11:00,748,20.8,57.3
43,7/15/2022,11:11:05,748,20.8,57.3
44,7/15/2022,11:11:10,748,20.8,57.3
45,7/15/2022,11:11:15,749,20.9,57.3
46,7/15/2022,11:11:20,750,20.8,57.3
47,7/15/2022,11:11:25,751,20.9,57.3
48,7/15/2022,11:11:30,751,20.9,57.3
49,7/15/2022,11:11:35,751,20.9,57.4
50,7/15/2022,11:11:40,751,20.9,57.3
51,7/15/2022,11:11:45,751,20.9,57.3
52,7/15/2022,11:11:50,751,20.9,57.3
53,7/15/2022,11:11:55,751,20.9,57.3
54,7/15/2022,11:12:00,750,20.9,57.3
55,7/15/2022,11:12:05,750,21.0,57.3
56,7/15/2022,11:12:10,752,21.0,57.3
57,7/15/2022,11:12:15,753,21.0,57.3
58,7/15/2022,11:12:20,754,21.0,57.3
59,7/15/2022,11:12:25,754,21.0,57.3
60,7/15/2022,11:12:30,755,21.0,57.3
61,7/15/2022,11:12:35,755,21.0,57.2
62,7/15/2022,11:12:40,755,21.0,57.2
63,7/15/2022,11:12:45,754,21.1,57.2
64,7/15/2022,11:12:50,752,21.1,57.2
65,7/15/2022,11:12:55,714,21.1,57.2
66,7/15/2022,11:13:00,716,21.1,57.2
67,7/15/2022,11:13:05,718,21.1,57.2
68,7/15/2022,11:13:10,719,21.1,57.1
69,7/15/2022,11:13:15,719,21.1,57.1
70,7/15/2022,11:13:20,721,21.1,57.1
71,7/15/2022,11:13:25,721,21.1,57.1
72,7/15/2022,11:13:30,721,21.1,57.1
73,7/15/2022,11:13:35,721,21.2,57.0
74,7/15/2022,11:13:40,721,21.2,57.0
75,7/15/2022,11:13:45,721,21.2,57.0
76,7/15/2022,11:13:50,720,21.2,57.0
77,7/15/2022,11:13:55,720,21.2,57.0
78,7/15/2022,11:14:00,722,21.2,56.9
79,7/15/2022,11:14:05,723,21.2,56.9
80,7/15/2022,11:14:10,725,21.2,56.9
81,7/15/2022,11:14:15,724,21.3,56.9
82,7/15/2022,11:14:20,724,21.3,56.9
