Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/2/2022,21:15:05,1410,19.7,73.3
2,9/2/2022,21:15:10,1410,19.7,73.3
3,9/2/2022,21:15:15,1405,19.7,73.3
4,9/2/2022,21:15:20,1405,19.7,73.3
5,9/2/2022,21:15:25,1405,19.7,73.3
6,9/2/2022,21:15:30,1405,19.7,73.3
7,9/2/2022,21:15:35,1410,19.7,73.3
8,9/2/2022,21:15:40,1410,19.7,73.3
9,9/2/2022,21:15:45,1410,19.7,73.3
10,9/2/2022,21:15:50,1405,19.7,73.3
11,9/2/2022,21:15:55,1405,19.7,73.3
12,9/2/2022,21:16:00,1410,19.7,73.3
13,9/2/2022,21:16:05,1405,19.7,73.3
14,9/2/2022,21:16:10,1405,19.7,73.3
15,9/2/2022,21:16:15,1410,19.7,73.3
16,9/2/2022,21:16:20,1410,19.7,73.3
17,9/2/2022,21:16:25,1410,19.7,73.3
18,9/2/2022,21:16:30,1410,19.7,73.3
19,9/2/2022,21:16:35,1410,19.7,73.3
20,9/2/2022,21:16:40,1410,19.7,73.3
21,9/2/2022,21:16:45,1410,19.7,73.3
22,9/2/2022,21:16:50,1410,19.7,73.3
23,9/2/2022,21:16:55,1415,19.7,73.3
24,9/2/2022,21:17:00,1410,19.7,73.3
25,9/2/2022,21:17:05,1410,19.7,73.3
26,9/2/2022,21:17:10,1410,19.7,73.3
27,9/2/2022,21:17:15,1410,19.7,73.3
28,9/2/2022,21:17:20,1405,19.7,73.3
29,9/2/2022,21:17:25,1405,19.7,73.3
30,9/2/2022,21:17:30,1405,19.7,73.3
31,9/2/2022,21:17:35,1400,19.7,73.3
32,9/2/2022,21:17:40,1400,19.7,73.3
33,9/2/2022,21:17:45,1400,19.7,73.3
34,9/2/2022,21:17:50,1400,19.7,73.3
35,9/2/2022,21:17:55,1400,19.7,73.3
36,9/2/2022,21:18:00,1400,19.7,73.3
37,9/2/2022,21:18:05,1405,19.7,73.3
38,9/2/2022,21:18:10,1405,19.7,73.3
39,9/2/2022,21:18:15,1405,19.7,73.3
40,9/2/2022,21:18:20,1405,19.7,73.3
41,9/2/2022,21:18:25,1400,19.7,73.3
42,9/2/2022,21:18:30,1400,19.7,73.3
43,9/2/2022,21:18:35,1400,19.7,73.3
44,9/2/2022,21:18:40,1400,19.7,73.3
45,9/2/2022,21:18:45,1400,19.7,73.3
46,9/2/2022,21:18:50,1400,19.7,73.3
47,9/2/2022,21:18:55,1400,19.7,73.3
48,9/2/2022,21:19:00,1400,19.7,73.3
49,9/2/2022,21:19:05,1405,19.7,73.3
50,9/2/2022,21:19:10,1405,19.7,73.3
51,9/2/2022,21:19:15,1405,19.7,73.3
52,9/2/2022,21:19:20,1420,19.7,73.3
53,9/2/2022,21:19:25,1420,19.7,73.3
54,9/2/2022,21:19:30,1420,19.7,73.3
55,9/2/2022,21:19:35,1420,19.7,73.3
56,9/2/2022,21:19:40,1415,19.7,73.3
57,9/2/2022,21:19:45,1415,19.7,73.3
58,9/2/2022,21:19:50,1415,19.7,73.3
59,9/2/2022,21:19:55,1415,19.7,73.3
60,9/2/2022,21:20:00,1415,19.7,73.3
61,9/2/2022,21:20:05,1415,19.7,73.3
62,9/2/2022,21:20:10,1410,19.7,73.3
63,9/2/2022,21:20:15,1410,19.7,73.3
64,9/2/2022,21:20:20,1405,19.7,73.3
65,9/2/2022,21:20:25,1405,19.7,73.3
66,9/2/2022,21:20:30,1400,19.7,73.3
67,9/2/2022,21:20:35,1400,19.7,73.3
68,9/2/2022,21:20:40,1400,19.7,73.3
69,9/2/2022,21:20:45,1395,19.7,73.3
70,9/2/2022,21:20:50,1390,19.7,73.3
71,9/2/2022,21:20:55,1390,19.7,73.3
72,9/2/2022,21:21:00,1390,19.7,73.3
73,9/2/2022,21:21:05,1385,19.7,73.3
74,9/2/2022,21:21:10,1385,19.7,73.3
75,9/2/2022,21:21:15,1380,19.7,73.3
76,9/2/2022,21:21:20,1380,19.7,73.3
77,9/2/2022,21:21:25,1380,19.7,73.3
78,9/2/2022,21:21:30,1380,19.7,73.3
79,9/2/2022,21:21:35,1380,19.7,73.3
80,9/2/2022,21:21:40,1380,19.7,73.3
81,9/2/2022,21:21:45,1385,19.7,73.3
82,9/2/2022,21:21:50,1390,19.7,73.3
83,9/2/2022,21:21:55,1390,19.7,73.3
84,9/2/2022,21:22:00,1395,19.7,73.3
85,9/2/2022,21:22:05,1400,19.7,73.3
86,9/2/2022,21:22:10,1400,19.7,73.3
87,9/2/2022,21:22:15,1400,19.7,73.3
88,9/2/2022,21:22:20,1400,19.7,73.3
89,9/2/2022,21:22:25,1400,19.7,73.3
90,9/2/2022,21:22:30,1400,19.7,73.3
91,9/2/2022,21:22:35,1400,19.7,73.3
92,9/2/2022,21:22:40,1400,19.7,73.3
93,9/2/2022,21:22:45,1395,19.7,73.3
94,9/2/2022,21:22:50,1395,19.7,73.3
95,9/2/2022,21:22:55,1395,19.7,73.3
96,9/2/2022,21:23:00,1395,19.7,73.3
97,9/2/2022,21:23:05,1395,19.7,73.3
98,9/2/2022,21:23:10,1395,19.7,73.3
99,9/2/2022,21:23:15,1390,19.7,73.3
100,9/2/2022,21:23:20,1395,19.7,73.3
101,9/2/2022,21:23:25,1395,19.7,73.3
102,9/2/2022,21:23:30,1400,19.7,73.3
103,9/2/2022,21:23:35,1460,19.7,73.3
104,9/2/2022,21:23:40,1450,19.7,73.3
105,9/2/2022,21:23:45,1445,19.7,73.3
106,9/2/2022,21:23:50,1435,19.7,73.3
107,9/2/2022,21:23:55,1430,19.7,73.3
108,9/2/2022,21:24:00,1425,19.7,73.3
109,9/2/2022,21:24:05,1385,19.7,73.3
110,9/2/2022,21:24:10,1385,19.7,73.3
111,9/2/2022,21:24:15,1385,19.7,73.3
112,9/2/2022,21:24:20,1385,19.7,73.3
113,9/2/2022,21:24:25,1385,19.7,73.3
114,9/2/2022,21:24:30,1385,19.7,73.3
115,9/2/2022,21:24:35,1390,19.7,73.3
116,9/2/2022,21:24:40,1390,19.7,73.3
117,9/2/2022,21:24:45,1390,19.7,73.3
118,9/2/2022,21:24:50,1390,19.7,73.3
119,9/2/2022,21:24:55,1390,19.7,73.3
120,9/2/2022,21:25:00,1395,19.7,73.3
121,9/2/2022,21:25:05,1395,19.7,73.3
122,9/2/2022,21:25:10,1400,19.7,73.3
123,9/2/2022,21:25:15,1405,19.7,73.3
124,9/2/2022,21:25:20,1410,19.7,73.3
125,9/2/2022,21:25:25,1410,19.7,73.3
126,9/2/2022,21:25:30,1415,19.7,73.3
127,9/2/2022,21:25:35,1410,19.7,73.3
128,9/2/2022,21:25:40,1410,19.7,73.3
129,9/2/2022,21:25:45,1405,19.7,73.3
130,9/2/2022,21:25:50,1405,19.7,73.3
131,9/2/2022,21:25:55,1400,19.7,73.3
132,9/2/2022,21:26:00,1400,19.7,73.3
133,9/2/2022,21:26:05,1400,19.7,73.3
134,9/2/2022,21:26:10,1400,19.7,73.3
135,9/2/2022,21:26:15,1400,19.7,73.3
136,9/2/2022,21:26:20,1400,19.7,73.3
137,9/2/2022,21:26:25,1400,19.7,73.3
138,9/2/2022,21:26:30,1405,19.7,73.3
139,9/2/2022,21:26:35,1405,19.7,73.3
140,9/2/2022,21:26:40,1405,19.7,73.3
141,9/2/2022,21:26:45,1400,19.7,73.3
142,9/2/2022,21:26:50,1400,19.7,73.3
143,9/2/2022,21:26:55,1400,19.7,73.3
144,9/2/2022,21:27:00,1400,19.7,73.3
145,9/2/2022,21:27:05,1400,19.7,73.3
146,9/2/2022,21:27:10,1395,19.7,73.3
147,9/2/2022,21:27:15,1395,19.7,73.3
148,9/2/2022,21:27:20,1395,19.7,73.3
149,9/2/2022,21:27:25,1395,19.7,73.3
150,9/2/2022,21:27:30,1395,19.7,73.3
151,9/2/2022,21:27:35,1395,19.7,73.3
152,9/2/2022,21:27:40,1395,19.7,73.3
153,9/2/2022,21:27:45,1395,19.7,73.3
154,9/2/2022,21:27:50,1395,19.7,73.3
155,9/2/2022,21:27:55,1395,19.7,73.3
156,9/2/2022,21:28:00,1395,19.7,73.3
157,9/2/2022,21:28:05,1390,19.7,73.3
158,9/2/2022,21:28:10,1395,19.7,73.3
159,9/2/2022,21:28:15,1395,19.7,73.3
160,9/2/2022,21:28:20,1390,19.7,73.3
161,9/2/2022,21:28:25,1390,19.7,73.3
162,9/2/2022,21:28:30,1395,19.7,73.3
163,9/2/2022,21:28:35,1395,19.7,73.3
164,9/2/2022,21:28:40,1400,19.7,73.3
165,9/2/2022,21:28:45,1400,19.7,73.3
166,9/2/2022,21:28:50,1400,19.7,73.3
167,9/2/2022,21:28:55,1400,19.7,73.3
168,9/2/2022,21:29:00,1405,19.7,73.3
169,9/2/2022,21:29:05,1405,19.7,73.2
170,9/2/2022,21:29:10,1400,19.7,73.3
171,9/2/2022,21:29:15,1400,19.7,73.3
172,9/2/2022,21:29:20,1400,19.7,73.3
173,9/2/2022,21:29:25,1400,19.7,73.3
174,9/2/2022,21:29:30,1395,19.7,73.3
175,9/2/2022,21:29:35,1395,19.7,73.3
176,9/2/2022,21:29:40,1395,19.7,73.3
177,9/2/2022,21:29:45,1395,19.7,73.3
178,9/2/2022,21:29:50,1395,19.7,73.3
179,9/2/2022,21:29:55,1400,19.7,73.3
180,9/2/2022,21:30:00,1400,19.7,73.3
181,9/2/2022,21:30:05,1405,19.7,73.3
182,9/2/2022,21:30:10,1405,19.7,73.3
183,9/2/2022,21:30:15,1405,19.7,73.3
184,9/2/2022,21:30:20,1405,19.7,73.3
185,9/2/2022,21:30:25,1405,19.7,73.3
186,9/2/2022,21:30:30,1390,19.7,73.3
187,9/2/2022,21:30:35,1390,19.7,73.3
188,9/2/2022,21:30:40,1390,19.7,73.3
189,9/2/2022,21:30:45,1395,19.7,73.3
190,9/2/2022,21:30:50,1395,19.7,73.3
191,9/2/2022,21:30:55,1400,19.7,73.3
192,9/2/2022,21:31:00,1405,19.7,73.3
193,9/2/2022,21:31:05,1405,19.7,73.3
194,9/2/2022,21:31:10,1410,19.7,73.3
195,9/2/2022,21:31:15,1415,19.7,73.3
196,9/2/2022,21:31:20,1415,19.7,73.3
197,9/2/2022,21:31:25,1415,19.7,73.3
198,9/2/2022,21:31:30,1415,19.7,73.2
199,9/2/2022,21:31:35,1415,19.7,73.2
200,9/2/2022,21:31:40,1415,19.7,73.3
201,9/2/2022,21:31:45,1415,19.7,73.3
202,9/2/2022,21:31:50,1415,19.7,73.3
203,9/2/2022,21:31:55,1415,19.7,73.3
204,9/2/2022,21:32:00,1415,19.7,73.3
205,9/2/2022,21:32:05,1415,19.7,73.3
206,9/2/2022,21:32:10,1415,19.7,73.3
207,9/2/2022,21:32:15,1415,19.7,73.3
208,9/2/2022,21:32:20,1415,19.7,73.3
209,9/2/2022,21:32:25,1415,19.7,73.3
210,9/2/2022,21:32:30,1415,19.7,73.3
