Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,5/15/2022,15:48:00,743,22.7,34.9
2,5/15/2022,15:48:05,743,22.7,34.9
3,5/15/2022,15:48:10,743,22.7,34.9
4,5/15/2022,15:48:15,743,22.7,35.0
5,5/15/2022,15:48:20,743,22.7,35.0
6,5/15/2022,15:48:25,745,22.7,35.0
7,5/15/2022,15:48:30,747,22.7,35.0
8,5/15/2022,15:48:35,751,22.7,35.0
9,5/15/2022,15:48:40,754,22.7,35.0
10,5/15/2022,15:48:45,755,22.7,35.1
11,5/15/2022,15:48:50,757,22.7,35.1
12,5/15/2022,15:48:55,757,22.7,35.1
13,5/15/2022,15:49:00,758,22.7,35.1
14,5/15/2022,15:49:05,757,22.6,35.1
15,5/15/2022,15:49:10,755,22.6,35.1
16,5/15/2022,15:49:15,754,22.6,35.2
17,5/15/2022,15:49:20,753,22.6,35.2
18,5/15/2022,15:49:25,752,22.6,35.2
19,5/15/2022,15:49:30,753,22.6,35.2
20,5/15/2022,15:49:35,753,22.6,35.2
21,5/15/2022,15:49:40,752,22.6,35.2
22,5/15/2022,15:49:45,753,22.6,35.3
23,5/15/2022,15:49:50,755,22.6,35.3
24,5/15/2022,15:49:55,756,22.6,35.3
25,5/15/2022,15:50:00,757,22.6,35.3
26,5/15/2022,15:50:05,754,22.5,35.3
27,5/15/2022,15:50:10,751,22.5,35.3
28,5/15/2022,15:50:15,751,22.5,35.3
29,5/15/2022,15:50:20,749,22.5,35.4
30,5/15/2022,15:50:25,746,22.5,35.4
31,5/15/2022,15:50:30,721,22.5,35.4
32,5/15/2022,15:50:35,721,22.5,35.4
33,5/15/2022,15:50:40,721,22.5,35.4
34,5/15/2022,15:50:45,722,22.5,35.4
35,5/15/2022,15:50:50,723,22.5,35.4
36,5/15/2022,15:50:55,725,22.5,35.4
37,5/15/2022,15:51:00,726,22.5,35.5
38,5/15/2022,15:51:05,727,22.5,35.5
39,5/15/2022,15:51:10,727,22.4,35.5
40,5/15/2022,15:51:15,727,22.5,35.5
41,5/15/2022,15:51:20,727,22.4,35.5
42,5/15/2022,15:51:25,727,22.4,35.5
43,5/15/2022,15:51:30,727,22.4,35.5
44,5/15/2022,15:51:35,727,22.4,35.6
45,5/15/2022,15:51:40,727,22.4,35.6
46,5/15/2022,15:51:45,727,22.4,35.6
47,5/15/2022,15:51:50,728,22.4,35.6
48,5/15/2022,15:51:55,728,22.4,35.6
49,5/15/2022,15:52:00,729,22.4,35.6
50,5/15/2022,15:52:05,729,22.4,35.6
51,5/15/2022,15:52:10,729,22.4,35.7
52,5/15/2022,15:52:15,730,22.3,35.7
53,5/15/2022,15:52:20,731,22.3,35.7
54,5/15/2022,15:52:25,732,22.3,35.7
55,5/15/2022,15:52:30,733,22.3,35.7
56,5/15/2022,15:52:35,733,22.3,35.7
57,5/15/2022,15:52:40,733,22.3,35.7
58,5/15/2022,15:52:45,733,22.3,35.8
59,5/15/2022,15:52:50,733,22.3,35.8
60,5/15/2022,15:52:55,732,22.3,35.8
61,5/15/2022,15:53:00,732,22.3,35.8
62,5/15/2022,15:53:05,731,22.2,35.8
63,5/15/2022,15:53:10,730,22.3,35.8
64,5/15/2022,15:53:15,731,22.2,35.9
65,5/15/2022,15:53:20,732,22.2,35.9
66,5/15/2022,15:53:25,733,22.2,35.9
67,5/15/2022,15:53:30,734,22.2,35.9
68,5/15/2022,15:53:35,743,22.2,35.9
69,5/15/2022,15:53:40,742,22.2,35.9
70,5/15/2022,15:53:45,741,22.2,35.9
71,5/15/2022,15:53:50,740,22.2,36.0
72,5/15/2022,15:53:55,739,22.2,36.0
73,5/15/2022,15:54:00,739,22.2,36.0
74,5/15/2022,15:54:05,739,22.2,36.0
75,5/15/2022,15:54:10,734,22.2,36.0
76,5/15/2022,15:54:15,729,22.2,36.0
77,5/15/2022,15:54:20,727,22.2,36.1
78,5/15/2022,15:54:25,725,22.2,36.1
79,5/15/2022,15:54:30,727,22.2,36.1
80,5/15/2022,15:54:35,729,22.1,36.1
81,5/15/2022,15:54:40,731,22.2,36.1
82,5/15/2022,15:54:45,732,22.2,36.1
83,5/15/2022,15:54:50,733,22.1,36.1
84,5/15/2022,15:54:55,734,22.2,36.1
85,5/15/2022,15:55:00,734,22.2,36.2
86,5/15/2022,15:55:05,735,22.1,36.2
87,5/15/2022,15:55:10,734,22.1,36.2
88,5/15/2022,15:55:15,733,22.1,36.2
89,5/15/2022,15:55:20,733,22.1,36.2
90,5/15/2022,15:55:25,709,22.1,36.2
91,5/15/2022,15:55:30,708,22.1,36.2
92,5/15/2022,15:55:35,709,22.1,36.2
93,5/15/2022,15:55:40,709,22.1,36.3
94,5/15/2022,15:55:45,710,22.2,36.3
95,5/15/2022,15:55:50,713,22.2,36.3
96,5/15/2022,15:55:55,735,22.1,36.3
97,5/15/2022,15:56:00,733,22.1,36.3
98,5/15/2022,15:56:05,732,22.2,36.3
99,5/15/2022,15:56:10,730,22.2,36.3
100,5/15/2022,15:56:15,729,22.2,36.3
101,5/15/2022,15:56:20,728,22.2,36.3
102,5/15/2022,15:56:25,727,22.2,36.3
103,5/15/2022,15:56:30,724,22.2,36.3
104,5/15/2022,15:56:35,723,22.2,36.4
105,5/15/2022,15:56:40,721,22.2,36.4
106,5/15/2022,15:56:45,720,22.2,36.4
107,5/15/2022,15:56:50,720,22.2,36.4
108,5/15/2022,15:56:55,720,22.2,36.4
109,5/15/2022,15:57:00,720,22.2,36.4
110,5/15/2022,15:57:05,720,22.2,36.4
111,5/15/2022,15:57:10,721,22.2,36.4
112,5/15/2022,15:57:15,722,22.2,36.4
113,5/15/2022,15:57:20,723,22.2,36.4
114,5/15/2022,15:57:25,724,22.2,36.4
115,5/15/2022,15:57:30,725,22.3,36.4
116,5/15/2022,15:57:35,725,22.3,36.4
117,5/15/2022,15:57:40,726,22.3,36.4
118,5/15/2022,15:57:45,726,22.3,36.5
119,5/15/2022,15:57:50,726,22.3,36.5
120,5/15/2022,15:57:55,726,22.3,36.4
121,5/15/2022,15:58:00,726,22.3,36.5
122,5/15/2022,15:58:05,727,22.3,36.5
123,5/15/2022,15:58:10,728,22.3,36.5
124,5/15/2022,15:58:15,729,22.4,36.5
125,5/15/2022,15:58:20,730,22.4,36.5
126,5/15/2022,15:58:25,730,22.4,36.5
127,5/15/2022,15:58:30,731,22.4,36.5
128,5/15/2022,15:58:35,731,22.4,36.5
129,5/15/2022,15:58:40,732,22.4,36.5
130,5/15/2022,15:58:45,732,22.4,36.4
131,5/15/2022,15:58:50,732,22.5,36.4
132,5/15/2022,15:58:55,732,22.5,36.4
133,5/15/2022,15:59:00,730,22.5,36.4
134,5/15/2022,15:59:05,729,22.5,36.4
135,5/15/2022,15:59:10,727,22.5,36.4
136,5/15/2022,15:59:15,727,22.5,36.4
137,5/15/2022,15:59:20,727,22.6,36.4
138,5/15/2022,15:59:25,727,22.6,36.4
139,5/15/2022,15:59:30,727,22.6,36.4
140,5/15/2022,15:59:35,727,22.6,36.4
141,5/15/2022,15:59:40,727,22.6,36.4
142,5/15/2022,15:59:45,727,22.7,36.4
143,5/15/2022,15:59:50,726,22.7,36.4
144,5/15/2022,15:59:55,726,22.7,36.4
145,5/15/2022,16:00:00,726,22.7,36.3
146,5/15/2022,16:00:05,726,22.7,36.3
147,5/15/2022,16:00:10,727,22.8,36.3
148,5/15/2022,16:00:15,727,22.8,36.3
149,5/15/2022,16:00:20,728,22.8,36.3
150,5/15/2022,16:00:25,728,22.8,36.3
151,5/15/2022,16:00:30,727,22.8,36.3
152,5/15/2022,16:00:35,728,22.9,36.2
153,5/15/2022,16:00:40,727,22.9,36.2
154,5/15/2022,16:00:45,726,22.9,36.2
155,5/15/2022,16:00:50,725,22.9,36.2
156,5/15/2022,16:00:55,725,22.9,36.2
157,5/15/2022,16:01:00,725,22.9,36.1
158,5/15/2022,16:01:05,724,23.0,36.1
159,5/15/2022,16:01:10,722,23.0,36.1
160,5/15/2022,16:01:15,722,23.0,36.1
161,5/15/2022,16:01:20,722,23.0,36.1
162,5/15/2022,16:01:25,724,23.0,36.0
163,5/15/2022,16:01:30,726,23.1,36.0
164,5/15/2022,16:01:35,729,23.1,36.0
165,5/15/2022,16:01:40,731,23.1,36.0
166,5/15/2022,16:01:45,733,23.1,36.0
167,5/15/2022,16:01:50,735,23.1,35.9
168,5/15/2022,16:01:55,736,23.1,35.9
169,5/15/2022,16:02:00,737,23.2,35.9
170,5/15/2022,16:02:05,738,23.2,35.9
171,5/15/2022,16:02:10,739,23.2,35.9
172,5/15/2022,16:02:15,740,23.2,35.8
173,5/15/2022,16:02:20,737,23.2,35.8
174,5/15/2022,16:02:25,734,23.2,35.8
175,5/15/2022,16:02:30,732,23.2,35.8
176,5/15/2022,16:02:35,730,23.2,35.8
177,5/15/2022,16:02:40,729,23.3,35.7
178,5/15/2022,16:02:45,727,23.3,35.7
179,5/15/2022,16:02:50,727,23.3,35.7
180,5/15/2022,16:02:55,728,23.3,35.7
181,5/15/2022,16:03:00,728,23.3,35.7
182,5/15/2022,16:03:05,728,23.3,35.7
183,5/15/2022,16:03:10,728,23.3,35.6
184,5/15/2022,16:03:15,728,23.3,35.6
185,5/15/2022,16:03:20,728,23.3,35.6
186,5/15/2022,16:03:25,728,23.4,35.6
187,5/15/2022,16:03:30,727,23.4,35.6
188,5/15/2022,16:03:35,727,23.4,35.6
189,5/15/2022,16:03:40,726,23.4,35.6
190,5/15/2022,16:03:45,726,23.4,35.5
191,5/15/2022,16:03:50,726,23.4,35.5
192,5/15/2022,16:03:55,726,23.4,35.5
193,5/15/2022,16:04:00,727,23.4,35.5
194,5/15/2022,16:04:05,727,23.4,35.5
195,5/15/2022,16:04:10,727,23.4,35.5
196,5/15/2022,16:04:15,729,23.4,35.5
197,5/15/2022,16:04:20,730,23.4,35.5
198,5/15/2022,16:04:25,734,23.4,35.5
199,5/15/2022,16:04:30,736,23.5,35.5
200,5/15/2022,16:04:35,737,23.5,35.5
201,5/15/2022,16:04:40,738,23.5,35.4
202,5/15/2022,16:04:45,740,23.5,35.4
203,5/15/2022,16:04:50,738,23.5,35.4
204,5/15/2022,16:04:55,735,23.5,35.4
205,5/15/2022,16:05:00,733,23.5,35.4
206,5/15/2022,16:05:05,730,23.5,35.4
207,5/15/2022,16:05:10,729,23.5,35.4
208,5/15/2022,16:05:15,710,23.5,35.4
209,5/15/2022,16:05:20,710,23.5,35.4
210,5/15/2022,16:05:25,712,23.5,35.4
211,5/15/2022,16:05:30,712,23.5,35.4
212,5/15/2022,16:05:35,714,23.5,35.4
213,5/15/2022,16:05:40,716,23.5,35.4
214,5/15/2022,16:05:45,717,23.5,35.4
215,5/15/2022,16:05:50,719,23.5,35.4
216,5/15/2022,16:05:55,721,23.5,35.4
217,5/15/2022,16:06:00,723,23.5,35.4
218,5/15/2022,16:06:05,725,23.5,35.4
219,5/15/2022,16:06:10,727,23.5,35.4
220,5/15/2022,16:06:15,729,23.5,35.4
221,5/15/2022,16:06:20,731,23.5,35.4
222,5/15/2022,16:06:25,733,23.5,35.4
223,5/15/2022,16:06:30,735,23.5,35.4
224,5/15/2022,16:06:35,736,23.5,35.4
225,5/15/2022,16:06:40,738,23.5,35.4
226,5/15/2022,16:06:45,739,23.5,35.4
227,5/15/2022,16:06:50,740,23.5,35.4
228,5/15/2022,16:06:55,741,23.5,35.4
229,5/15/2022,16:07:00,743,23.5,35.4
230,5/15/2022,16:07:05,744,23.5,35.4
231,5/15/2022,16:07:10,746,23.5,35.4
232,5/15/2022,16:07:15,747,23.5,35.5
233,5/15/2022,16:07:20,746,23.4,35.5
234,5/15/2022,16:07:25,746,23.4,35.5
235,5/15/2022,16:07:30,746,23.4,35.5
236,5/15/2022,16:07:35,740,23.5,35.5
237,5/15/2022,16:07:40,736,23.4,35.5
238,5/15/2022,16:07:45,735,23.4,35.5
239,5/15/2022,16:07:50,732,23.4,35.5
240,5/15/2022,16:07:55,734,23.4,35.5
241,5/15/2022,16:08:00,737,23.4,35.5
242,5/15/2022,16:08:05,739,23.4,35.5
243,5/15/2022,16:08:10,740,23.4,35.5
244,5/15/2022,16:08:15,741,23.4,35.5
245,5/15/2022,16:08:20,743,23.4,35.5
246,5/15/2022,16:08:25,744,23.4,35.5
247,5/15/2022,16:08:30,744,23.4,35.5
248,5/15/2022,16:08:35,743,23.4,35.5
249,5/15/2022,16:08:40,742,23.4,35.5
250,5/15/2022,16:08:45,742,23.4,35.5
