Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,6/23/2022,10:09:00,1215,21.9,49.4
2,6/23/2022,10:09:05,1170,21.9,49.4
3,6/23/2022,10:09:10,1170,21.9,49.4
4,6/23/2022,10:09:15,1175,21.9,49.4
5,6/23/2022,10:09:20,1175,21.9,49.4
6,6/23/2022,10:09:25,1185,21.9,49.4
7,6/23/2022,10:09:30,1195,21.9,49.5
8,6/23/2022,10:09:35,1235,21.9,49.5
9,6/23/2022,10:09:40,1255,21.9,49.5
10,6/23/2022,10:09:45,1255,21.9,49.5
11,6/23/2022,10:09:50,1255,21.9,49.5
12,6/23/2022,10:09:55,1250,21.9,49.5
13,6/23/2022,10:10:00,1250,21.9,49.5
14,6/23/2022,10:10:05,1250,21.9,49.5
15,6/23/2022,10:10:10,1250,21.8,49.5
16,6/23/2022,10:10:15,1250,21.9,49.5
17,6/23/2022,10:10:20,1250,21.8,49.5
18,6/23/2022,10:10:25,1245,21.8,49.5
19,6/23/2022,10:10:30,1245,21.8,49.5
20,6/23/2022,10:10:35,1245,21.8,49.5
21,6/23/2022,10:10:40,1245,21.8,49.5
22,6/23/2022,10:10:45,1245,21.8,49.5
23,6/23/2022,10:10:50,1250,21.8,49.6
24,6/23/2022,10:10:55,1245,21.8,49.6
25,6/23/2022,10:11:00,1245,21.8,49.6
26,6/23/2022,10:11:05,1240,21.8,49.6
27,6/23/2022,10:11:10,1240,21.8,49.6
28,6/23/2022,10:11:15,1240,21.8,49.6
29,6/23/2022,10:11:20,1235,21.8,49.6
30,6/23/2022,10:11:25,1235,21.8,49.6
31,6/23/2022,10:11:30,1230,21.8,49.6
32,6/23/2022,10:11:35,1235,21.7,49.6
33,6/23/2022,10:11:40,1235,21.8,49.6
34,6/23/2022,10:11:45,1235,21.8,49.6
35,6/23/2022,10:11:50,1235,21.8,49.6
36,6/23/2022,10:11:55,1235,21.7,49.6
37,6/23/2022,10:12:00,1235,21.7,49.7
38,6/23/2022,10:12:05,1235,21.7,49.7
39,6/23/2022,10:12:10,1235,21.7,49.7
40,6/23/2022,10:12:15,1235,21.7,49.7
41,6/23/2022,10:12:20,1235,21.7,49.7
42,6/23/2022,10:12:25,1235,21.7,49.7
43,6/23/2022,10:12:30,1235,21.7,49.7
44,6/23/2022,10:12:35,1240,21.7,49.7
45,6/23/2022,10:12:40,1240,21.7,49.7
46,6/23/2022,10:12:45,1245,21.7,49.7
47,6/23/2022,10:12:50,1245,21.7,49.7
48,6/23/2022,10:12:55,1245,21.7,49.7
49,6/23/2022,10:13:00,1245,21.7,49.8
50,6/23/2022,10:13:05,1245,21.7,49.8
51,6/23/2022,10:13:10,1240,21.7,49.8
52,6/23/2022,10:13:15,1240,21.7,49.8
53,6/23/2022,10:13:20,1240,21.7,49.8
54,6/23/2022,10:13:25,1240,21.7,49.8
55,6/23/2022,10:13:30,1240,21.6,49.8
56,6/23/2022,10:13:35,1240,21.6,49.8
57,6/23/2022,10:13:40,1240,21.6,49.8
58,6/23/2022,10:13:45,1240,21.6,49.8
59,6/23/2022,10:13:50,1245,21.6,49.8
60,6/23/2022,10:13:55,1245,21.6,49.8
61,6/23/2022,10:14:00,1250,21.6,49.8
62,6/23/2022,10:14:05,1250,21.6,49.8
63,6/23/2022,10:14:10,1250,21.6,49.8
64,6/23/2022,10:14:15,1255,21.6,49.9
65,6/23/2022,10:14:20,1255,21.6,49.9
66,6/23/2022,10:14:25,1255,21.6,49.9
67,6/23/2022,10:14:30,1255,21.6,49.9
68,6/23/2022,10:14:35,1255,21.6,49.9
69,6/23/2022,10:14:40,1260,21.6,49.9
70,6/23/2022,10:14:45,1255,21.6,49.9
71,6/23/2022,10:14:50,1255,21.6,49.9
72,6/23/2022,10:14:55,1255,21.6,49.9
73,6/23/2022,10:15:00,1250,21.6,49.9
74,6/23/2022,10:15:05,1250,21.6,49.9
75,6/23/2022,10:15:10,1250,21.6,49.9
76,6/23/2022,10:15:15,1250,21.6,49.9
77,6/23/2022,10:15:20,1250,21.5,49.9
78,6/23/2022,10:15:25,1250,21.5,50.0
79,6/23/2022,10:15:30,1250,21.5,50.0
80,6/23/2022,10:15:35,1250,21.5,50.0
81,6/23/2022,10:15:40,1250,21.5,50.0
82,6/23/2022,10:15:45,1255,21.5,50.0
83,6/23/2022,10:15:50,1255,21.5,50.0
84,6/23/2022,10:15:55,1255,21.5,50.0
85,6/23/2022,10:16:00,1260,21.5,50.0
86,6/23/2022,10:16:05,1260,21.5,50.0
87,6/23/2022,10:16:10,1260,21.5,50.0
88,6/23/2022,10:16:15,1260,21.5,50.0
89,6/23/2022,10:16:20,1260,21.5,50.0
90,6/23/2022,10:16:25,1260,21.5,50.0
91,6/23/2022,10:16:30,1260,21.5,50.0
92,6/23/2022,10:16:35,1260,21.5,50.0
93,6/23/2022,10:16:40,1260,21.5,50.1
94,6/23/2022,10:16:45,1260,21.5,50.1
95,6/23/2022,10:16:50,1260,21.5,50.1
96,6/23/2022,10:16:55,1260,21.5,50.1
97,6/23/2022,10:17:00,1260,21.5,50.1
98,6/23/2022,10:17:05,1255,21.5,50.1
99,6/23/2022,10:17:10,1255,21.5,50.1
100,6/23/2022,10:17:15,1255,21.5,50.1
101,6/23/2022,10:17:20,1255,21.5,50.1
102,6/23/2022,10:17:25,1260,21.4,50.1
103,6/23/2022,10:17:30,1260,21.4,50.1
104,6/23/2022,10:17:35,1260,21.4,50.1
105,6/23/2022,10:17:40,1265,21.4,50.1
106,6/23/2022,10:17:45,1265,21.4,50.1
107,6/23/2022,10:17:50,1265,21.4,50.1
108,6/23/2022,10:17:55,1265,21.4,50.1
109,6/23/2022,10:18:00,1265,21.4,50.2
110,6/23/2022,10:18:05,1265,21.4,50.2
111,6/23/2022,10:18:10,1265,21.4,50.2
112,6/23/2022,10:18:15,1265,21.4,50.2
113,6/23/2022,10:18:20,1270,21.4,50.2
114,6/23/2022,10:18:25,1275,21.4,50.2
115,6/23/2022,10:18:30,1275,21.4,50.2
116,6/23/2022,10:18:35,1275,21.4,50.2
117,6/23/2022,10:18:40,1275,21.4,50.2
118,6/23/2022,10:18:45,1275,21.4,50.2
119,6/23/2022,10:18:50,1275,21.4,50.2
120,6/23/2022,10:18:55,1275,21.4,50.2
121,6/23/2022,10:19:00,1270,21.4,50.2
122,6/23/2022,10:19:05,1270,21.4,50.2
123,6/23/2022,10:19:10,1270,21.4,50.2
124,6/23/2022,10:19:15,1270,21.4,50.2
125,6/23/2022,10:19:20,1270,21.4,50.3
126,6/23/2022,10:19:25,1270,21.3,50.3
127,6/23/2022,10:19:30,1265,21.3,50.3
128,6/23/2022,10:19:35,1265,21.3,50.3
129,6/23/2022,10:19:40,1260,21.3,50.3
130,6/23/2022,10:19:45,1260,21.3,50.3
131,6/23/2022,10:19:50,1265,21.3,50.3
132,6/23/2022,10:19:55,1265,21.3,50.3
133,6/23/2022,10:20:00,1270,21.3,50.3
134,6/23/2022,10:20:05,1300,21.3,50.3
135,6/23/2022,10:20:10,1295,21.3,50.3
136,6/23/2022,10:20:15,1295,21.3,50.3
137,6/23/2022,10:20:20,1290,21.3,50.3
138,6/23/2022,10:20:25,1285,21.3,50.3
139,6/23/2022,10:20:30,1290,21.3,50.3
140,6/23/2022,10:20:35,1290,21.3,50.3
141,6/23/2022,10:20:40,1285,21.3,50.3
142,6/23/2022,10:20:45,1285,21.3,50.3
143,6/23/2022,10:20:50,1285,21.3,50.4
144,6/23/2022,10:20:55,1290,21.3,50.4
145,6/23/2022,10:21:00,1290,21.3,50.4
146,6/23/2022,10:21:05,1290,21.3,50.4
147,6/23/2022,10:21:10,1290,21.3,50.4
148,6/23/2022,10:21:15,1290,21.3,50.4
149,6/23/2022,10:21:20,1290,21.3,50.4
150,6/23/2022,10:21:25,1290,21.3,50.4
151,6/23/2022,10:21:30,1290,21.3,50.4
152,6/23/2022,10:21:35,1290,21.3,50.4
153,6/23/2022,10:21:40,1290,21.3,50.4
154,6/23/2022,10:21:45,1290,21.3,50.4
155,6/23/2022,10:21:50,1290,21.2,50.4
156,6/23/2022,10:21:55,1290,21.2,50.4
157,6/23/2022,10:22:00,1285,21.2,50.4
158,6/23/2022,10:22:05,1285,21.2,50.4
159,6/23/2022,10:22:10,1280,21.2,50.4
160,6/23/2022,10:22:15,1280,21.2,50.5
161,6/23/2022,10:22:20,1280,21.2,50.5
162,6/23/2022,10:22:25,1275,21.2,50.5
163,6/23/2022,10:22:30,1275,21.2,50.5
164,6/23/2022,10:22:35,1275,21.2,50.5
165,6/23/2022,10:22:40,1275,21.2,50.5
166,6/23/2022,10:22:45,1275,21.2,50.5
167,6/23/2022,10:22:50,1275,21.2,50.5
168,6/23/2022,10:22:55,1275,21.2,50.5
169,6/23/2022,10:23:00,1280,21.2,50.5
170,6/23/2022,10:23:05,1280,21.2,50.5
171,6/23/2022,10:23:10,1280,21.2,50.5
172,6/23/2022,10:23:15,1280,21.2,50.5
173,6/23/2022,10:23:20,1280,21.2,50.5
174,6/23/2022,10:23:25,1280,21.2,50.5
175,6/23/2022,10:23:30,1280,21.2,50.5
176,6/23/2022,10:23:35,1280,21.2,50.5
177,6/23/2022,10:23:40,1285,21.2,50.5
178,6/23/2022,10:23:45,1285,21.2,50.5
179,6/23/2022,10:23:50,1285,21.2,50.6
180,6/23/2022,10:23:55,1285,21.2,50.6
181,6/23/2022,10:24:00,1285,21.2,50.6
182,6/23/2022,10:24:05,1285,21.1,50.6
183,6/23/2022,10:24:10,1285,21.1,50.6
