Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/28/2022,10:15:05,587,20.8,56.8
2,7/28/2022,10:15:10,586,20.8,56.8
3,7/28/2022,10:15:15,588,20.8,56.8
4,7/28/2022,10:15:20,588,20.8,56.8
5,7/28/2022,10:15:25,588,20.8,56.8
6,7/28/2022,10:15:30,588,20.8,56.8
7,7/28/2022,10:15:35,588,20.8,56.8
8,7/28/2022,10:15:40,587,20.8,56.8
9,7/28/2022,10:15:45,587,20.7,56.8
10,7/28/2022,10:15:50,586,20.8,56.8
11,7/28/2022,10:15:55,586,20.8,56.8
12,7/28/2022,10:16:00,584,20.8,56.8
13,7/28/2022,10:16:05,582,20.7,56.8
14,7/28/2022,10:16:10,580,20.7,56.8
15,7/28/2022,10:16:15,579,20.8,56.8
16,7/28/2022,10:16:20,579,20.8,56.8
17,7/28/2022,10:16:25,578,20.7,56.8
18,7/28/2022,10:16:30,577,20.8,56.8
19,7/28/2022,10:16:35,576,20.8,56.8
20,7/28/2022,10:16:40,576,20.7,56.8
21,7/28/2022,10:16:45,577,20.7,56.8
22,7/28/2022,10:16:50,577,20.7,56.8
23,7/28/2022,10:16:55,577,20.7,56.8
24,7/28/2022,10:17:00,577,20.7,56.8
25,7/28/2022,10:17:05,577,20.7,56.8
26,7/28/2022,10:17:10,577,20.7,56.8
27,7/28/2022,10:17:15,577,20.7,56.8
28,7/28/2022,10:17:20,576,20.7,56.8
29,7/28/2022,10:17:25,575,20.7,56.8
30,7/28/2022,10:17:30,574,20.7,56.8
31,7/28/2022,10:17:35,572,20.7,56.8
32,7/28/2022,10:17:40,575,20.7,56.8
33,7/28/2022,10:17:45,577,20.7,56.8
34,7/28/2022,10:17:50,578,20.7,56.8
35,7/28/2022,10:17:55,579,20.7,56.8
36,7/28/2022,10:18:00,580,20.7,56.8
37,7/28/2022,10:18:05,580,20.7,56.8
38,7/28/2022,10:18:10,581,20.7,56.8
39,7/28/2022,10:18:15,581,20.7,56.8
40,7/28/2022,10:18:20,581,20.7,56.8
41,7/28/2022,10:18:25,581,20.7,56.8
42,7/28/2022,10:18:30,581,20.7,56.8
43,7/28/2022,10:18:35,583,20.7,56.8
44,7/28/2022,10:18:40,585,20.7,56.8
45,7/28/2022,10:18:45,587,20.7,56.8
46,7/28/2022,10:18:50,608,20.7,56.8
47,7/28/2022,10:18:55,605,20.7,56.8
48,7/28/2022,10:19:00,603,20.7,56.8
49,7/28/2022,10:19:05,601,20.7,56.8
50,7/28/2022,10:19:10,601,20.7,56.8
51,7/28/2022,10:19:15,601,20.7,56.8
52,7/28/2022,10:19:20,602,20.7,56.8
53,7/28/2022,10:19:25,602,20.7,56.8
54,7/28/2022,10:19:30,603,20.7,56.8
55,7/28/2022,10:19:35,613,20.7,56.8
56,7/28/2022,10:19:40,611,20.7,56.8
57,7/28/2022,10:19:45,609,20.7,56.8
58,7/28/2022,10:19:50,606,20.7,56.8
59,7/28/2022,10:19:55,606,20.7,56.8
60,7/28/2022,10:20:00,605,20.7,56.8
61,7/28/2022,10:20:05,602,20.7,56.8
62,7/28/2022,10:20:10,589,20.7,56.8
63,7/28/2022,10:20:15,586,20.7,56.8
64,7/28/2022,10:20:20,585,20.7,56.8
65,7/28/2022,10:20:25,585,20.7,56.8
66,7/28/2022,10:20:30,585,20.7,56.7
67,7/28/2022,10:20:35,585,20.7,56.8
68,7/28/2022,10:20:40,586,20.7,56.7
69,7/28/2022,10:20:45,586,20.7,56.8
70,7/28/2022,10:20:50,586,20.7,56.8
71,7/28/2022,10:20:55,586,20.7,56.8
72,7/28/2022,10:21:00,587,20.7,56.7
73,7/28/2022,10:21:05,588,20.7,56.8
74,7/28/2022,10:21:10,589,20.7,56.8
75,7/28/2022,10:21:15,591,20.7,56.8
76,7/28/2022,10:21:20,607,20.7,56.8
77,7/28/2022,10:21:25,606,20.7,56.7
78,7/28/2022,10:21:30,606,20.7,56.7
79,7/28/2022,10:21:35,606,20.7,56.7
80,7/28/2022,10:21:40,607,20.7,56.7
81,7/28/2022,10:21:45,606,20.7,56.7
82,7/28/2022,10:21:50,606,20.7,56.7
83,7/28/2022,10:21:55,606,20.7,56.7
84,7/28/2022,10:22:00,606,20.7,56.7
85,7/28/2022,10:22:05,606,20.7,56.7
86,7/28/2022,10:22:10,606,20.7,56.7
87,7/28/2022,10:22:15,606,20.7,56.7
88,7/28/2022,10:22:20,605,20.7,56.7
89,7/28/2022,10:22:25,605,20.7,56.7
90,7/28/2022,10:22:30,605,20.7,56.7
91,7/28/2022,10:22:35,604,20.7,56.7
92,7/28/2022,10:22:40,604,20.7,56.7
93,7/28/2022,10:22:45,604,20.7,56.7
94,7/28/2022,10:22:50,606,20.7,56.7
95,7/28/2022,10:22:55,627,20.7,56.7
96,7/28/2022,10:23:00,622,20.7,56.7
97,7/28/2022,10:23:05,623,20.7,56.7
98,7/28/2022,10:23:10,620,20.7,56.7
99,7/28/2022,10:23:15,618,20.7,56.7
100,7/28/2022,10:23:20,616,20.7,56.7
101,7/28/2022,10:23:25,615,20.7,56.7
102,7/28/2022,10:23:30,613,20.7,56.7
103,7/28/2022,10:23:35,612,20.7,56.7
104,7/28/2022,10:23:40,611,20.7,56.7
105,7/28/2022,10:23:45,609,20.7,56.7
106,7/28/2022,10:23:50,609,20.7,56.7
107,7/28/2022,10:23:55,611,20.7,56.7
108,7/28/2022,10:24:00,613,20.7,56.7
109,7/28/2022,10:24:05,614,20.7,56.7
110,7/28/2022,10:24:10,615,20.7,56.7
