Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/22/2022,11:35:45,705,20.3,52.6
2,7/22/2022,11:35:50,707,20.3,52.6
3,7/22/2022,11:35:55,709,20.3,52.6
4,7/22/2022,11:36:00,710,20.3,52.6
5,7/22/2022,11:36:05,712,20.3,52.6
6,7/22/2022,11:36:10,713,20.3,52.6
7,7/22/2022,11:36:15,714,20.3,52.6
8,7/22/2022,11:36:20,714,20.4,52.6
9,7/22/2022,11:36:25,712,20.4,52.7
10,7/22/2022,11:36:30,711,20.4,52.7
11,7/22/2022,11:36:35,710,20.4,52.7
12,7/22/2022,11:36:40,708,20.4,52.7
13,7/22/2022,11:36:45,708,20.4,52.7
14,7/22/2022,11:36:50,707,20.4,52.7
15,7/22/2022,11:36:55,707,20.4,52.7
16,7/22/2022,11:37:00,709,20.4,52.7
17,7/22/2022,11:37:05,711,20.4,52.8
18,7/22/2022,11:37:10,711,20.4,52.8
19,7/22/2022,11:37:15,710,20.5,52.8
20,7/22/2022,11:37:20,710,20.5,52.8
21,7/22/2022,11:37:25,710,20.5,52.8
22,7/22/2022,11:37:30,701,20.5,52.8
23,7/22/2022,11:37:35,694,20.5,52.8
24,7/22/2022,11:37:40,691,20.5,52.8
25,7/22/2022,11:37:45,691,20.5,52.9
26,7/22/2022,11:37:50,684,20.6,52.9
27,7/22/2022,11:37:55,683,20.6,52.9
28,7/22/2022,11:38:00,686,20.6,52.9
29,7/22/2022,11:38:05,687,20.6,52.9
30,7/22/2022,11:38:10,689,20.6,52.9
31,7/22/2022,11:38:15,691,20.6,52.9
32,7/22/2022,11:38:20,698,20.6,52.9
33,7/22/2022,11:38:25,706,20.7,52.9
34,7/22/2022,11:38:30,704,20.7,52.9
35,7/22/2022,11:38:35,704,20.7,52.9
36,7/22/2022,11:38:40,705,20.7,52.9
37,7/22/2022,11:38:45,705,20.7,52.9
38,7/22/2022,11:38:50,706,20.7,52.9
39,7/22/2022,11:38:55,706,20.7,52.9
40,7/22/2022,11:39:00,706,20.8,52.9
41,7/22/2022,11:39:05,708,20.8,52.9
42,7/22/2022,11:39:10,709,20.8,52.9
43,7/22/2022,11:39:15,710,20.8,52.9
44,7/22/2022,11:39:20,711,20.8,52.9
45,7/22/2022,11:39:25,711,20.9,52.9
46,7/22/2022,11:39:30,712,20.9,52.9
47,7/22/2022,11:39:35,712,20.9,52.9
48,7/22/2022,11:39:40,710,20.9,52.9
49,7/22/2022,11:39:45,709,20.9,52.9
50,7/22/2022,11:39:50,708,20.9,52.8
51,7/22/2022,11:39:55,706,20.9,52.8
52,7/22/2022,11:40:00,696,21.0,52.8
53,7/22/2022,11:40:05,689,21.0,52.8
54,7/22/2022,11:40:10,689,21.0,52.8
55,7/22/2022,11:40:15,692,21.0,52.8
56,7/22/2022,11:40:20,692,21.0,52.7
