Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/19/2022,00:15:45,1060,18.3,61.0
2,7/19/2022,00:15:50,1060,18.3,61.0
3,7/19/2022,00:15:55,1060,18.3,61.0
4,7/19/2022,00:16:00,1060,18.3,61.0
5,7/19/2022,00:16:05,1060,18.3,61.0
6,7/19/2022,00:16:10,1060,18.3,61.0
7,7/19/2022,00:16:15,1065,18.3,61.1
8,7/19/2022,00:16:20,1065,18.3,61.1
9,7/19/2022,00:16:25,1070,18.3,61.1
10,7/19/2022,00:16:30,1070,18.3,61.1
11,7/19/2022,00:16:35,1070,18.3,61.1
12,7/19/2022,00:16:40,1070,18.3,61.1
13,7/19/2022,00:16:45,1070,18.3,61.1
14,7/19/2022,00:16:50,1065,18.3,61.1
15,7/19/2022,00:16:55,1065,18.3,61.0
16,7/19/2022,00:17:00,1065,18.3,61.0
17,7/19/2022,00:17:05,1060,18.3,61.0
18,7/19/2022,00:17:10,1060,18.3,61.0
19,7/19/2022,00:17:15,1060,18.3,61.0
20,7/19/2022,00:17:20,1060,18.3,61.0
21,7/19/2022,00:17:25,1060,18.3,61.0
22,7/19/2022,00:17:30,1065,18.3,61.0
23,7/19/2022,00:17:35,1065,18.3,61.1
24,7/19/2022,00:17:40,1065,18.4,61.1
25,7/19/2022,00:17:45,1065,18.3,61.1
26,7/19/2022,00:17:50,1065,18.4,61.1
27,7/19/2022,00:17:55,1065,18.3,61.1
28,7/19/2022,00:18:00,1065,18.4,61.1
29,7/19/2022,00:18:05,1070,18.4,61.1
30,7/19/2022,00:18:10,1070,18.4,61.2
31,7/19/2022,00:18:15,1075,18.4,61.2
32,7/19/2022,00:18:20,1075,18.4,61.2
33,7/19/2022,00:18:25,1075,18.4,61.2
34,7/19/2022,00:18:30,1080,18.4,61.2
35,7/19/2022,00:18:35,1080,18.4,61.2
36,7/19/2022,00:18:40,1080,18.4,61.2
37,7/19/2022,00:18:45,1080,18.4,61.3
38,7/19/2022,00:18:50,1080,18.4,61.3
39,7/19/2022,00:18:55,1080,18.4,61.3
40,7/19/2022,00:19:00,1085,18.4,61.3
41,7/19/2022,00:19:05,1085,18.4,61.3
42,7/19/2022,00:19:10,1085,18.5,61.3
43,7/19/2022,00:19:15,1085,18.5,61.3
44,7/19/2022,00:19:20,1085,18.5,61.4
45,7/19/2022,00:19:25,1090,18.5,61.4
46,7/19/2022,00:19:30,1090,18.5,61.4
47,7/19/2022,00:19:35,1090,18.5,61.4
48,7/19/2022,00:19:40,1090,18.5,61.4
49,7/19/2022,00:19:45,1090,18.5,61.4
50,7/19/2022,00:19:50,1095,18.5,61.4
51,7/19/2022,00:19:55,1095,18.5,61.5
52,7/19/2022,00:20:00,1095,18.5,61.5
53,7/19/2022,00:20:05,1095,18.5,61.5
54,7/19/2022,00:20:10,1095,18.5,61.5
55,7/19/2022,00:20:15,1095,18.6,61.5
56,7/19/2022,00:20:20,1095,18.6,61.5
57,7/19/2022,00:20:25,1095,18.6,61.5
58,7/19/2022,00:20:30,1095,18.6,61.6
59,7/19/2022,00:20:35,1100,18.6,61.6
60,7/19/2022,00:20:40,1100,18.6,61.6
61,7/19/2022,00:20:45,1100,18.7,61.6
62,7/19/2022,00:20:50,1100,18.7,61.6
63,7/19/2022,00:20:55,1100,18.7,61.6
64,7/19/2022,00:21:00,1100,18.7,61.6
65,7/19/2022,00:21:05,1100,18.7,61.6
66,7/19/2022,00:21:10,1100,18.7,61.6
67,7/19/2022,00:21:15,1100,18.7,61.7
68,7/19/2022,00:21:20,1100,18.8,61.7
69,7/19/2022,00:21:25,1100,18.8,61.7
70,7/19/2022,00:21:30,1100,18.8,61.7
71,7/19/2022,00:21:35,1100,18.8,61.7
72,7/19/2022,00:21:40,1100,18.8,61.7
73,7/19/2022,00:21:45,1100,18.8,61.7
74,7/19/2022,00:21:50,1095,18.8,61.7
75,7/19/2022,00:21:55,1095,18.9,61.7
76,7/19/2022,00:22:00,1095,18.9,61.7
77,7/19/2022,00:22:05,1095,18.9,61.7
78,7/19/2022,00:22:10,1095,18.9,61.7
79,7/19/2022,00:22:15,1095,18.9,61.7
80,7/19/2022,00:22:20,1090,19.0,61.7
81,7/19/2022,00:22:25,1090,19.0,61.7
82,7/19/2022,00:22:30,1090,19.0,61.7
83,7/19/2022,00:22:35,1090,19.0,61.7
84,7/19/2022,00:22:40,1090,19.0,61.7
85,7/19/2022,00:22:45,1090,19.0,61.7
86,7/19/2022,00:22:50,1090,19.1,61.7
87,7/19/2022,00:22:55,1085,19.1,61.7
88,7/19/2022,00:23:00,1065,19.1,61.7
89,7/19/2022,00:23:05,1065,19.1,61.7
90,7/19/2022,00:23:10,1070,19.2,61.7
91,7/19/2022,00:23:15,1070,19.2,61.6
92,7/19/2022,00:23:20,1070,19.2,61.6
93,7/19/2022,00:23:25,1070,19.2,61.6
94,7/19/2022,00:23:30,1070,19.2,61.6
95,7/19/2022,00:23:35,1070,19.3,61.6
96,7/19/2022,00:23:40,1065,19.3,61.6
97,7/19/2022,00:23:45,1065,19.3,61.6
98,7/19/2022,00:23:50,1065,19.3,61.5
99,7/19/2022,00:23:55,1065,19.4,61.5
100,7/19/2022,00:24:00,1065,19.4,61.5
101,7/19/2022,00:24:05,1050,19.4,61.5
102,7/19/2022,00:24:10,1050,19.4,61.5
