Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/22/2022,09:17:00,411,20.6,37.4
2,3/22/2022,09:17:05,410,20.6,37.4
3,3/22/2022,09:17:10,410,20.6,37.4
4,3/22/2022,09:17:15,410,20.6,37.5
5,3/22/2022,09:17:20,410,20.6,37.5
6,3/22/2022,09:17:25,410,20.6,37.6
7,3/22/2022,09:17:30,410,20.6,37.7
8,3/22/2022,09:17:35,412,20.6,37.7
9,3/22/2022,09:17:40,413,20.6,37.8
10,3/22/2022,09:17:45,415,20.6,37.9
11,3/22/2022,09:17:50,417,20.6,37.9
12,3/22/2022,09:17:55,419,20.6,37.9
13,3/22/2022,09:18:00,421,20.6,38.0
14,3/22/2022,09:18:05,422,20.6,38.0
15,3/22/2022,09:18:10,423,20.7,38.0
16,3/22/2022,09:18:15,424,20.7,38.1
17,3/22/2022,09:18:20,425,20.7,38.1
18,3/22/2022,09:18:25,424,20.7,38.1
19,3/22/2022,09:18:30,425,20.7,38.1
20,3/22/2022,09:18:35,425,20.7,38.1
21,3/22/2022,09:18:40,426,20.7,38.1
22,3/22/2022,09:18:45,426,20.7,38.1
23,3/22/2022,09:18:50,426,20.7,38.1
24,3/22/2022,09:18:55,426,20.8,38.1
25,3/22/2022,09:19:00,426,20.8,38.1
26,3/22/2022,09:19:05,426,20.8,38.1
27,3/22/2022,09:19:10,425,20.8,38.1
28,3/22/2022,09:19:15,426,20.8,38.2
29,3/22/2022,09:19:20,427,20.8,38.2
30,3/22/2022,09:19:25,427,20.9,38.1
31,3/22/2022,09:19:30,428,20.9,38.1
32,3/22/2022,09:19:35,428,20.9,38.1
33,3/22/2022,09:19:40,428,20.9,38.1
34,3/22/2022,09:19:45,430,20.9,38.1
35,3/22/2022,09:19:50,430,21.0,38.1
36,3/22/2022,09:19:55,430,21.0,38.1
37,3/22/2022,09:20:00,430,21.0,38.1
38,3/22/2022,09:20:05,432,21.0,38.0
39,3/22/2022,09:20:10,433,21.0,38.0
40,3/22/2022,09:20:15,433,21.0,38.0
41,3/22/2022,09:20:20,430,21.1,38.0
42,3/22/2022,09:20:25,430,21.1,37.9
43,3/22/2022,09:20:30,430,21.1,37.9
44,3/22/2022,09:20:35,431,21.1,37.9
45,3/22/2022,09:20:40,430,21.2,37.8
46,3/22/2022,09:20:45,429,21.2,37.8
47,3/22/2022,09:20:50,430,21.2,37.7
48,3/22/2022,09:20:55,432,21.3,37.7
49,3/22/2022,09:21:00,433,21.3,37.7
50,3/22/2022,09:21:05,435,21.3,37.6
51,3/22/2022,09:21:10,432,21.3,37.6
52,3/22/2022,09:21:15,433,21.3,37.5
53,3/22/2022,09:21:20,434,21.4,37.5
54,3/22/2022,09:21:25,435,21.4,37.4
55,3/22/2022,09:21:30,436,21.4,37.4
56,3/22/2022,09:21:35,435,21.5,37.3
57,3/22/2022,09:21:40,434,21.5,37.3
58,3/22/2022,09:21:45,433,21.5,37.3
59,3/22/2022,09:21:50,432,21.5,37.2
60,3/22/2022,09:21:55,431,21.6,37.2
61,3/22/2022,09:22:00,430,21.6,37.1
62,3/22/2022,09:22:05,429,21.6,37.1
63,3/22/2022,09:22:10,429,21.6,37.0
64,3/22/2022,09:22:15,429,21.7,37.0
65,3/22/2022,09:22:20,431,21.7,37.0
66,3/22/2022,09:22:25,430,21.7,36.9
67,3/22/2022,09:22:30,429,21.8,36.9
68,3/22/2022,09:22:35,429,21.8,36.8
69,3/22/2022,09:22:40,429,21.8,36.8
70,3/22/2022,09:22:45,428,21.8,36.7
71,3/22/2022,09:22:50,430,21.9,36.7
72,3/22/2022,09:22:55,430,21.9,36.6
73,3/22/2022,09:23:00,431,21.9,36.6
74,3/22/2022,09:23:05,431,22.0,36.6
75,3/22/2022,09:23:10,432,22.0,36.5
76,3/22/2022,09:23:15,433,22.0,36.5
77,3/22/2022,09:23:20,434,22.0,36.4
78,3/22/2022,09:23:25,434,22.1,36.4
79,3/22/2022,09:23:30,434,22.1,36.3
80,3/22/2022,09:23:35,434,22.1,36.3
81,3/22/2022,09:23:40,434,22.2,36.2
82,3/22/2022,09:23:45,432,22.2,36.2
83,3/22/2022,09:23:50,432,22.2,36.1
84,3/22/2022,09:23:55,431,22.2,36.1
85,3/22/2022,09:24:00,431,22.3,36.0
86,3/22/2022,09:24:05,430,22.3,36.0
87,3/22/2022,09:24:10,430,22.3,35.9
88,3/22/2022,09:24:15,430,22.3,35.9
89,3/22/2022,09:24:20,431,22.4,35.8
90,3/22/2022,09:24:25,433,22.4,35.8
91,3/22/2022,09:24:30,433,22.4,35.7
92,3/22/2022,09:24:35,434,22.4,35.6
93,3/22/2022,09:24:40,435,22.4,35.6
94,3/22/2022,09:24:45,435,22.5,35.5
95,3/22/2022,09:24:50,436,22.5,35.5
96,3/22/2022,09:24:55,436,22.5,35.5
