Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/4/2022,03:58:05,887,21.5,48.5
2,7/4/2022,03:58:10,886,21.5,48.5
3,7/4/2022,03:58:15,886,21.5,48.5
4,7/4/2022,03:58:20,886,21.5,48.5
5,7/4/2022,03:58:25,886,21.5,48.5
6,7/4/2022,03:58:30,886,21.5,48.5
7,7/4/2022,03:58:35,887,21.5,48.5
8,7/4/2022,03:58:40,887,21.5,48.5
9,7/4/2022,03:58:45,886,21.5,48.6
10,7/4/2022,03:58:50,882,21.5,48.6
11,7/4/2022,03:58:55,879,21.5,48.6
12,7/4/2022,03:59:00,866,21.5,48.6
13,7/4/2022,03:59:05,866,21.5,48.6
14,7/4/2022,03:59:10,865,21.5,48.6
15,7/4/2022,03:59:15,864,21.5,48.6
16,7/4/2022,03:59:20,867,21.5,48.6
17,7/4/2022,03:59:25,870,21.5,48.6
18,7/4/2022,03:59:30,873,21.5,48.6
19,7/4/2022,03:59:35,875,21.5,48.6
20,7/4/2022,03:59:40,889,21.5,48.6
21,7/4/2022,03:59:45,889,21.5,48.6
22,7/4/2022,03:59:50,888,21.5,48.6
23,7/4/2022,03:59:55,887,21.5,48.6
24,7/4/2022,04:00:00,886,21.5,48.6
25,7/4/2022,04:00:05,885,21.5,48.6
26,7/4/2022,04:00:10,885,21.5,48.6
27,7/4/2022,04:00:15,886,21.5,48.6
28,7/4/2022,04:00:20,885,21.5,48.6
29,7/4/2022,04:00:25,885,21.5,48.6
30,7/4/2022,04:00:30,885,21.5,48.6
31,7/4/2022,04:00:35,884,21.5,48.6
32,7/4/2022,04:00:40,885,21.5,48.6
33,7/4/2022,04:00:45,885,21.5,48.6
34,7/4/2022,04:00:50,885,21.5,48.6
35,7/4/2022,04:00:55,886,21.5,48.6
36,7/4/2022,04:01:00,887,21.5,48.6
37,7/4/2022,04:01:05,888,21.5,48.6
38,7/4/2022,04:01:10,889,21.5,48.6
39,7/4/2022,04:01:15,890,21.5,48.6
40,7/4/2022,04:01:20,891,21.5,48.6
41,7/4/2022,04:01:25,891,21.5,48.6
42,7/4/2022,04:01:30,892,21.5,48.6
43,7/4/2022,04:01:35,892,21.5,48.7
44,7/4/2022,04:01:40,892,21.5,48.7
45,7/4/2022,04:01:45,892,21.5,48.7
46,7/4/2022,04:01:50,892,21.5,48.7
47,7/4/2022,04:01:55,893,21.4,48.7
48,7/4/2022,04:02:00,894,21.5,48.7
49,7/4/2022,04:02:05,892,21.5,48.7
50,7/4/2022,04:02:10,893,21.4,48.7
51,7/4/2022,04:02:15,894,21.4,48.7
52,7/4/2022,04:02:20,894,21.4,48.7
53,7/4/2022,04:02:25,892,21.4,48.7
54,7/4/2022,04:02:30,889,21.4,48.7
55,7/4/2022,04:02:35,890,21.5,48.7
56,7/4/2022,04:02:40,889,21.4,48.7
57,7/4/2022,04:02:45,887,21.4,48.7
58,7/4/2022,04:02:50,887,21.4,48.7
59,7/4/2022,04:02:55,889,21.4,48.7
60,7/4/2022,04:03:00,890,21.4,48.7
61,7/4/2022,04:03:05,889,21.4,48.7
62,7/4/2022,04:03:10,892,21.4,48.7
63,7/4/2022,04:03:15,893,21.4,48.7
64,7/4/2022,04:03:20,894,21.4,48.7
65,7/4/2022,04:03:25,893,21.4,48.7
66,7/4/2022,04:03:30,893,21.4,48.7
67,7/4/2022,04:03:35,892,21.4,48.7
68,7/4/2022,04:03:40,892,21.4,48.7
69,7/4/2022,04:03:45,891,21.4,48.7
70,7/4/2022,04:03:50,891,21.4,48.7
71,7/4/2022,04:03:55,890,21.4,48.7
72,7/4/2022,04:04:00,891,21.4,48.7
73,7/4/2022,04:04:05,891,21.4,48.7
74,7/4/2022,04:04:10,892,21.4,48.7
75,7/4/2022,04:04:15,892,21.4,48.7
76,7/4/2022,04:04:20,892,21.4,48.7
77,7/4/2022,04:04:25,892,21.4,48.8
78,7/4/2022,04:04:30,892,21.4,48.8
79,7/4/2022,04:04:35,892,21.4,48.8
80,7/4/2022,04:04:40,892,21.4,48.8
81,7/4/2022,04:04:45,891,21.4,48.8
82,7/4/2022,04:04:50,891,21.4,48.8
83,7/4/2022,04:04:55,891,21.4,48.8
84,7/4/2022,04:05:00,891,21.4,48.8
85,7/4/2022,04:05:05,891,21.4,48.8
86,7/4/2022,04:05:10,891,21.4,48.8
87,7/4/2022,04:05:15,891,21.4,48.8
88,7/4/2022,04:05:20,891,21.4,48.8
89,7/4/2022,04:05:25,890,21.4,48.8
90,7/4/2022,04:05:30,889,21.4,48.8
91,7/4/2022,04:05:35,888,21.4,48.8
92,7/4/2022,04:05:40,889,21.4,48.8
93,7/4/2022,04:05:45,891,21.4,48.8
94,7/4/2022,04:05:50,893,21.4,48.8
95,7/4/2022,04:05:55,896,21.4,48.8
96,7/4/2022,04:06:00,897,21.4,48.8
97,7/4/2022,04:06:05,898,21.4,48.8
98,7/4/2022,04:06:10,899,21.4,48.8
99,7/4/2022,04:06:15,898,21.4,48.8
100,7/4/2022,04:06:20,898,21.4,48.8
101,7/4/2022,04:06:25,897,21.4,48.8
102,7/4/2022,04:06:30,896,21.4,48.8
103,7/4/2022,04:06:35,896,21.4,48.8
104,7/4/2022,04:06:40,898,21.4,48.8
105,7/4/2022,04:06:45,899,21.4,48.8
106,7/4/2022,04:06:50,900,21.4,48.8
107,7/4/2022,04:06:55,900,21.4,48.8
108,7/4/2022,04:07:00,900,21.4,48.8
109,7/4/2022,04:07:05,901,21.4,48.8
110,7/4/2022,04:07:10,901,21.4,48.8
111,7/4/2022,04:07:15,899,21.4,48.8
112,7/4/2022,04:07:20,896,21.4,48.8
113,7/4/2022,04:07:25,894,21.4,48.8
114,7/4/2022,04:07:30,892,21.4,48.8
115,7/4/2022,04:07:35,890,21.4,48.9
116,7/4/2022,04:07:40,889,21.4,48.8
117,7/4/2022,04:07:45,887,21.4,48.9
118,7/4/2022,04:07:50,886,21.4,48.9
119,7/4/2022,04:07:55,879,21.4,48.9
120,7/4/2022,04:08:00,879,21.4,48.9
121,7/4/2022,04:08:05,880,21.4,48.9
122,7/4/2022,04:08:10,880,21.4,48.9
123,7/4/2022,04:08:15,880,21.4,48.9
124,7/4/2022,04:08:20,880,21.4,48.9
125,7/4/2022,04:08:25,880,21.4,48.9
126,7/4/2022,04:08:30,881,21.3,48.9
127,7/4/2022,04:08:35,881,21.4,48.9
128,7/4/2022,04:08:40,880,21.4,48.9
129,7/4/2022,04:08:45,880,21.3,48.9
130,7/4/2022,04:08:50,882,21.4,48.9
131,7/4/2022,04:08:55,883,21.3,48.9
132,7/4/2022,04:09:00,885,21.3,48.9
133,7/4/2022,04:09:05,886,21.3,48.9
134,7/4/2022,04:09:10,887,21.4,48.9
135,7/4/2022,04:09:15,885,21.3,48.9
136,7/4/2022,04:09:20,882,21.3,48.9
137,7/4/2022,04:09:25,879,21.3,48.9
138,7/4/2022,04:09:30,877,21.3,48.9
139,7/4/2022,04:09:35,875,21.3,48.9
140,7/4/2022,04:09:40,874,21.3,48.9
141,7/4/2022,04:09:45,875,21.3,48.9
142,7/4/2022,04:09:50,878,21.3,48.9
143,7/4/2022,04:09:55,880,21.3,48.9
144,7/4/2022,04:10:00,883,21.3,48.9
145,7/4/2022,04:10:05,884,21.3,48.9
146,7/4/2022,04:10:10,885,21.3,48.9
147,7/4/2022,04:10:15,884,21.3,48.9
148,7/4/2022,04:10:20,883,21.3,48.9
149,7/4/2022,04:10:25,882,21.3,48.9
150,7/4/2022,04:10:30,881,21.3,48.9
151,7/4/2022,04:10:35,880,21.3,48.9
152,7/4/2022,04:10:40,879,21.3,49.0
153,7/4/2022,04:10:45,882,21.3,49.0
154,7/4/2022,04:10:50,884,21.3,49.0
155,7/4/2022,04:10:55,886,21.3,49.0
156,7/4/2022,04:11:00,887,21.3,49.0
157,7/4/2022,04:11:05,889,21.3,49.0
158,7/4/2022,04:11:10,890,21.3,49.0
159,7/4/2022,04:11:15,889,21.3,49.0
160,7/4/2022,04:11:20,889,21.3,49.0
161,7/4/2022,04:11:25,889,21.3,49.0
162,7/4/2022,04:11:30,889,21.3,49.0
163,7/4/2022,04:11:35,890,21.3,49.0
164,7/4/2022,04:11:40,891,21.3,49.0
165,7/4/2022,04:11:45,910,21.3,49.0
166,7/4/2022,04:11:50,909,21.3,49.0
167,7/4/2022,04:11:55,909,21.3,49.0
168,7/4/2022,04:12:00,909,21.3,49.0
169,7/4/2022,04:12:05,909,21.3,49.0
170,7/4/2022,04:12:10,909,21.3,49.0
171,7/4/2022,04:12:15,909,21.3,49.0
172,7/4/2022,04:12:20,908,21.3,49.0
173,7/4/2022,04:12:25,908,21.3,49.0
174,7/4/2022,04:12:30,906,21.3,49.0
175,7/4/2022,04:12:35,903,21.3,49.0
176,7/4/2022,04:12:40,902,21.3,49.0
177,7/4/2022,04:12:45,902,21.3,49.0
178,7/4/2022,04:12:50,903,21.3,49.0
179,7/4/2022,04:12:55,901,21.3,49.0
180,7/4/2022,04:13:00,898,21.3,49.0
181,7/4/2022,04:13:05,896,21.3,49.0
182,7/4/2022,04:13:10,898,21.3,49.0
183,7/4/2022,04:13:15,895,21.3,49.0
184,7/4/2022,04:13:20,893,21.3,49.0
185,7/4/2022,04:13:25,891,21.3,49.0
186,7/4/2022,04:13:30,890,21.3,49.0
187,7/4/2022,04:13:35,888,21.3,49.0
188,7/4/2022,04:13:40,886,21.3,49.0
189,7/4/2022,04:13:45,883,21.3,49.0
190,7/4/2022,04:13:50,882,21.3,49.0
191,7/4/2022,04:13:55,881,21.3,49.0
192,7/4/2022,04:14:00,880,21.3,49.0
193,7/4/2022,04:14:05,879,21.3,49.1
194,7/4/2022,04:14:10,878,21.3,49.1
195,7/4/2022,04:14:15,879,21.3,49.1
196,7/4/2022,04:14:20,879,21.3,49.1
197,7/4/2022,04:14:25,879,21.3,49.1
198,7/4/2022,04:14:30,879,21.3,49.1
199,7/4/2022,04:14:35,881,21.3,49.1
200,7/4/2022,04:14:40,881,21.3,49.1
201,7/4/2022,04:14:45,881,21.3,49.1
202,7/4/2022,04:14:50,878,21.3,49.1
203,7/4/2022,04:14:55,876,21.3,49.1
204,7/4/2022,04:15:00,874,21.3,49.1
205,7/4/2022,04:15:05,873,21.3,49.1
206,7/4/2022,04:15:10,872,21.3,49.1
207,7/4/2022,04:15:15,872,21.3,49.1
208,7/4/2022,04:15:20,873,21.3,49.1
209,7/4/2022,04:15:25,874,21.3,49.1
210,7/4/2022,04:15:30,875,21.3,49.1
211,7/4/2022,04:15:35,876,21.3,49.1
212,7/4/2022,04:15:40,878,21.3,49.1
213,7/4/2022,04:15:45,879,21.3,49.1
214,7/4/2022,04:15:50,880,21.3,49.1
215,7/4/2022,04:15:55,883,21.3,49.1
216,7/4/2022,04:16:00,886,21.3,49.1
217,7/4/2022,04:16:05,885,21.3,49.2
218,7/4/2022,04:16:10,884,21.3,49.2
219,7/4/2022,04:16:15,883,21.3,49.2
220,7/4/2022,04:16:20,882,21.3,49.2
221,7/4/2022,04:16:25,882,21.3,49.2
222,7/4/2022,04:16:30,881,21.3,49.2
223,7/4/2022,04:16:35,880,21.3,49.2
224,7/4/2022,04:16:40,879,21.3,49.2
225,7/4/2022,04:16:45,879,21.3,49.2
226,7/4/2022,04:16:50,879,21.3,49.2
227,7/4/2022,04:16:55,879,21.3,49.2
228,7/4/2022,04:17:00,879,21.3,49.2
229,7/4/2022,04:17:05,879,21.3,49.3
230,7/4/2022,04:17:10,880,21.3,49.3
231,7/4/2022,04:17:15,880,21.3,49.3
232,7/4/2022,04:17:20,880,21.3,49.3
233,7/4/2022,04:17:25,880,21.3,49.3
234,7/4/2022,04:17:30,879,21.3,49.3
235,7/4/2022,04:17:35,877,21.3,49.3
236,7/4/2022,04:17:40,876,21.3,49.3
237,7/4/2022,04:17:45,874,21.3,49.3
238,7/4/2022,04:17:50,874,21.3,49.4
239,7/4/2022,04:17:55,860,21.3,49.4
240,7/4/2022,04:18:00,859,21.4,49.4
241,7/4/2022,04:18:05,858,21.4,49.4
242,7/4/2022,04:18:10,858,21.4,49.4
243,7/4/2022,04:18:15,858,21.4,49.4
244,7/4/2022,04:18:20,859,21.4,49.4
245,7/4/2022,04:18:25,858,21.4,49.5
246,7/4/2022,04:18:30,859,21.4,49.5
247,7/4/2022,04:18:35,858,21.4,49.5
248,7/4/2022,04:18:40,858,21.4,49.5
249,7/4/2022,04:18:45,859,21.5,49.5
250,7/4/2022,04:18:50,860,21.5,49.5
251,7/4/2022,04:18:55,861,21.5,49.5
252,7/4/2022,04:19:00,861,21.5,49.5
253,7/4/2022,04:19:05,862,21.5,49.6
254,7/4/2022,04:19:10,862,21.5,49.6
255,7/4/2022,04:19:15,861,21.5,49.6
256,7/4/2022,04:19:20,861,21.6,49.6
257,7/4/2022,04:19:25,861,21.6,49.6
258,7/4/2022,04:19:30,861,21.6,49.6
259,7/4/2022,04:19:35,863,21.6,49.6
260,7/4/2022,04:19:40,864,21.6,49.7
261,7/4/2022,04:19:45,866,21.6,49.7
262,7/4/2022,04:19:50,868,21.7,49.7
263,7/4/2022,04:19:55,868,21.7,49.7
264,7/4/2022,04:20:00,870,21.7,49.7
265,7/4/2022,04:20:05,873,21.7,49.7
266,7/4/2022,04:20:10,875,21.7,49.7
267,7/4/2022,04:20:15,877,21.8,49.7
268,7/4/2022,04:20:20,878,21.8,49.7
269,7/4/2022,04:20:25,878,21.8,49.7
270,7/4/2022,04:20:30,876,21.8,49.7
271,7/4/2022,04:20:35,873,21.9,49.7
272,7/4/2022,04:20:40,855,21.9,49.7
273,7/4/2022,04:20:45,856,21.9,49.7
274,7/4/2022,04:20:50,856,21.9,49.7
275,7/4/2022,04:20:55,854,21.9,49.6
