Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/20/2022,17:55:45,1030,21.6,52.3
2,7/20/2022,17:55:50,1030,21.6,52.3
3,7/20/2022,17:55:55,1030,21.6,52.3
4,7/20/2022,17:56:00,1030,21.6,52.3
5,7/20/2022,17:56:05,1030,21.6,52.4
6,7/20/2022,17:56:10,1035,21.6,52.4
7,7/20/2022,17:56:15,1040,21.6,52.4
8,7/20/2022,17:56:20,1040,21.6,52.4
9,7/20/2022,17:56:25,1040,21.6,52.4
10,7/20/2022,17:56:30,1045,21.6,52.4
11,7/20/2022,17:56:35,1045,21.6,52.4
12,7/20/2022,17:56:40,1045,21.6,52.4
13,7/20/2022,17:56:45,1050,21.6,52.4
14,7/20/2022,17:56:50,1050,21.6,52.4
15,7/20/2022,17:56:55,1050,21.6,52.4
16,7/20/2022,17:57:00,1055,21.5,52.4
17,7/20/2022,17:57:05,1055,21.5,52.5
18,7/20/2022,17:57:10,1055,21.5,52.5
19,7/20/2022,17:57:15,1055,21.5,52.5
20,7/20/2022,17:57:20,1055,21.5,52.5
21,7/20/2022,17:57:25,1055,21.5,52.5
22,7/20/2022,17:57:30,1055,21.5,52.5
23,7/20/2022,17:57:35,1055,21.5,52.5
24,7/20/2022,17:57:40,1055,21.5,52.5
25,7/20/2022,17:57:45,1060,21.5,52.5
26,7/20/2022,17:57:50,1060,21.5,52.5
27,7/20/2022,17:57:55,1055,21.5,52.5
28,7/20/2022,17:58:00,1055,21.5,52.5
29,7/20/2022,17:58:05,1055,21.5,52.5
30,7/20/2022,17:58:10,1055,21.5,52.5
31,7/20/2022,17:58:15,1050,21.5,52.6
32,7/20/2022,17:58:20,1050,21.5,52.6
33,7/20/2022,17:58:25,1050,21.5,52.6
34,7/20/2022,17:58:30,1050,21.5,52.6
35,7/20/2022,17:58:35,1050,21.5,52.6
36,7/20/2022,17:58:40,1050,21.5,52.6
37,7/20/2022,17:58:45,1050,21.5,52.6
38,7/20/2022,17:58:50,1050,21.5,52.6
39,7/20/2022,17:58:55,1050,21.5,52.6
40,7/20/2022,17:59:00,1050,21.5,52.6
41,7/20/2022,17:59:05,1050,21.5,52.6
42,7/20/2022,17:59:10,1050,21.4,52.6
43,7/20/2022,17:59:15,1050,21.4,52.6
44,7/20/2022,17:59:20,1050,21.4,52.7
45,7/20/2022,17:59:25,1055,21.4,52.7
