Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/16/2022,12:35:05,699,21.6,67.8
2,8/16/2022,12:35:10,700,21.6,67.8
3,8/16/2022,12:35:15,701,21.6,67.7
4,8/16/2022,12:35:20,701,21.6,67.7
5,8/16/2022,12:35:25,701,21.6,67.6
6,8/16/2022,12:35:30,699,21.6,67.6
7,8/16/2022,12:35:35,697,21.6,67.5
8,8/16/2022,12:35:40,695,21.6,67.5
9,8/16/2022,12:35:45,694,21.6,67.5
10,8/16/2022,12:35:50,694,21.7,67.4
11,8/16/2022,12:35:55,695,21.7,67.4
12,8/16/2022,12:36:00,695,21.7,67.4
13,8/16/2022,12:36:05,696,21.7,67.3
14,8/16/2022,12:36:10,696,21.7,67.3
15,8/16/2022,12:36:15,695,21.7,67.2
16,8/16/2022,12:36:20,693,21.7,67.2
17,8/16/2022,12:36:25,692,21.7,67.2
18,8/16/2022,12:36:30,693,21.7,67.1
19,8/16/2022,12:36:35,694,21.7,67.1
20,8/16/2022,12:36:40,694,21.7,67.1
21,8/16/2022,12:36:45,694,21.7,67.0
22,8/16/2022,12:36:50,694,21.7,67.0
23,8/16/2022,12:36:55,694,21.7,67.0
24,8/16/2022,12:37:00,694,21.7,67.0
25,8/16/2022,12:37:05,694,21.7,66.9
26,8/16/2022,12:37:10,694,21.7,66.9
27,8/16/2022,12:37:15,694,21.7,66.9
28,8/16/2022,12:37:20,692,21.8,66.8
29,8/16/2022,12:37:25,691,21.8,66.8
30,8/16/2022,12:37:30,689,21.8,66.8
31,8/16/2022,12:37:35,688,21.8,66.7
32,8/16/2022,12:37:40,686,21.8,66.7
33,8/16/2022,12:37:45,684,21.8,66.7
34,8/16/2022,12:37:50,683,21.8,66.7
35,8/16/2022,12:37:55,682,21.8,66.6
36,8/16/2022,12:38:00,681,21.8,66.6
37,8/16/2022,12:38:05,680,21.8,66.6
38,8/16/2022,12:38:10,680,21.8,66.6
39,8/16/2022,12:38:15,679,21.8,66.5
40,8/16/2022,12:38:20,678,21.8,66.5
41,8/16/2022,12:38:25,678,21.8,66.5
42,8/16/2022,12:38:30,677,21.8,66.5
43,8/16/2022,12:38:35,677,21.8,66.5
44,8/16/2022,12:38:40,676,21.8,66.4
45,8/16/2022,12:38:45,676,21.8,66.4
46,8/16/2022,12:38:50,676,21.8,66.4
47,8/16/2022,12:38:55,677,21.8,66.4
48,8/16/2022,12:39:00,677,21.8,66.4
49,8/16/2022,12:39:05,678,21.8,66.3
50,8/16/2022,12:39:10,678,21.8,66.3
51,8/16/2022,12:39:15,678,21.8,66.3
52,8/16/2022,12:39:20,678,21.8,66.3
53,8/16/2022,12:39:25,677,21.8,66.3
54,8/16/2022,12:39:30,676,21.8,66.3
55,8/16/2022,12:39:35,676,21.8,66.2
56,8/16/2022,12:39:40,676,21.8,66.2
57,8/16/2022,12:39:45,677,21.8,66.2
58,8/16/2022,12:39:50,676,21.8,66.2
59,8/16/2022,12:39:55,676,21.8,66.2
60,8/16/2022,12:40:00,677,21.8,66.2
61,8/16/2022,12:40:05,677,21.8,66.2
62,8/16/2022,12:40:10,677,21.8,66.2
63,8/16/2022,12:40:15,678,21.8,66.2
64,8/16/2022,12:40:20,678,21.8,66.2
65,8/16/2022,12:40:25,678,21.8,66.1
66,8/16/2022,12:40:30,677,21.8,66.1
67,8/16/2022,12:40:35,677,21.8,66.1
68,8/16/2022,12:40:40,677,21.8,66.1
69,8/16/2022,12:40:45,675,21.8,66.1
70,8/16/2022,12:40:50,673,21.8,66.1
71,8/16/2022,12:40:55,671,21.8,66.1
72,8/16/2022,12:41:00,669,21.8,66.1
73,8/16/2022,12:41:05,668,21.8,66.1
74,8/16/2022,12:41:10,667,21.8,66.1
75,8/16/2022,12:41:15,666,21.8,66.1
76,8/16/2022,12:41:20,666,21.8,66.1
77,8/16/2022,12:41:25,666,21.8,66.1
78,8/16/2022,12:41:30,666,21.8,66.1
79,8/16/2022,12:41:35,666,21.8,66.1
80,8/16/2022,12:41:40,666,21.8,66.1
81,8/16/2022,12:41:45,666,21.8,66.1
82,8/16/2022,12:41:50,666,21.8,66.1
83,8/16/2022,12:41:55,667,21.8,66.1
84,8/16/2022,12:42:00,665,21.8,66.1
85,8/16/2022,12:42:05,665,21.8,66.1
86,8/16/2022,12:42:10,663,21.8,66.1
87,8/16/2022,12:42:15,661,21.8,66.1
88,8/16/2022,12:42:20,660,21.8,66.1
89,8/16/2022,12:42:25,659,21.8,66.1
90,8/16/2022,12:42:30,658,21.8,66.1
91,8/16/2022,12:42:35,657,21.8,66.1
92,8/16/2022,12:42:40,657,21.7,66.1
93,8/16/2022,12:42:45,657,21.8,66.1
94,8/16/2022,12:42:50,657,21.7,66.1
95,8/16/2022,12:42:55,658,21.7,66.1
96,8/16/2022,12:43:00,658,21.7,66.1
97,8/16/2022,12:43:05,657,21.7,66.1
98,8/16/2022,12:43:10,656,21.7,66.1
99,8/16/2022,12:43:15,656,21.7,66.1
100,8/16/2022,12:43:20,657,21.7,66.1
101,8/16/2022,12:43:25,658,21.7,66.1
102,8/16/2022,12:43:30,659,21.7,66.1
103,8/16/2022,12:43:35,660,21.7,66.2
104,8/16/2022,12:43:40,661,21.7,66.2
105,8/16/2022,12:43:45,662,21.7,66.2
106,8/16/2022,12:43:50,662,21.7,66.2
107,8/16/2022,12:43:55,663,21.7,66.2
108,8/16/2022,12:44:00,663,21.7,66.2
109,8/16/2022,12:44:05,662,21.7,66.2
110,8/16/2022,12:44:10,662,21.7,66.2
111,8/16/2022,12:44:15,662,21.7,66.3
112,8/16/2022,12:44:20,662,21.7,66.3
113,8/16/2022,12:44:25,662,21.7,66.3
114,8/16/2022,12:44:30,662,21.7,66.3
115,8/16/2022,12:44:35,663,21.7,66.3
116,8/16/2022,12:44:40,664,21.7,66.3
117,8/16/2022,12:44:45,664,21.7,66.4
118,8/16/2022,12:44:50,666,21.7,66.4
119,8/16/2022,12:44:55,667,21.7,66.4
120,8/16/2022,12:45:00,669,21.7,66.4
121,8/16/2022,12:45:05,689,21.7,66.4
122,8/16/2022,12:45:10,689,21.7,66.4
123,8/16/2022,12:45:15,686,21.7,66.4
124,8/16/2022,12:45:20,687,21.6,66.5
125,8/16/2022,12:45:25,684,21.7,66.5
126,8/16/2022,12:45:30,683,21.7,66.5
127,8/16/2022,12:45:35,683,21.7,66.5
128,8/16/2022,12:45:40,682,21.6,66.5
129,8/16/2022,12:45:45,681,21.6,66.6
130,8/16/2022,12:45:50,681,21.6,66.6
131,8/16/2022,12:45:55,679,21.6,66.6
132,8/16/2022,12:46:00,679,21.6,66.6
133,8/16/2022,12:46:05,678,21.6,66.6
134,8/16/2022,12:46:10,678,21.6,66.6
135,8/16/2022,12:46:15,677,21.6,66.6
136,8/16/2022,12:46:20,676,21.6,66.6
137,8/16/2022,12:46:25,675,21.6,66.6
138,8/16/2022,12:46:30,675,21.6,66.6
139,8/16/2022,12:46:35,675,21.6,66.7
140,8/16/2022,12:46:40,675,21.6,66.7
141,8/16/2022,12:46:45,675,21.6,66.7
142,8/16/2022,12:46:50,676,21.6,66.7
143,8/16/2022,12:46:55,677,21.6,66.7
144,8/16/2022,12:47:00,678,21.6,66.8
145,8/16/2022,12:47:05,678,21.6,66.8
146,8/16/2022,12:47:10,678,21.6,66.8
147,8/16/2022,12:47:15,679,21.6,66.8
148,8/16/2022,12:47:20,679,21.6,66.9
149,8/16/2022,12:47:25,679,21.6,66.9
150,8/16/2022,12:47:30,679,21.6,66.9
151,8/16/2022,12:47:35,679,21.6,67.0
152,8/16/2022,12:47:40,679,21.6,67.0
153,8/16/2022,12:47:45,680,21.6,67.0
154,8/16/2022,12:47:50,681,21.6,67.0
155,8/16/2022,12:47:55,682,21.5,67.0
156,8/16/2022,12:48:00,683,21.5,67.0
157,8/16/2022,12:48:05,695,21.5,67.0
158,8/16/2022,12:48:10,694,21.5,67.1
159,8/16/2022,12:48:15,695,21.5,67.1
160,8/16/2022,12:48:20,694,21.5,67.1
161,8/16/2022,12:48:25,694,21.5,67.2
162,8/16/2022,12:48:30,693,21.5,67.2
163,8/16/2022,12:48:35,692,21.5,67.2
164,8/16/2022,12:48:40,691,21.5,67.2
165,8/16/2022,12:48:45,680,21.5,67.2
166,8/16/2022,12:48:50,661,21.5,67.2
167,8/16/2022,12:48:55,661,21.5,67.2
168,8/16/2022,12:49:00,659,21.5,67.3
169,8/16/2022,12:49:05,662,21.5,67.3
