Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/5/2022,21:38:05,1130,21.2,51.7
2,7/5/2022,21:38:10,1135,21.2,51.7
3,7/5/2022,21:38:15,1135,21.2,51.7
4,7/5/2022,21:38:20,1155,21.2,51.7
5,7/5/2022,21:38:25,1165,21.2,51.7
6,7/5/2022,21:38:30,1180,21.1,51.7
7,7/5/2022,21:38:35,1180,21.1,51.7
8,7/5/2022,21:38:40,1175,21.1,51.7
9,7/5/2022,21:38:45,1170,21.1,51.7
10,7/5/2022,21:38:50,1165,21.1,51.7
11,7/5/2022,21:38:55,1160,21.1,51.7
12,7/5/2022,21:39:00,1160,21.1,51.7
13,7/5/2022,21:39:05,1130,21.1,51.7
14,7/5/2022,21:39:10,1130,21.1,51.7
15,7/5/2022,21:39:15,1130,21.1,51.7
16,7/5/2022,21:39:20,1130,21.1,51.8
17,7/5/2022,21:39:25,1130,21.1,51.8
18,7/5/2022,21:39:30,1130,21.1,51.8
19,7/5/2022,21:39:35,1135,21.1,51.8
20,7/5/2022,21:39:40,1135,21.1,51.8
21,7/5/2022,21:39:45,1135,21.1,51.8
22,7/5/2022,21:39:50,1135,21.1,51.8
23,7/5/2022,21:39:55,1135,21.1,51.8
24,7/5/2022,21:40:00,1135,21.1,51.8
25,7/5/2022,21:40:05,1135,21.1,51.8
26,7/5/2022,21:40:10,1135,21.1,51.8
27,7/5/2022,21:40:15,1135,21.1,51.8
28,7/5/2022,21:40:20,1135,21.1,51.8
29,7/5/2022,21:40:25,1135,21.1,51.8
30,7/5/2022,21:40:30,1130,21.1,51.8
31,7/5/2022,21:40:35,1130,21.1,51.8
32,7/5/2022,21:40:40,1130,21.1,51.8
33,7/5/2022,21:40:45,1130,21.1,51.8
34,7/5/2022,21:40:50,1130,21.1,51.9
35,7/5/2022,21:40:55,1130,21.1,51.9
36,7/5/2022,21:41:00,1155,21.1,51.9
37,7/5/2022,21:41:05,1150,21.1,51.9
38,7/5/2022,21:41:10,1150,21.1,51.9
39,7/5/2022,21:41:15,1150,21.0,51.9
40,7/5/2022,21:41:20,1150,21.0,51.9
41,7/5/2022,21:41:25,1150,21.0,51.9
42,7/5/2022,21:41:30,1145,21.0,51.9
43,7/5/2022,21:41:35,1145,21.1,51.9
44,7/5/2022,21:41:40,1135,21.1,51.9
45,7/5/2022,21:41:45,1135,21.1,51.9
46,7/5/2022,21:41:50,1135,21.0,51.9
47,7/5/2022,21:41:55,1140,21.0,51.9
48,7/5/2022,21:42:00,1140,21.0,51.9
49,7/5/2022,21:42:05,1140,21.1,51.9
50,7/5/2022,21:42:10,1140,21.0,51.9
51,7/5/2022,21:42:15,1140,21.0,52.0
52,7/5/2022,21:42:20,1140,21.0,52.0
53,7/5/2022,21:42:25,1140,21.0,52.0
54,7/5/2022,21:42:30,1140,21.0,52.0
55,7/5/2022,21:42:35,1140,21.0,52.0
56,7/5/2022,21:42:40,1140,21.0,52.0
57,7/5/2022,21:42:45,1145,21.0,52.0
58,7/5/2022,21:42:50,1145,21.1,52.0
59,7/5/2022,21:42:55,1145,21.1,52.0
60,7/5/2022,21:43:00,1145,21.1,52.1
61,7/5/2022,21:43:05,1145,21.1,52.1
62,7/5/2022,21:43:10,1145,21.1,52.1
63,7/5/2022,21:43:15,1150,21.1,52.1
64,7/5/2022,21:43:20,1150,21.1,52.1
65,7/5/2022,21:43:25,1150,21.1,52.1
66,7/5/2022,21:43:30,1150,21.1,52.1
