"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-06-26 20:20:35";126.33;12.34
"2025-06-26 20:21:05";135.63;14.67
"2025-06-26 20:21:35";137.13;15.07
"2025-06-26 20:22:05";137;15.03
"2025-06-26 20:22:35";140.77;16.07
"2025-06-26 20:23:05";141.35;16.23
"2025-06-26 20:23:35";141.74;16.35
"2025-06-26 20:24:05";141.44;16.27
"2025-06-26 20:24:35";141.08;16.17
"2025-06-26 20:25:05";139.83;15.81
"2025-06-26 20:25:35";139.97;15.85
"2025-06-26 20:26:05";139.25;15.64
"2025-06-26 20:26:35";135.63;14.68
"2025-06-26 20:27:05";122.88;11.53
"2025-06-26 20:27:35";122.11;11.35
"2025-06-26 20:28:05";120.94;11.10
"2025-06-26 20:28:35";119.48;10.79
"2025-06-26 20:29:05";118.16;10.50
"2025-06-26 20:29:35";116.91;10.22
"2025-06-26 20:30:06";116.31;10.10
"2025-06-26 20:30:36";116.26;10.10
"2025-06-26 20:31:06";115.56;9.94
"2025-06-26 20:31:36";115;9.84
"2025-06-26 20:32:06";114.38;9.71
"2025-06-26 20:32:36";114.44;9.72
"2025-06-26 20:33:06";114.23;9.68
"2025-06-26 20:33:36";114.01;9.64
"2025-06-26 20:34:06";113.54;9.53
"2025-06-26 20:34:36";113.37;9.51
"2025-06-26 20:35:06";112.87;9.39
"2025-06-26 20:35:36";112.81;9.39
"2025-06-26 20:36:06";112.01;9.22
"2025-06-26 20:36:36";111.95;9.22
"2025-06-26 20:37:06";112.73;9.38
"2025-06-26 20:37:36";118.47;10.56
"2025-06-26 20:38:06";120.23;10.94
"2025-06-26 20:38:36";119.04;10.68
"2025-06-26 20:39:06";119.61;10.81
"2025-06-26 20:39:36";123.19;11.60
"2025-06-26 20:40:06";125.29;12.09
"2025-06-26 20:40:36";124.43;11.89
"2025-06-26 20:41:06";125.08;12.05
"2025-06-26 20:41:36";125.08;12.03
"2025-06-26 20:42:06";125.31;12.10
"2025-06-26 20:42:36";124.72;11.96
"2025-06-26 20:43:06";124.38;11.88
"2025-06-26 20:43:36";124.08;11.81
"2025-06-26 20:44:06";123.77;11.73
"2025-06-26 20:44:36";123.75;11.73
"2025-06-26 20:45:06";123.54;11.68
"2025-06-26 20:45:36";123.86;11.76
"2025-06-26 20:46:07";123.76;11.73
"2025-06-26 20:46:37";123.50;11.68
"2025-06-26 20:47:07";123.02;11.56
"2025-06-26 20:47:37";122.80;11.52
"2025-06-26 20:48:07";122.20;11.39
"2025-06-26 20:48:37";122.63;11.47
"2025-06-26 20:49:07";122.76;11.51
"2025-06-26 20:49:37";122.52;11.46
"2025-06-26 20:50:07";122.72;11.50
"2025-06-26 20:50:37";123.43;11.65
"2025-06-26 20:51:07";123.05;11.57
"2025-06-26 20:51:37";122.98;11.56
"2025-06-26 20:52:07";122.87;11.53
"2025-06-26 20:52:37";122.37;11.43
"2025-06-26 20:53:07";121.94;11.32
"2025-06-26 20:53:37";121.77;11.28
"2025-06-26 20:54:07";122.19;11.38
"2025-06-26 20:54:37";121.91;11.31
"2025-06-26 20:55:07";121.91;11.31
"2025-06-26 20:55:37";121.91;11.31
"2025-06-26 20:56:07";121.90;11.31
"2025-06-26 20:56:37";122.05;11.35
"2025-06-26 20:57:07";121.98;11.32
"2025-06-26 20:57:37";121.98;11.34
"2025-06-26 20:58:07";121.97;11.32
"2025-06-26 20:58:37";122.08;11.35
"2025-06-26 20:59:07";121.79;11.28
"2025-06-26 20:59:37";122.01;11.34
"2025-06-26 21:00:07";122.58;11.47
"2025-06-26 21:00:37";122.70;11.50
"2025-06-26 21:01:07";122.58;11.47
"2025-06-26 21:01:37";122.52;11.46
"2025-06-26 21:02:07";122.55;11.46
"2025-06-26 21:02:38";122.34;11.42
"2025-06-26 21:03:08";122.56;11.47
"2025-06-26 21:03:38";122.26;11.39
"2025-06-26 21:04:08";122.23;11.39
"2025-06-26 21:04:38";121.94;11.32
"2025-06-26 21:05:08";121.48;11.22
"2025-06-26 21:05:38";121.52;11.22
"2025-06-26 21:06:08";121.18;11.15
"2025-06-26 21:06:38";121.02;11.11
"2025-06-26 21:07:08";121.05;11.13
"2025-06-26 21:07:38";117.86;10.43
"2025-06-26 21:08:08";118.01;10.47
"2025-06-26 21:08:38";109.59;8.77
"2025-06-26 21:09:08";110.41;8.92
"2025-06-26 21:09:38";111.30;9.10
"2025-06-26 21:10:08";111.83;9.19
"2025-06-26 21:10:38";112.80;9.39
"2025-06-26 21:11:08";112.23;9.27
"2025-06-26 21:11:38";117.12;10.27
"2025-06-26 21:12:08";118.58;10.59
"2025-06-26 21:12:38";117.51;10.35
"2025-06-26 21:13:08";117.26;10.31
"2025-06-26 21:13:38";117.61;10.38
"2025-06-26 21:14:08";117.63;10.39
"2025-06-26 21:14:38";117.69;10.39
"2025-06-26 21:15:08";117.48;10.35
"2025-06-26 21:15:38";117.33;10.31
"2025-06-26 21:16:08";117.06;10.27
"2025-06-26 21:16:38";112.80;9.39
"2025-06-26 21:17:08";115.55;9.94
"2025-06-26 21:17:38";117.76;10.40
"2025-06-26 21:18:08";117.63;10.39
"2025-06-26 21:18:38";117.29;10.31
"2025-06-26 21:19:09";116.88;10.22
"2025-06-26 21:19:39";118.77;10.63
"2025-06-26 21:20:09";118.23;10.51
"2025-06-26 21:20:39";117.76;10.40
"2025-06-26 21:21:09";119;10.68
"2025-06-26 21:21:39";118.51;10.56
"2025-06-26 21:22:09";118.58;10.59
"2025-06-26 21:22:39";116.69;10.18
"2025-06-26 21:23:09";118.58;10.59
"2025-06-26 21:23:39";119.26;10.73
"2025-06-26 21:24:09";118.58;10.59
"2025-06-26 21:24:39";118.75;10.61
"2025-06-26 21:25:09";118.58;10.59
"2025-06-26 21:25:39";117.88;10.43
"2025-06-26 21:26:09";118.98;10.67
"2025-06-26 21:26:39";118.62;10.60
"2025-06-26 21:27:09";119.05;10.68
"2025-06-26 21:27:39";119.01;10.68
"2025-06-26 21:28:09";119.56;10.80
"2025-06-26 21:28:39";117.37;10.32
"2025-06-26 21:29:09";118.56;10.57
"2025-06-26 21:29:39";117.11;10.27
"2025-06-26 21:30:09";116.88;10.22
"2025-06-26 21:30:39";118.70;10.61
"2025-06-26 21:31:09";118.55;10.57
"2025-06-26 21:31:39";118.83;10.64
"2025-06-26 21:32:09";118.87;10.64
"2025-06-26 21:32:39";118.55;10.57
"2025-06-26 21:33:09";118.05;10.47
"2025-06-26 21:33:39";116.83;10.22
"2025-06-26 21:34:09";117.98;10.46
"2025-06-26 21:34:39";117.36;10.32
"2025-06-26 21:35:09";117.66;10.39
"2025-06-26 21:35:40";118;10.46
"2025-06-26 21:36:10";117.62;10.38
"2025-06-26 21:36:40";116.70;10.18
"2025-06-26 21:37:10";117.94;10.44
"2025-06-26 21:37:40";117.95;10.46
"2025-06-26 21:38:10";118.08;10.47
"2025-06-26 21:38:40";117.93;10.44
"2025-06-26 21:39:10";117.41;10.34
"2025-06-26 21:39:40";117.88;10.43
"2025-06-26 21:40:10";118.01;10.46
"2025-06-26 21:40:40";116.26;10.10
"2025-06-26 21:41:10";104.90;7.90
"2025-06-26 21:41:40";104.30;7.79
"2025-06-26 21:42:10";106.37;8.17
"2025-06-26 21:42:40";104.90;7.90
"2025-06-26 21:43:10";104.33;7.80
"2025-06-26 21:43:40";106.44;8.18
"2025-06-26 21:44:10";111.12;9.06
"2025-06-26 21:44:40";112.13;9.26
"2025-06-26 21:45:10";113.62;9.56
"2025-06-26 21:45:40";114.23;9.68
"2025-06-26 21:46:10";116.79;10.21
"2025-06-26 21:46:40";116.87;10.22
"2025-06-26 21:47:10";116.48;10.14
"2025-06-26 21:47:40";117.13;10.27
"2025-06-26 21:48:10";116.83;10.22
"2025-06-26 21:48:40";117.19;10.28
"2025-06-26 21:49:10";116.83;10.22
"2025-06-26 21:49:40";116.97;10.23
"2025-06-26 21:50:10";116.72;10.18
"2025-06-26 21:50:40";116.94;10.23
"2025-06-26 21:51:10";116.36;10.11
"2025-06-26 21:51:40";117.18;10.28
"2025-06-26 21:52:11";117.11;10.27
"2025-06-26 21:52:41";116.81;10.21
"2025-06-26 21:53:11";116.55;10.15
"2025-06-26 21:53:41";115.62;9.96
"2025-06-26 21:54:11";115.68;9.97
"2025-06-26 21:54:41";115.41;9.92
"2025-06-26 21:55:11";116.16;10.07
"2025-06-26 21:55:41";116.69;10.18
"2025-06-26 21:56:11";116.62;10.17
"2025-06-26 21:56:41";116.43;10.13
"2025-06-26 21:57:11";116.54;10.15
"2025-06-26 21:57:41";114.91;9.81
"2025-06-26 21:58:11";114.88;9.81
"2025-06-26 21:58:41";112.94;9.42
"2025-06-26 21:59:11";115.23;9.88
"2025-06-26 21:59:41";114.40;9.71
"2025-06-26 22:00:11";115.55;9.94
"2025-06-26 22:00:41";115.55;9.94
"2025-06-26 22:01:11";114.13;9.65
"2025-06-26 22:01:41";114.16;9.67
"2025-06-26 22:02:11";114.38;9.71
"2025-06-26 22:02:41";115.73;9.98
"2025-06-26 22:03:11";115.97;10.03
"2025-06-26 22:03:41";116.23;10.09
"2025-06-26 22:04:11";115.51;9.93
"2025-06-26 22:04:41";116.72;10.18
"2025-06-26 22:05:11";116.31;10.10
"2025-06-26 22:05:41";115.76;9.98
"2025-06-26 22:06:11";116.05;10.05
"2025-06-26 22:06:41";116.12;10.06
"2025-06-26 22:07:11";115.97;10.03
"2025-06-26 22:07:41";112.20;9.27
"2025-06-26 22:08:12";114.51;9.73
"2025-06-26 22:08:42";116.55;10.15
"2025-06-26 22:09:12";116.26;10.10
"2025-06-26 22:09:42";108.69;8.60
"2025-06-26 22:10:12";110.48;8.93
"2025-06-26 22:10:42";110.41;8.92
"2025-06-26 22:11:12";110.66;8.97
"2025-06-26 22:11:42";111.02;9.03
"2025-06-26 22:12:12";111.66;9.17
"2025-06-26 22:12:42";111.26;9.09
"2025-06-26 22:13:12";110.58;8.96
"2025-06-26 22:13:42";111.36;9.10
"2025-06-26 22:14:12";114.98;9.82
"2025-06-26 22:14:42";115.33;9.89
"2025-06-26 22:15:12";113.37;9.51
"2025-06-26 22:15:42";114.81;9.80
"2025-06-26 22:16:12";113.93;9.61
"2025-06-26 22:16:42";115.61;9.96
"2025-06-26 22:17:12";116.83;10.22
"2025-06-26 22:17:42";116.58;10.15
"2025-06-26 22:18:12";116.76;10.19
"2025-06-26 22:18:42";112.65;9.35
"2025-06-26 22:19:12";107.98;8.47
"2025-06-26 22:19:42";102.44;7.46
"2025-06-26 22:20:12";104.77;7.88
"2025-06-26 22:20:42";104.86;7.88
"2025-06-26 22:21:12";104.69;7.86
"2025-06-26 22:21:42";104.69;7.86
"2025-06-26 22:22:12";105.01;7.92
"2025-06-26 22:22:42";105.83;8.06
"2025-06-26 22:23:12";107.51;8.38
"2025-06-26 22:23:42";107.16;8.31
"2025-06-26 22:24:12";104.56;7.84
"2025-06-26 22:24:43";103.72;7.69
"2025-06-26 22:25:13";102.93;7.55
"2025-06-26 22:25:43";103.62;7.67
"2025-06-26 22:26:13";103.83;7.71
"2025-06-26 22:26:43";103.93;7.73
"2025-06-26 22:27:13";104.05;7.75
"2025-06-26 22:27:43";104.29;7.79
"2025-06-26 22:28:13";105.19;7.94
"2025-06-26 22:28:43";105.12;7.94
"2025-06-26 22:29:13";105.56;8.02
"2025-06-26 22:29:43";105.15;7.94
"2025-06-26 22:30:13";105.62;8.02
"2025-06-26 22:30:43";106.58;8.21
"2025-06-26 22:31:13";105.98;8.10
"2025-06-26 22:31:43";106.88;8.26
"2025-06-26 22:32:13";105.48;8.01
