"date Y-m-d m:s";"gas adc";"LPG PPM"
"2025-06-30 16:07:08";135.50;6.42
"2025-06-30 16:07:38";108.44;0
"2025-06-30 16:08:08";88.12;0
"2025-06-30 16:08:38";80.72;0
"2025-06-30 16:09:08";75.62;0
"2025-06-30 16:09:38";73.93;0
"2025-06-30 16:10:08";72.08;0
"2025-06-30 16:10:38";66.54;0
"2025-06-30 16:11:08";65.04;0
"2025-06-30 16:11:38";64.95;0
"2025-06-30 16:12:08";64.54;0
"2025-06-30 16:12:38";64.01;0
"2025-06-30 16:13:08";64.08;0
"2025-06-30 16:13:38";64.01;0
"2025-06-30 16:14:08";64;0
"2025-06-30 16:14:38";64;0
"2025-06-30 16:15:08";64;0
"2025-06-30 16:15:38";64;0
"2025-06-30 16:16:08";64;0
"2025-06-30 16:16:38";64;0
"2025-06-30 16:17:08";64;0
"2025-06-30 16:17:38";64;0
"2025-06-30 16:18:08";64;0
"2025-06-30 16:18:38";63.99;0
"2025-06-30 16:19:08";63.99;0
"2025-06-30 16:19:38";63.93;0
"2025-06-30 16:20:08";63.81;0
"2025-06-30 16:20:38";63.54;0
"2025-06-30 16:21:08";63.49;0
"2025-06-30 16:21:38";63.25;0
"2025-06-30 16:22:08";63.27;0
"2025-06-30 16:22:38";63.86;0
"2025-06-30 16:23:08";63.50;0
"2025-06-30 16:23:39";63.36;0
"2025-06-30 16:24:09";63.06;0
"2025-06-30 16:24:39";63.74;0
"2025-06-30 16:25:09";63.72;0
"2025-06-30 16:25:39";63.65;0
"2025-06-30 16:26:09";63.47;0
"2025-06-30 16:26:39";63.38;0
"2025-06-30 16:27:09";63.81;0
"2025-06-30 16:27:39";63.47;0
"2025-06-30 16:28:09";63.25;0
"2025-06-30 16:28:39";63.25;0
"2025-06-30 16:29:09";63.34;0
"2025-06-30 16:29:39";63.16;0
"2025-06-30 16:30:09";63.11;0
"2025-06-30 16:30:39";63.66;0
"2025-06-30 16:31:09";63.61;0
"2025-06-30 16:31:39";63.68;0
"2025-06-30 16:32:09";63.24;0
"2025-06-30 16:32:39";63.79;0
"2025-06-30 16:33:09";63.50;0
"2025-06-30 16:33:39";63.65;0
"2025-06-30 16:34:09";63.50;0
"2025-06-30 16:34:39";63.40;0
"2025-06-30 16:35:09";63.75;0
"2025-06-30 16:35:39";63.56;0
"2025-06-30 16:36:09";63.52;0
"2025-06-30 16:36:39";63.49;0
"2025-06-30 16:37:09";63.63;0
"2025-06-30 16:37:39";63.54;0
"2025-06-30 16:38:09";63.68;0
"2025-06-30 16:38:39";63.40;0
"2025-06-30 16:39:09";63.45;0
"2025-06-30 16:39:39";63.59;0
"2025-06-30 16:40:10";63.36;0
"2025-06-30 16:40:40";63.52;0
