"count"	"date Y-m-d m:s"	"gas adc"	"LPG PPM" 
232	"2023-09-18 21:39:27"	115	0
233	"2023-09-18 21:39:47"	115	0
234	"2023-09-18 21:40:07"	115	0
235	"2023-09-18 21:40:27"	115	0
236	"2023-09-18 21:40:47"	114.71	0
237	"2023-09-18 21:41:07"	114.50	0
238	"2023-09-18 21:41:27"	114.50	0
239	"2023-09-18 21:41:47"	114.93	0
240	"2023-09-18 21:42:07"	114.29	0
241	"2023-09-18 21:42:27"	114.29	0
242	"2023-09-18 21:42:47"	114.14	0
243	"2023-09-18 21:43:07"	114.86	0
244	"2023-09-18 21:43:27"	114.36	0
245	"2023-09-18 21:43:47"	114.79	0
246	"2023-09-18 21:44:07"	114.71	0
247	"2023-09-18 21:44:27"	114.71	0
248	"2023-09-18 21:44:47"	114.64	0
249	"2023-09-18 21:45:07"	114.64	0
250	"2023-09-18 21:45:27"	114.43	0
251	"2023-09-18 21:45:47"	114.93	0
252	"2023-09-18 21:46:07"	115	0
253	"2023-09-18 21:46:27"	114.93	0
254	"2023-09-18 21:46:47"	115	0
255	"2023-09-18 21:47:07"	115	0
256	"2023-09-18 21:47:27"	114.71	0
257	"2023-09-18 21:47:47"	114.93	0
258	"2023-09-18 21:48:07"	114.57	0
259	"2023-09-18 21:48:27"	114.86	0
260	"2023-09-18 21:48:47"	114.71	0
261	"2023-09-18 21:49:07"	114.79	0
262	"2023-09-18 21:49:27"	114.79	0
263	"2023-09-18 21:49:47"	114.50	0
264	"2023-09-18 21:50:07"	114.93	0
265	"2023-09-18 21:50:27"	114.50	0
266	"2023-09-18 21:50:47"	114.79	0
267	"2023-09-18 21:51:07"	114.57	0
268	"2023-09-18 21:51:27"	114.21	0
269	"2023-09-18 21:51:47"	114	0
270	"2023-09-18 21:52:07"	114.64	0
271	"2023-09-18 21:52:27"	114.50	0
272	"2023-09-18 21:52:47"	114.71	0
273	"2023-09-18 21:53:07"	114.79	0
274	"2023-09-18 21:53:27"	114.79	0
275	"2023-09-18 21:53:47"	114.57	0
276	"2023-09-18 21:54:07"	114.86	0
277	"2023-09-18 21:54:27"	114.79	0
278	"2023-09-18 21:54:47"	114.36	0
279	"2023-09-18 21:55:07"	114.14	0
280	"2023-09-18 21:55:27"	114.21	0
281	"2023-09-18 21:55:47"	114.14	0
282	"2023-09-18 21:56:07"	114.29	0
283	"2023-09-18 21:56:27"	114.64	0
284	"2023-09-18 21:56:47"	114.57	0
285	"2023-09-18 21:57:07"	114.50	0
286	"2023-09-18 21:57:27"	114	0
287	"2023-09-18 21:57:47"	114	0
288	"2023-09-18 21:58:07"	114	0
